Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
437,Ryne Nelson,ARI,SP,439,329.0,Ryne Nelson (ARI - SP),163,5-5-0SV|4.21|1.27|7.37K9,https://www.fantasypros.com/mlb/players/ryne-nelson.php,Nelson,"5-5-0SV|4.21|1.27|7.37K9
",,2025
438,Hunter Goodman,COL,"C,OF",440,354.0,"Hunter Goodman (COL - C,OF)",140,.237|34R|14HR|43RBI|2SB,https://www.fantasypros.com/mlb/players/hunter-goodman.php,Goodman,".237|34R|14HR|43RBI|2SB
",,2025
439,Ryan O'Hearn,BAL,"1B,DH",441,355.0,"Ryan O'Hearn (BAL - 1B,DH)",220,.263|49R|13HR|52RBI|3SB,https://www.fantasypros.com/mlb/players/ryan-ohearn.php,O'Hearn,".263|49R|13HR|52RBI|3SB
",,2025
440,Andrew Abbott,CIN,SP,442,539.0,Andrew Abbott (CIN - SP),226,8-9-0SV|4.49|1.33|8.43K9,https://www.fantasypros.com/mlb/players/andrew-abbott.php,Abbott,"8-9-0SV|4.49|1.33|8.43K9
",,2025
441,Andy Pages,LAD,OF,443,366.0,Andy Pages (LAD - OF),118,.243|32R|9HR|31RBI|2SB,https://www.fantasypros.com/mlb/players/andy-pages.php,Pages,".243|32R|9HR|31RBI|2SB
",,2025
442,Michael Massey,KC,2B,444,368.0,Michael Massey (KC - 2B),229,.253|52R|15HR|56RBI|4SB,https://www.fantasypros.com/mlb/players/mike-massey.php,Massey,".253|52R|15HR|56RBI|4SB
",,2025
443,Nick Gonzales,PIT,2B,445,371.0,Nick Gonzales (PIT - 2B),211,.259|53R|10HR|50RBI|5SB,https://www.fantasypros.com/mlb/players/nick-gonzales-if.php,Gonzales,".259|53R|10HR|50RBI|5SB
",,2025
444,Jon Gray,TEX,SP,446,549.0,Jon Gray (TEX - SP),208,7-7-0SV|4.35|1.27|8.02K9,https://www.fantasypros.com/mlb/players/jonathan-gray.php,Gray,"7-7-0SV|4.35|1.27|8.02K9
",,2025
445,Jake Irvin,WSH,SP,447,374.0,Jake Irvin (WSH - SP),256,9-10-0SV|4.38|1.29|7.44K9,https://www.fantasypros.com/mlb/players/jake-irvin.php,Irvin,"9-10-0SV|4.38|1.29|7.44K9
",,2025
446,Isiah Kiner-Falefa,PIT,"2B,3B,SS",448,376.0,"Isiah Kiner-Falefa (PIT - 2B,3B,SS)",221,.262|53R|6HR|43RBI|14SB,https://www.fantasypros.com/mlb/players/isiah-kiner-falefa.php,Kiner-Falefa,".262|53R|6HR|43RBI|14SB
",,2025
447,Hayden Birdsong,SF,SP,449,378.0,Hayden Birdsong (SF - SP),185,5-6-0SV|4.15|1.33|9.67K9,https://www.fantasypros.com/mlb/players/hayden-birdsong.php,Birdsong,"5-6-0SV|4.15|1.33|9.67K9
",,2025
448,Jonny DeLuca,TB,OF,450,380.0,Jonny DeLuca (TB - OF),207,.230|49R|12HR|47RBI|15SB,https://www.fantasypros.com/mlb/players/jonny-deluca.php,DeLuca,".230|49R|12HR|47RBI|15SB
",,2025
449,Andrew Benintendi,CWS,OF,451,380.0,Andrew Benintendi (CWS - OF),235,.254|52R|11HR|49RBI|6SB,https://www.fantasypros.com/mlb/players/andrew-benintendi.php,Benintendi,".254|52R|11HR|49RBI|6SB
",,2025
450,Sal Frelick,MIL,OF,452,384.0,Sal Frelick (MIL - OF),212,.257|51R|4HR|39RBI|14SB,https://www.fantasypros.com/mlb/players/sal-frelick.php,Frelick,".257|51R|4HR|39RBI|14SB
",,2025
451,Henry Davis,PIT,C,453,602.0,Henry Davis (PIT - C),41,.225|11R|3HR|11RBI|2SB,https://www.fantasypros.com/mlb/players/henry-davis.php,Davis,".225|11R|3HR|11RBI|2SB
",,2025
452,Sean Burke,CWS,SP,454,396.0,Sean Burke (CWS - SP),191,6-9-0SV|4.49|1.38|8.89K9,https://www.fantasypros.com/mlb/players/sean-burke.php,Burke,"6-9-0SV|4.49|1.38|8.89K9
",,2025
453,Ernie Clement,TOR,"3B,SS",455,400.0,"Ernie Clement (TOR - 3B,SS)",182,.262|36R|7HR|35RBI|7SB,https://www.fantasypros.com/mlb/players/ernie-clement.php,Clement,".262|36R|7HR|35RBI|7SB
",,2025
454,Jorge Polanco,SEA,2B,456,401.0,Jorge Polanco (SEA - 2B),194,.223|51R|16HR|54RBI|4SB,https://www.fantasypros.com/mlb/players/jorge-polanco.php,Polanco,".223|51R|16HR|54RBI|4SB
",,2025
455,Pavin Smith,ARI,"1B,OF",457,404.0,"Pavin Smith (ARI - 1B,OF)",158,.245|38R|10HR|39RBI|1SB,https://www.fantasypros.com/mlb/players/pavin-smith.php,Smith,".245|38R|10HR|39RBI|1SB
",,2025
456,Marcus Stroman,NYY,SP,458,681.0,Marcus Stroman (NYY - SP),194,7-8-0SV|4.43|1.37|6.71K9,https://www.fantasypros.com/mlb/players/marcus-stroman.php,Stroman,"7-8-0SV|4.43|1.37|6.71K9
",,2025
457,JP Sears,ATH,SP,459,408.0,JP Sears (ATH - SP),257,9-12-0SV|4.64|1.28|7.23K9,https://www.fantasypros.com/mlb/players/jp-sears.php,Sears,"9-12-0SV|4.64|1.28|7.23K9
",,2025
458,Jarred Kelenic,ATL,OF,460,562.0,Jarred Kelenic (ATL - OF),97,.237|27R|7HR|26RBI|5SB,https://www.fantasypros.com/mlb/players/jarred-kelenic.php,Kelenic,".237|27R|7HR|26RBI|5SB
",,2025
459,Edouard Julien,MIN,2B,461,663.0,Edouard Julien (MIN - 2B),115,.227|38R|8HR|30RBI|5SB,https://www.fantasypros.com/mlb/players/edouard-julien.php,Julien,".227|38R|8HR|30RBI|5SB
",,2025
460,Justin Turner,CHC,"1B,DH",462,639.0,"Justin Turner (CHC - 1B,DH)",157,.248|37R|8HR|37RBI|1SB,https://www.fantasypros.com/mlb/players/justin-turner.php,Turner,".248|37R|8HR|37RBI|1SB
",,2025
461,Luis Garcia,HOU,SP,463,416.0,Luis Garcia (HOU - SP),175,6-5-0SV|4.13|1.24|8.97K9,https://www.fantasypros.com/mlb/players/luis-garcia-p.php,Garcia,"6-5-0SV|4.13|1.24|8.97K9
",,2025
462,Ben Brown,CHC,"RP,SP",464,416.0,"Ben Brown (CHC - RP,SP)",118,3-2-0SV|3.57|1.19|10.17K9,https://www.fantasypros.com/mlb/players/benjamin-brown.php,Brown,"3-2-0SV|3.57|1.19|10.17K9
",,2025
463,Triston McKenzie,CLE,SP,465,650.0,Triston McKenzie (CLE - SP),150,5-7-0SV|4.77|1.42|8.36K9,https://www.fantasypros.com/mlb/players/triston-mckenzie-p.php,McKenzie,"5-7-0SV|4.77|1.42|8.36K9
",,2025
464,Michael McGreevy,STL,SP,466,568.0,Michael McGreevy (STL - SP),116,4-3-0SV|3.94|1.28|6.64K9,https://www.fantasypros.com/mlb/players/mike-mcgreevy.php,McGreevy,"4-3-0SV|3.94|1.28|6.64K9
",,2025
465,J.P. Crawford,SEA,SS,467,418.0,J.P. Crawford (SEA - SS),249,.237|64R|11HR|52RBI|4SB,https://www.fantasypros.com/mlb/players/jp-crawford.php,Crawford,".237|64R|11HR|52RBI|4SB
",,2025
466,Tyler Mahle,TEX,SP,468,422.0,Tyler Mahle (TEX - SP),215,7-7-0SV|4.24|1.24|8.23K9,https://www.fantasypros.com/mlb/players/tyler-mahle.php,Mahle,"7-7-0SV|4.24|1.24|8.23K9
",,2025
467,James Outman,LAD,OF,469,674.0,James Outman (LAD - OF),45,.220|15R|4HR|14RBI|3SB,https://www.fantasypros.com/mlb/players/james-outman.php,Outman,".220|15R|4HR|14RBI|3SB
",,2025
468,Paul Sewald,CLE,RP,470,630.0,Paul Sewald (CLE - RP),149,3-3-1SV|3.84|1.17|9.91K9,https://www.fantasypros.com/mlb/players/paul-sewald.php,Sewald,"3-3-1SV|3.84|1.17|9.91K9
",,2025
469,Alex Vesia,LAD,RP,471,691.0,Alex Vesia (LAD - RP),171,4-3-1SV|3.51|1.18|11.36K9,https://www.fantasypros.com/mlb/players/alex-vesia.php,Vesia,"4-3-1SV|3.51|1.18|11.36K9
",,2025
470,Endy Rodriguez,PIT,C,472,425.0,Endy Rodriguez (PIT - C),146,.245|37R|7HR|35RBI|2SB,https://www.fantasypros.com/mlb/players/endy-rodriguez.php,Rodriguez,".245|37R|7HR|35RBI|2SB
",,2025
471,Enrique Hernandez,LAD,3B,473,706.0,Enrique Hernandez (LAD - 3B),118,.231|29R|7HR|30RBI|1SB,https://www.fantasypros.com/mlb/players/enrique-hernandez.php,Hernandez,".231|29R|7HR|30RBI|1SB
",,2025
472,Jordan Hicks,SF,"RP,SP",474,577.0,"Jordan Hicks (SF - RP,SP)",202,7-7-0SV|4.12|1.38|8.21K9,https://www.fantasypros.com/mlb/players/jordan-hicks.php,Hicks,"7-7-0SV|4.12|1.38|8.21K9
",,2025
473,Amed Rosario,WSH,"2B,DH,OF",475,675.0,"Amed Rosario (WSH - 2B,DH,OF)",98,.263|24R|3HR|21RBI|7SB,https://www.fantasypros.com/mlb/players/amed-rosario.php,Rosario,".263|24R|3HR|21RBI|7SB
",,2025
474,J.D. Martinez,FA,DH,476,710.0,J.D. Martinez (FA - DH),159,.239|42R|14HR|49RBI|0SB,https://www.fantasypros.com/mlb/players/jd-martinez.php,Martinez,".239|42R|14HR|49RBI|0SB
",FA,2025
475,Jonah Bride,MIA,1B,477,434.0,Jonah Bride (MIA - 1B),177,.238|41R|10HR|41RBI|1SB,https://www.fantasypros.com/mlb/players/jonah-bride.php,Bride,".238|41R|10HR|41RBI|1SB
",,2025
476,Leody Taveras,TEX,OF,478,436.0,Leody Taveras (TEX - OF),154,.246|40R|8HR|34RBI|12SB,https://www.fantasypros.com/mlb/players/leody-taveras-of.php,Taveras,".246|40R|8HR|34RBI|12SB
",,2025
477,Orlando Arcia,ATL,SS,479,438.0,Orlando Arcia (ATL - SS),223,.233|56R|15HR|58RBI|2SB,https://www.fantasypros.com/mlb/players/orlando-arcia.php,Arcia,".233|56R|15HR|58RBI|2SB
",,2025
478,Jose Tena,WSH,3B,481,441.0,Jose Tena (WSH - 3B),98,.250|28R|6HR|28RBI|6SB,https://www.fantasypros.com/mlb/players/jose-tena.php,Tena,".250|28R|6HR|28RBI|6SB
",,2025
479,Beau Brieske,DET,"RP,SP",482,611.0,"Beau Brieske (DET - RP,SP)",180,3-4-8SV|3.94|1.28|8.55K9,https://www.fantasypros.com/mlb/players/beau-brieske.php,Brieske,"3-4-8SV|3.94|1.28|8.55K9
",,2025
480,Mauricio Dubon,HOU,"1B,2B,OF",483,608.0,"Mauricio Dubon (HOU - 1B,2B,OF)",169,.258|39R|6HR|35RBI|4SB,https://www.fantasypros.com/mlb/players/mauricio-dubon.php,Dubon,".258|39R|6HR|35RBI|4SB
",,2025
481,Joey Cantillo,CLE,SP,484,444.0,Joey Cantillo (CLE - SP),152,4-5-0SV|4.01|1.33|9.23K9,https://www.fantasypros.com/mlb/players/joey-cantillo.php,Cantillo,"4-5-0SV|4.01|1.33|9.23K9
",,2025
482,Eloy Jimenez,TB,DH,485,714.0,Eloy Jimenez (TB - DH),98,.258|21R|7HR|24RBI|1SB,https://www.fantasypros.com/mlb/players/eloy-jimenez.php,Jimenez,".258|21R|7HR|24RBI|1SB
",NRI,2025
483,Yoan Moncada,LAA,3B,486,636.0,Yoan Moncada (LAA - 3B),172,.240|49R|12HR|48RBI|3SB,https://www.fantasypros.com/mlb/players/yoan-moncada.php,Moncada,".240|49R|12HR|48RBI|3SB
",,2025
484,Edmundo Sosa,PHI,"2B,3B,SS",487,678.0,"Edmundo Sosa (PHI - 2B,3B,SS)",78,.244|22R|5HR|20RBI|4SB,https://www.fantasypros.com/mlb/players/edmundo-sosa.php,Sosa,".244|22R|5HR|20RBI|4SB
",,2025
485,Miguel Vargas,CWS,"3B,OF",488,449.0,"Miguel Vargas (CWS - 3B,OF)",216,.226|52R|13HR|47RBI|9SB,https://www.fantasypros.com/mlb/players/miguel-vargas.php,Vargas,".226|52R|13HR|47RBI|9SB
",,2025
486,Elias Diaz,SD,C,489,663.0,Elias Diaz (SD - C),112,.230|28R|8HR|32RBI|0SB,https://www.fantasypros.com/mlb/players/elias-diaz.php,Diaz,".230|28R|8HR|32RBI|0SB
",,2025
487,Yennier Cano,BAL,RP,490,702.0,Yennier Cano (BAL - RP),173,3-3-3SV|3.40|1.25|8.92K9,https://www.fantasypros.com/mlb/players/yennier-cano.php,Cano,"3-3-3SV|3.40|1.25|8.92K9
",,2025
488,LaMonte Wade Jr.,SF,1B,491,456.0,LaMonte Wade Jr. (SF - 1B),226,.241|56R|13HR|46RBI|3SB,https://www.fantasypros.com/mlb/players/lamonte-wade.php,Wade Jr.,".241|56R|13HR|46RBI|3SB
",,2025
489,Brayan Rocchio,CLE,SS,492,458.0,Brayan Rocchio (CLE - SS),231,.235|58R|9HR|48RBI|13SB,https://www.fantasypros.com/mlb/players/brayan-rocchio.php,Rocchio,".235|58R|9HR|48RBI|13SB
",,2025
490,Samuel Basallo,BAL,"1B,C",493,715.0,"Samuel Basallo (BAL - 1B,C)",24,.239|6R|2HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/samuel-basallo.php,Basallo,".239|6R|2HR|6RBI|1SB
",NRI,2025
491,Craig Kimbrel,FA,RP,494,700.0,Craig Kimbrel (FA - RP),107,3-3-3SV|4.03|1.28|11.07K9,https://www.fantasypros.com/mlb/players/craig-kimbrel.php,Kimbrel,"3-3-3SV|4.03|1.28|11.07K9
",FA,2025
492,Adrian Del Castillo,ARI,C,495,469.0,Adrian Del Castillo (ARI - C),57,.229|15R|4HR|16RBI|1SB,https://www.fantasypros.com/mlb/players/adrian-del-castillo.php,Del Castillo,".229|15R|4HR|16RBI|1SB
",,2025
493,Yimi Garcia,TOR,RP,496,644.0,Yimi Garcia (TOR - RP),181,3-3-4SV|3.55|1.14|9.98K9,https://www.fantasypros.com/mlb/players/yimi-garcia.php,Garcia,"3-3-4SV|3.55|1.14|9.98K9
",,2025
494,Oswaldo Cabrera,NYY,3B,497,725.0,Oswaldo Cabrera (NYY - 3B),164,.236|43R|10HR|40RBI|7SB,https://www.fantasypros.com/mlb/players/oswaldo-cabrera.php,Cabrera,".236|43R|10HR|40RBI|7SB
",,2025
495,Seth Brown,ATH,"1B,OF",498,473.0,"Seth Brown (ATH - 1B,OF)",137,.232|34R|13HR|39RBI|4SB,https://www.fantasypros.com/mlb/players/seth-brown.php,Brown,".232|34R|13HR|39RBI|4SB
",,2025
496,Robert Garcia,TEX,RP,499,657.0,Robert Garcia (TEX - RP),205,4-3-8SV|3.49|1.20|10.31K9,https://www.fantasypros.com/mlb/players/robert-garcia.php,Garcia,"4-3-8SV|3.49|1.20|10.31K9
",,2025
497,Landen Roupp,SF,RP,500,680.0,Landen Roupp (SF - RP),185,5-5-0SV|3.76|1.30|8.84K9,https://www.fantasypros.com/mlb/players/landen-roupp.php,Roupp,"5-5-0SV|3.76|1.30|8.84K9
",,2025
498,Agustin Ramirez,MIA,"1B,C",501,478.0,"Agustin Ramirez (MIA - 1B,C)",102,.235|24R|7HR|25RBI|4SB,https://www.fantasypros.com/mlb/players/agustin-ramirez.php,Ramirez,".235|24R|7HR|25RBI|4SB
",MiLB,2025
499,Jordan Beck,COL,OF,502,478.0,Jordan Beck (COL - OF),149,.238|42R|10HR|41RBI|9SB,https://www.fantasypros.com/mlb/players/jordan-beck.php,Beck,".238|42R|10HR|41RBI|9SB
",,2025
500,Lenyn Sosa,CWS,"2B,3B",503,484.0,"Lenyn Sosa (CWS - 2B,3B)",144,.247|34R|10HR|38RBI|2SB,https://www.fantasypros.com/mlb/players/lenyn-sosa.php,Sosa,".247|34R|10HR|38RBI|2SB
",,2025
501,Hayden Wesneski,HOU,"RP,SP",504,484.0,"Hayden Wesneski (HOU - RP,SP)",153,4-5-0SV|4.26|1.27|8.31K9,https://www.fantasypros.com/mlb/players/hayden-wesneski.php,Wesneski,"4-5-0SV|4.26|1.27|8.31K9
",,2025
502,Austin Hays,CIN,OF,505,488.0,Austin Hays (CIN - OF),200,.253|51R|14HR|52RBI|4SB,https://www.fantasypros.com/mlb/players/austin-hays.php,Hays,".253|51R|14HR|52RBI|4SB
",,2025
503,Brandon Drury,CWS,2B,506,723.0,Brandon Drury (CWS - 2B),109,.229|28R|8HR|31RBI|1SB,https://www.fantasypros.com/mlb/players/brandon-drury.php,Drury,".229|28R|8HR|31RBI|1SB
",NRI,2025
504,Chandler Simpson,TB,OF,507,642.0,Chandler Simpson (TB - OF),43,.275|10R|0HR|7RBI|8SB,https://www.fantasypros.com/mlb/players/chandler-simpson.php,Simpson,".275|10R|0HR|7RBI|8SB
",NRI,2025
505,Hunter Gaddis,CLE,RP,508,746.0,Hunter Gaddis (CLE - RP),165,3-4-1SV|3.88|1.18|8.18K9,https://www.fantasypros.com/mlb/players/hunter-gaddis.php,Gaddis,"3-4-1SV|3.88|1.18|8.18K9
",,2025
506,Jose Leclerc,ATH,RP,509,756.0,Jose Leclerc (ATH - RP),177,3-3-3SV|3.83|1.27|10.47K9,https://www.fantasypros.com/mlb/players/jose-leclerc.php,Leclerc,"3-3-3SV|3.83|1.27|10.47K9
",,2025
507,Andrew Kittredge,BAL,RP,510,737.0,Andrew Kittredge (BAL - RP),80,2-2-1SV|3.85|1.21|8.14K9,https://www.fantasypros.com/mlb/players/andrew-kittredge.php,Kittredge,"2-2-1SV|3.85|1.21|8.14K9
",,2025
508,Cristian Javier,HOU,SP,511,699.0,Cristian Javier (HOU - SP),43,1-1-0SV|4.07|1.23|9.43K9,https://www.fantasypros.com/mlb/players/cristian-javier.php,Javier,"1-1-0SV|4.07|1.23|9.43K9
",,2025
509,Tyler Kinley,COL,RP,512,736.0,Tyler Kinley (COL - RP),183,3-3-13SV|4.60|1.38|9.33K9,https://www.fantasypros.com/mlb/players/tyler-kinley.php,Kinley,"3-3-13SV|4.60|1.38|9.33K9
",,2025
510,Jerar Encarnacion,SF,OF,514,695.0,Jerar Encarnacion (SF - OF),104,.234|32R|11HR|37RBI|2SB,https://www.fantasypros.com/mlb/players/jerar-encarnacion.php,Encarnacion,".234|32R|11HR|37RBI|2SB
",,2025
511,Tommy Kahnle,DET,RP,515,729.0,Tommy Kahnle (DET - RP),132,2-2-2SV|3.64|1.27|9.26K9,https://www.fantasypros.com/mlb/players/tommy-kahnle.php,Kahnle,"2-2-2SV|3.64|1.27|9.26K9
",,2025
512,A.J. Minter,NYM,RP,516,791.0,A.J. Minter (NYM - RP),158,3-3-2SV|3.39|1.15|10.18K9,https://www.fantasypros.com/mlb/players/aj-minter.php,Minter,"3-3-2SV|3.39|1.15|10.18K9
",,2025
513,Andrew Heaney,PIT,SP,517,586.0,Andrew Heaney (PIT - SP),222,7-8-0SV|4.42|1.29|8.47K9,https://www.fantasypros.com/mlb/players/andrew-heaney.php,Heaney,"7-8-0SV|4.42|1.29|8.47K9
",,2025
514,JoJo Romero,STL,RP,518,701.0,JoJo Romero (STL - RP),149,3-3-1SV|3.73|1.26|8.51K9,https://www.fantasypros.com/mlb/players/joseph-romero.php,Romero,"3-3-1SV|3.73|1.26|8.51K9
",,2025
515,Jake Meyers,HOU,OF,519,626.0,Jake Meyers (HOU - OF),185,.235|50R|12HR|48RBI|9SB,https://www.fantasypros.com/mlb/players/jacob-meyers.php,Meyers,".235|50R|12HR|48RBI|9SB
",,2025
516,Tyler Anderson,LAA,SP,520,671.0,Tyler Anderson (LAA - SP),234,9-11-0SV|4.68|1.37|7.15K9,https://www.fantasypros.com/mlb/players/tyler-anderson.php,Anderson,"9-11-0SV|4.68|1.37|7.15K9
",,2025
517,Brendan Rodgers,HOU,2B,521,722.0,Brendan Rodgers (HOU - 2B),102,.247|29R|6HR|27RBI|0SB,https://www.fantasypros.com/mlb/players/brendan-rodgers.php,Rodgers,".247|29R|6HR|27RBI|0SB
",NRI,2025
518,Marc Church,TEX,RP,522,734.0,Marc Church (TEX - RP),117,2-3-3SV|4.29|1.32|9.24K9,https://www.fantasypros.com/mlb/players/marc-church.php,Church,"2-3-3SV|4.29|1.32|9.24K9
",,2025
519,Andre Pallante,STL,"RP,SP",523,692.0,"Andre Pallante (STL - RP,SP)",216,8-8-0SV|3.97|1.39|6.61K9,https://www.fantasypros.com/mlb/players/andre-pallante.php,Pallante,"8-8-0SV|3.97|1.39|6.61K9
",,2025
520,Mitchell Parker,WSH,SP,524,681.0,Mitchell Parker (WSH - SP),226,7-9-0SV|4.37|1.33|7.91K9,https://www.fantasypros.com/mlb/players/mitchell-parker.php,Parker,"7-9-0SV|4.37|1.33|7.91K9
",,2025
521,Jose Quintana,MIL,SP,525,708.0,Jose Quintana (MIL - SP),197,8-8-0SV|4.36|1.37|7.30K9,https://www.fantasypros.com/mlb/players/jose-quintana.php,Quintana,"8-8-0SV|4.36|1.37|7.30K9
",,2025
522,Ben Lively,CLE,SP,526,742.0,Ben Lively (CLE - SP),190,8-9-0SV|4.57|1.35|6.97K9,https://www.fantasypros.com/mlb/players/ben-lively.php,Lively,"8-9-0SV|4.57|1.35|6.97K9
",,2025
523,Vaughn Grissom,BOS,2B,527,721.0,Vaughn Grissom (BOS - 2B),42,.260|10R|2HR|9RBI|2SB,https://www.fantasypros.com/mlb/players/vaughn-grissom.php,Grissom,".260|10R|2HR|9RBI|2SB
",,2025
524,Alex Verdugo,FA,OF,528,700.0,Alex Verdugo (FA - OF),183,.255|43R|8HR|40RBI|2SB,https://www.fantasypros.com/mlb/players/alex-verdugo.php,Verdugo,".255|43R|8HR|40RBI|2SB
",FA,2025
525,Osvaldo Bido,ATH,"RP,SP",529,654.0,"Osvaldo Bido (ATH - RP,SP)",146,4-5-0SV|4.40|1.31|8.32K9,https://www.fantasypros.com/mlb/players/osvaldo-bido.php,Bido,"4-5-0SV|4.40|1.31|8.32K9
",,2025
526,Miles Mikolas,STL,SP,530,830.0,Miles Mikolas (STL - SP),243,9-11-0SV|4.53|1.26|6.26K9,https://www.fantasypros.com/mlb/players/miles-mikolas.php,Mikolas,"9-11-0SV|4.53|1.26|6.26K9
",,2025
527,Nick Yorke,PIT,2B,531,704.0,Nick Yorke (PIT - 2B),77,.252|19R|4HR|18RBI|4SB,https://www.fantasypros.com/mlb/players/nick-yorke.php,Yorke,".252|19R|4HR|18RBI|4SB
",,2025
528,AJ Smith-Shawver,ATL,SP,532,712.0,AJ Smith-Shawver (ATL - SP),137,4-4-0SV|4.18|1.30|9.40K9,https://www.fantasypros.com/mlb/players/aj-smith-shawver.php,Smith-Shawver,"4-4-0SV|4.18|1.30|9.40K9
",,2025
529,Cade Povich,BAL,SP,533,674.0,Cade Povich (BAL - SP),142,5-5-0SV|4.34|1.32|8.21K9,https://www.fantasypros.com/mlb/players/cade-povich.php,Povich,"5-5-0SV|4.34|1.32|8.21K9
",,2025
530,Alec Marsh,KC,SP,534,782.0,Alec Marsh (KC - SP),162,5-7-0SV|4.57|1.34|8.61K9,https://www.fantasypros.com/mlb/players/alec-marsh.php,Marsh,"5-7-0SV|4.57|1.34|8.61K9
",,2025
531,Alex Cobb,DET,SP,535,735.0,Alex Cobb (DET - SP),162,6-5-0SV|3.83|1.28|7.41K9,https://www.fantasypros.com/mlb/players/alex-cobb.php,Cobb,"6-5-0SV|3.83|1.28|7.41K9
",,2025
532,Richie Palacios,TB,"2B,OF",536,734.0,"Richie Palacios (TB - 2B,OF)",151,.235|37R|5HR|29RBI|10SB,https://www.fantasypros.com/mlb/players/richie-palacios.php,Palacios,".235|37R|5HR|29RBI|10SB
",,2025
533,John Schreiber,KC,RP,537,675.0,John Schreiber (KC - RP),141,3-3-1SV|3.87|1.32|8.32K9,https://www.fantasypros.com/mlb/players/john-schreiber.php,Schreiber,"3-3-1SV|3.87|1.32|8.32K9
",,2025
534,Javier Assad,CHC,SP,538,859.0,Javier Assad (CHC - SP),203,7-7-0SV|4.25|1.36|7.44K9,https://www.fantasypros.com/mlb/players/javier-assad.php,Assad,"7-7-0SV|4.25|1.36|7.44K9
",,2025
535,Trey Sweeney,DET,SS,539,720.0,Trey Sweeney (DET - SS),120,.218|35R|8HR|32RBI|8SB,https://www.fantasypros.com/mlb/players/trey-sweeney.php,Sweeney,".218|35R|8HR|32RBI|8SB
",,2025
536,Kyle Gibson,FA,SP,541,866.0,Kyle Gibson (FA - SP),178,7-7-0SV|4.51|1.38|7.54K9,https://www.fantasypros.com/mlb/players/kyle-gibson.php,Gibson,"7-7-0SV|4.51|1.38|7.54K9
",FA,2025
537,Jace Jung,DET,3B,542,690.0,Jace Jung (DET - 3B),130,.220|35R|9HR|34RBI|2SB,https://www.fantasypros.com/mlb/players/jace-jung.php,Jung,".220|35R|9HR|34RBI|2SB
",,2025
538,Lance Lynn,FA,SP,543,858.0,Lance Lynn (FA - SP),174,6-7-0SV|4.56|1.33|8.40K9,https://www.fantasypros.com/mlb/players/lance-lynn.php,Lynn,"6-7-0SV|4.56|1.33|8.40K9
",FA,2025
539,Keegan Thompson,CHC,RP,545,678.0,Keegan Thompson (CHC - RP),79,2-2-1SV|3.97|1.31|9.29K9,https://www.fantasypros.com/mlb/players/keegan-thompson.php,Thompson,"2-2-1SV|3.97|1.31|9.29K9
",,2025
540,Yariel Rodriguez,TOR,SP,546,753.0,Yariel Rodriguez (TOR - SP),174,4-5-0SV|4.08|1.30|9.29K9,https://www.fantasypros.com/mlb/players/yariel-rodriguez.php,Rodriguez,"4-5-0SV|4.08|1.30|9.29K9
",,2025
541,Andrew McCutchen,PIT,DH,547,838.0,Andrew McCutchen (PIT - DH),194,.229|50R|13HR|47RBI|5SB,https://www.fantasypros.com/mlb/players/andrew-mccutchen.php,McCutchen,".229|50R|13HR|47RBI|5SB
",,2025
542,Jake Rogers,DET,C,549,704.0,Jake Rogers (DET - C),124,.210|39R|13HR|40RBI|2SB,https://www.fantasypros.com/mlb/players/jake-rogers.php,Rogers,".210|39R|13HR|40RBI|2SB
",,2025
543,Landon Knack,LAD,SP,550,806.0,Landon Knack (LAD - SP),93,2-2-0SV|4.18|1.23|8.87K9,https://www.fantasypros.com/mlb/players/landon-knack.php,Knack,"2-2-0SV|4.18|1.23|8.87K9
",,2025
544,Colby Thomas,ATH,OF,551,724.0,Colby Thomas (ATH - OF),42,.224|12R|4HR|12RBI|2SB,https://www.fantasypros.com/mlb/players/colby-thomas.php,Thomas,".224|12R|4HR|12RBI|2SB
",MiLB,2025
545,Juan Yepez,WSH,1B,552,806.0,Juan Yepez (WSH - 1B),49,.243|11R|3HR|12RBI|1SB,https://www.fantasypros.com/mlb/players/juan-yepez.php,Yepez,".243|11R|3HR|12RBI|1SB
",,2025
546,Simeon Woods Richardson,MIN,SP,553,782.0,Simeon Woods Richardson (MIN - SP),183,7-8-0SV|4.52|1.35|7.58K9,https://www.fantasypros.com/mlb/players/simeon-woods-richardson-p.php,Woods Richardson,"7-8-0SV|4.52|1.35|7.58K9
",,2025
547,Griffin Canning,NYM,SP,554,839.0,Griffin Canning (NYM - SP),145,5-5-0SV|4.51|1.32|7.70K9,https://www.fantasypros.com/mlb/players/griffin-canning.php,Canning,"5-5-0SV|4.51|1.32|7.70K9
",,2025
548,Harrison Bader,MIN,OF,555,747.0,Harrison Bader (MIN - OF),153,.238|40R|8HR|36RBI|14SB,https://www.fantasypros.com/mlb/players/harrison-bader.php,Bader,".238|40R|8HR|36RBI|14SB
",,2025
549,Ryan Feltner,COL,SP,556,874.0,Ryan Feltner (COL - SP),216,7-11-0SV|4.85|1.40|7.60K9,https://www.fantasypros.com/mlb/players/ryan-feltner.php,Feltner,"7-11-0SV|4.85|1.40|7.60K9
",,2025
