Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
658,Brady House,WSH,3B,665,640.0,Brady House (WSH - 3B),70,.229|21R|6HR|22RBI|2SB,https://www.fantasypros.com/mlb/players/brady-house.php,House,".229|21R|6HR|22RBI|2SB
",NRI,2025
659,Richard Fitts,BOS,SP,666,640.0,Richard Fitts (BOS - SP),69,2-3-0SV|4.55|1.34|7.01K9,https://www.fantasypros.com/mlb/players/richard-fitts.php,Fitts,"2-3-0SV|4.55|1.34|7.01K9
",,2025
660,Bailey Falter,PIT,SP,667,641.0,Bailey Falter (PIT - SP),178,6-8-0SV|4.59|1.34|6.62K9,https://www.fantasypros.com/mlb/players/bailey-falter.php,Falter,"6-8-0SV|4.59|1.34|6.62K9
",,2025
661,Randal Grichuk,ARI,"DH,OF",668,642.0,"Randal Grichuk (ARI - DH,OF)",123,.253|29R|9HR|31RBI|1SB,https://www.fantasypros.com/mlb/players/randal-grichuk.php,Grichuk,".253|29R|9HR|31RBI|1SB
",,2025
662,Cole Sands,MIN,RP,669,646.0,Cole Sands (MIN - RP),171,4-3-2SV|3.61|1.17|9.78K9,https://www.fantasypros.com/mlb/players/cole-sands.php,Sands,"4-3-2SV|3.61|1.17|9.78K9
",,2025
663,Lance McCullers Jr.,HOU,SP,670,647.0,Lance McCullers Jr. (HOU - SP),138,4-3-0SV|3.90|1.32|8.83K9,https://www.fantasypros.com/mlb/players/lance-mccullers.php,McCullers Jr.,"4-3-0SV|3.90|1.32|8.83K9
",,2025
664,Hunter Harvey,KC,RP,671,649.0,Hunter Harvey (KC - RP),163,3-3-3SV|3.71|1.21|9.25K9,https://www.fantasypros.com/mlb/players/hunter-harvey.php,Harvey,"3-3-3SV|3.71|1.21|9.25K9
",,2025
665,Jerar Encarnacion,SF,OF,672,652.0,Jerar Encarnacion (SF - OF),82,.234|25R|9HR|28RBI|2SB,https://www.fantasypros.com/mlb/players/jerar-encarnacion.php,Encarnacion,".234|25R|9HR|28RBI|2SB
",,2025
666,Curtis Mead,TB,"2B,3B",673,654.0,"Curtis Mead (TB - 2B,3B)",17,.246|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/curtis-meade.php,Mead,".246|4R|1HR|4RBI|0SB
",,2025
667,Justyn-Henry Malloy,DET,"DH,OF",674,654.0,"Justyn-Henry Malloy (DET - DH,OF)",45,.223|14R|3HR|13RBI|1SB,https://www.fantasypros.com/mlb/players/justyn-henry-malloy.php,Malloy,".223|14R|3HR|13RBI|1SB
",,2025
668,Keider Montero,DET,SP,675,656.0,Keider Montero (DET - SP),89,3-3-0SV|4.52|1.36|7.54K9,https://www.fantasypros.com/mlb/players/keider-montero.php,Montero,"3-3-0SV|4.52|1.36|7.54K9
",,2025
669,Zac Veen,COL,OF,676,656.0,Zac Veen (COL - OF),18,.233|5R|1HR|4RBI|2SB,https://www.fantasypros.com/mlb/players/zac-veen.php,Veen,".233|5R|1HR|4RBI|2SB
",,2025
670,Tyler Kinley,COL,RP,677,656.0,Tyler Kinley (COL - RP),185,3-3-14SV|4.62|1.39|9.31K9,https://www.fantasypros.com/mlb/players/tyler-kinley.php,Kinley,"3-3-14SV|4.62|1.39|9.31K9
",,2025
671,Brandon Drury,FA,"1B,2B,3B",678,656.0,"Brandon Drury (FA - 1B,2B,3B)",105,.228|27R|8HR|29RBI|1SB,https://www.fantasypros.com/mlb/players/brandon-drury.php,Drury,".228|27R|8HR|29RBI|1SB
",NRI,2025
672,Tony Santillan,CIN,RP,679,657.0,Tony Santillan (CIN - RP),135,3-3-2SV|4.27|1.36|10.18K9,https://www.fantasypros.com/mlb/players/antonio-santillan.php,Santillan,"3-3-2SV|4.27|1.36|10.18K9
",,2025
673,Mark Canha,FA,"1B,DH,OF",680,660.0,"Mark Canha (FA - 1B,DH,OF)",172,.243|44R|7HR|38RBI|5SB,https://www.fantasypros.com/mlb/players/mark-canha.php,Canha,".243|44R|7HR|38RBI|5SB
",FA,2025
674,Adam Frazier,PIT,"2B,3B,OF",681,718.0,"Adam Frazier (PIT - 2B,3B,OF)",102,.239|25R|3HR|21RBI|4SB,https://www.fantasypros.com/mlb/players/adam-frazier.php,Frazier,".239|25R|3HR|21RBI|4SB
",,2025
675,Tirso Ornelas,SD,OF,682,661.0,Tirso Ornelas (SD - OF),184,.235|46R|10HR|47RBI|4SB,https://www.fantasypros.com/mlb/players/tirso-ornelas-of.php,Ornelas,".235|46R|10HR|47RBI|4SB
",,2025
676,Joey Estes,ATH,SP,683,661.0,Joey Estes (ATH - SP),170,7-10-0SV|5.01|1.29|6.72K9,https://www.fantasypros.com/mlb/players/joey-estes.php,Estes,"7-10-0SV|5.01|1.29|6.72K9
",,2025
677,Gavin Sheets,FA,"1B,DH,OF",684,662.0,"Gavin Sheets (FA - 1B,DH,OF)",99,.235|23R|6HR|26RBI|1SB,https://www.fantasypros.com/mlb/players/gavin-sheets.php,Sheets,".235|23R|6HR|26RBI|1SB
",FA,2025
678,Jose Iglesias,FA,"2B,3B",685,662.0,"Jose Iglesias (FA - 2B,3B)",157,.265|38R|5HR|34RBI|3SB,https://www.fantasypros.com/mlb/players/jose-iglesias.php,Iglesias,".265|38R|5HR|34RBI|3SB
",FA,2025
679,Hurston Waldrep,ATL,SP,687,662.0,Hurston Waldrep (ATL - SP),45,2-2-0SV|4.51|1.45|8.07K9,https://www.fantasypros.com/mlb/players/hurston-waldrep.php,Waldrep,"2-2-0SV|4.51|1.45|8.07K9
",,2025
680,Paul Blackburn,NYM,SP,688,667.0,Paul Blackburn (NYM - SP),147,5-5-0SV|4.41|1.33|7.38K9,https://www.fantasypros.com/mlb/players/paul-blackburn.php,Blackburn,"5-5-0SV|4.41|1.33|7.38K9
",,2025
681,Ryan Bliss,SEA,2B,689,668.0,Ryan Bliss (SEA - 2B),58,.215|18R|3HR|14RBI|9SB,https://www.fantasypros.com/mlb/players/ryan-bliss.php,Bliss,".215|18R|3HR|14RBI|9SB
",,2025
682,Abner Uribe,MIL,RP,690,669.0,Abner Uribe (MIL - RP),107,2-2-2SV|3.68|1.37|10.15K9,https://www.fantasypros.com/mlb/players/abner-uribe.php,Uribe,"2-2-2SV|3.68|1.37|10.15K9
",,2025
683,Hunter Bigge,TB,RP,692,670.0,Hunter Bigge (TB - RP),104,2-2-0SV|4.06|1.36|10.12K9,https://www.fantasypros.com/mlb/players/hunter-bigge.php,Bigge,"2-2-0SV|4.06|1.36|10.12K9
",,2025
684,Mitch Haniger,SEA,"DH,OF",693,670.0,"Mitch Haniger (SEA - DH,OF)",130,.216|39R|12HR|41RBI|1SB,https://www.fantasypros.com/mlb/players/mitch-haniger.php,Haniger,".216|39R|12HR|41RBI|1SB
",,2025
685,Scott Kingery,LAA,"2B,SS",694,671.0,"Scott Kingery (LAA - 2B,SS)",20,.205|8R|2HR|7RBI|3SB,https://www.fantasypros.com/mlb/players/scott-kingery.php,Kingery,".205|8R|2HR|7RBI|3SB
",,2025
686,Tyrone Taylor,NYM,OF,695,672.0,Tyrone Taylor (NYM - OF),134,.232|36R|9HR|34RBI|7SB,https://www.fantasypros.com/mlb/players/tyrone-taylor.php,Taylor,".232|36R|9HR|34RBI|7SB
",,2025
687,Dairon Blanco,KC,OF,696,672.0,Dairon Blanco (KC - OF),99,.253|26R|4HR|18RBI|24SB,https://www.fantasypros.com/mlb/players/dairon-blanco.php,Blanco,".253|26R|4HR|18RBI|24SB
",,2025
688,Yilber Diaz,ARI,SP,697,674.0,Yilber Diaz (ARI - SP),89,3-2-0SV|4.20|1.37|9.07K9,https://www.fantasypros.com/mlb/players/yilber-diaz.php,Diaz,"3-2-0SV|4.20|1.37|9.07K9
",,2025
689,Matt Brash,SEA,RP,698,676.0,Matt Brash (SEA - RP),110,2-2-2SV|3.19|1.22|11.51K9,https://www.fantasypros.com/mlb/players/matt-brash.php,Brash,"2-2-2SV|3.19|1.22|11.51K9
",,2025
690,Steven Matz,STL,"RP,SP",699,676.0,"Steven Matz (STL - RP,SP)",171,5-5-0SV|4.15|1.30|7.75K9,https://www.fantasypros.com/mlb/players/steven-matz.php,Matz,"5-5-0SV|4.15|1.30|7.75K9
",,2025
691,Ezequiel Duran,TEX,"1B,3B,OF,SS",700,678.0,"Ezequiel Duran (TEX - 1B,3B,OF,SS)",85,.246|23R|5HR|22RBI|4SB,https://www.fantasypros.com/mlb/players/ezequiel-duran.php,Duran,".246|23R|5HR|22RBI|4SB
",,2025
692,Will Warren,NYY,SP,701,681.0,Will Warren (NYY - SP),64,2-2-0SV|4.15|1.29|8.74K9,https://www.fantasypros.com/mlb/players/will-warren.php,Warren,"2-2-0SV|4.15|1.29|8.74K9
",,2025
693,Anthony Rendon,LAA,3B,702,684.0,Anthony Rendon (LAA - 3B),160,.236|37R|6HR|32RBI|6SB,https://www.fantasypros.com/mlb/players/anthony-rendon.php,Rendon,".236|37R|6HR|32RBI|6SB
",,2025
694,Emerson Hancock,SEA,SP,703,685.0,Emerson Hancock (SEA - SP),67,2-3-0SV|4.61|1.33|6.40K9,https://www.fantasypros.com/mlb/players/emerson-hancock.php,Hancock,"2-3-0SV|4.61|1.33|6.40K9
",,2025
695,Jose A. Ferrer,WSH,RP,704,686.0,Jose A. Ferrer (WSH - RP),155,3-3-6SV|3.85|1.30|7.44K9,https://www.fantasypros.com/mlb/players/jose-ferrer.php,A. Ferrer,"3-3-6SV|3.85|1.30|7.44K9
",,2025
696,Griffin Conine,MIA,OF,705,686.0,Griffin Conine (MIA - OF),106,.214|37R|12HR|41RBI|1SB,https://www.fantasypros.com/mlb/players/griffin-conine.php,Conine,".214|37R|12HR|41RBI|1SB
",,2025
697,Stuart Fairchild,CIN,OF,706,754.0,Stuart Fairchild (CIN - OF),96,.227|28R|7HR|25RBI|8SB,https://www.fantasypros.com/mlb/players/stuart-fairchild.php,Fairchild,".227|28R|7HR|25RBI|8SB
",,2025
698,Johnathan Rodriguez,CLE,OF,707,688.0,Johnathan Rodriguez (CLE - OF),10,.249|2R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/johnathan-rodriguez.php,Rodriguez,".249|2R|1HR|2RBI|0SB
",,2025
699,Tyler Locklear,SEA,1B,708,690.0,Tyler Locklear (SEA - 1B),39,.216|12R|3HR|12RBI|1SB,https://www.fantasypros.com/mlb/players/tyler-locklear.php,Locklear,".216|12R|3HR|12RBI|1SB
",,2025
700,Jack Suwinski,PIT,OF,709,690.0,Jack Suwinski (PIT - OF),85,.218|23R|8HR|24RBI|4SB,https://www.fantasypros.com/mlb/players/jack-suwinski.php,Suwinski,".218|23R|8HR|24RBI|4SB
",,2025
701,Chase Meidroth,CWS,"2B,3B,SS",710,691.0,"Chase Meidroth (CWS - 2B,3B,SS)",88,.245|21R|3HR|16RBI|3SB,https://www.fantasypros.com/mlb/players/chase-meidroth.php,Meidroth,".245|21R|3HR|16RBI|3SB
",NRI,2025
702,Logan Henderson,MIL,SP,711,692.0,Logan Henderson (MIL - SP),19,1-1-0SV|4.34|1.19|9.28K9,https://www.fantasypros.com/mlb/players/logan-henderson.php,Henderson,"1-1-0SV|4.34|1.19|9.28K9
",,2025
703,Tink Hence,STL,SP,712,696.0,Tink Hence (STL - SP),34,1-1-0SV|4.17|1.31|7.99K9,https://www.fantasypros.com/mlb/players/tink-hence.php,Hence,"1-1-0SV|4.17|1.31|7.99K9
",,2025
704,Jose Leclerc,ATH,RP,713,698.0,Jose Leclerc (ATH - RP),167,3-3-3SV|3.81|1.27|10.36K9,https://www.fantasypros.com/mlb/players/jose-leclerc.php,Leclerc,"3-3-3SV|3.81|1.27|10.36K9
",,2025
705,Erik Swanson,TOR,RP,714,699.0,Erik Swanson (TOR - RP),135,3-3-1SV|4.21|1.30|8.83K9,https://www.fantasypros.com/mlb/players/erik-swanson.php,Swanson,"3-3-1SV|4.21|1.30|8.83K9
",,2025
706,Derek Law,WSH,RP,715,701.0,Derek Law (WSH - RP),197,4-4-10SV|3.93|1.32|7.67K9,https://www.fantasypros.com/mlb/players/derek-law.php,Law,"4-4-10SV|3.93|1.32|7.67K9
",,2025
707,Martin Perez,CWS,SP,716,702.0,Martin Perez (CWS - SP),179,6-10-0SV|4.58|1.42|6.71K9,https://www.fantasypros.com/mlb/players/martin-perez.php,Perez,"6-10-0SV|4.58|1.42|6.71K9
",,2025
708,Will Brennan,CLE,OF,717,702.0,Will Brennan (CLE - OF),131,.268|27R|4HR|27RBI|6SB,https://www.fantasypros.com/mlb/players/will-brennan.php,Brennan,".268|27R|4HR|27RBI|6SB
",,2025
709,Dennis Santana,PIT,RP,718,704.0,Dennis Santana (PIT - RP),151,3-3-3SV|4.16|1.35|8.56K9,https://www.fantasypros.com/mlb/players/dennis-santana.php,Santana,"3-3-3SV|4.16|1.35|8.56K9
",,2025
710,Alex Call,WSH,OF,719,704.0,Alex Call (WSH - OF),118,.221|29R|6HR|25RBI|7SB,https://www.fantasypros.com/mlb/players/alex-call.php,Call,".221|29R|6HR|25RBI|7SB
",,2025
711,Marco Luciano,SF,"2B,SS",720,704.0,"Marco Luciano (SF - 2B,SS)",35,.217|12R|3HR|11RBI|1SB,https://www.fantasypros.com/mlb/players/marco-luciano.php,Luciano,".217|12R|3HR|11RBI|1SB
",,2025
712,Kyle Hendricks,LAA,"RP,SP",721,706.0,"Kyle Hendricks (LAA - RP,SP)",145,6-9-0SV|4.98|1.38|6.32K9,https://www.fantasypros.com/mlb/players/kyle-hendricks.php,Hendricks,"6-9-0SV|4.98|1.38|6.32K9
",,2025
713,Whit Merrifield,FA,"2B,3B,OF",722,713.0,"Whit Merrifield (FA - 2B,3B,OF)",131,.245|32R|4HR|25RBI|12SB,https://www.fantasypros.com/mlb/players/whit-merrifield.php,Merrifield,".245|32R|4HR|25RBI|12SB
",FA,2025
714,Davis Martin,CWS,SP,723,713.0,Davis Martin (CWS - SP),187,6-9-0SV|4.51|1.35|7.93K9,https://www.fantasypros.com/mlb/players/davis-martin.php,Martin,"6-9-0SV|4.51|1.35|7.93K9
",,2025
715,Keegan Akin,BAL,RP,724,714.0,Keegan Akin (BAL - RP),181,4-3-1SV|3.49|1.16|10.00K9,https://www.fantasypros.com/mlb/players/keegan-akin-p.php,Akin,"4-3-1SV|3.49|1.16|10.00K9
",,2025
716,Miguel Andujar,ATH,OF,726,714.0,Miguel Andujar (ATH - OF),157,.264|33R|7HR|33RBI|3SB,https://www.fantasypros.com/mlb/players/miguel-andujar.php,Andujar,".264|33R|7HR|33RBI|3SB
",,2025
717,Alan Roden,TOR,OF,727,715.0,Alan Roden (TOR - OF),21,.250|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/alan-roden.php,Roden,".250|4R|1HR|4RBI|1SB
",NRI,2025
718,Victor Vodnik,COL,RP,729,715.0,Victor Vodnik (COL - RP),137,3-4-4SV|4.43|1.48|8.39K9,https://www.fantasypros.com/mlb/players/victor-vodnik.php,Vodnik,"3-4-4SV|4.43|1.48|8.39K9
",,2025
719,Cal Quantrill,FA,SP,730,721.0,Cal Quantrill (FA - SP),150,7-9-0SV|4.84|1.43|6.56K9,https://www.fantasypros.com/mlb/players/cal-quantrill.php,Quantrill,"7-9-0SV|4.84|1.43|6.56K9
",FA,2025
720,Jack Kochanowicz,LAA,SP,731,718.0,Jack Kochanowicz (LAA - SP),108,5-6-0SV|4.72|1.38|5.27K9,https://www.fantasypros.com/mlb/players/jack-kochanowicz.php,Kochanowicz,"5-6-0SV|4.72|1.38|5.27K9
",,2025
721,Wilmer Flores,SF,1B,732,720.0,Wilmer Flores (SF - 1B),190,.239|40R|12HR|43RBI|0SB,https://www.fantasypros.com/mlb/players/wilmer-flores.php,Flores,".239|40R|12HR|43RBI|0SB
",,2025
722,Robert Stephenson,LAA,RP,733,721.0,Robert Stephenson (LAA - RP),98,2-2-2SV|3.89|1.18|10.75K9,https://www.fantasypros.com/mlb/players/robert-stephenson.php,Stephenson,"2-2-2SV|3.89|1.18|10.75K9
",,2025
723,Brooks Baldwin,CWS,"2B,SS",734,721.0,"Brooks Baldwin (CWS - 2B,SS)",117,.243|30R|6HR|29RBI|8SB,https://www.fantasypros.com/mlb/players/brooks-baldwin.php,Baldwin,".243|30R|6HR|29RBI|8SB
",,2025
724,Donovan Solano,SEA,"1B,3B,DH",735,723.0,"Donovan Solano (SEA - 1B,3B,DH)",125,.253|33R|6HR|33RBI|1SB,https://www.fantasypros.com/mlb/players/donovan-solano.php,Solano,".253|33R|6HR|33RBI|1SB
",,2025
725,Matt Manning,DET,SP,736,724.0,Matt Manning (DET - SP),84,2-3-0SV|4.22|1.29|7.46K9,https://www.fantasypros.com/mlb/players/matt-manning.php,Manning,"2-3-0SV|4.22|1.29|7.46K9
",,2025
726,Stone Garrett,WSH,"DH,OF",737,724.0,"Stone Garrett (WSH - DH,OF)",14,.228|5R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/stone-garrett.php,Garrett,".228|5R|1HR|5RBI|1SB
",,2025
727,Jon Singleton,HOU,1B,739,728.0,Jon Singleton (HOU - 1B),44,.208|13R|4HR|13RBI|0SB,https://www.fantasypros.com/mlb/players/jonathan-singleton.php,Singleton,".208|13R|4HR|13RBI|0SB
",,2025
728,Rob Refsnyder,BOS,OF,740,730.0,Rob Refsnyder (BOS - OF),115,.259|30R|7HR|29RBI|3SB,https://www.fantasypros.com/mlb/players/rob-refsnyder.php,Refsnyder,".259|30R|7HR|29RBI|3SB
",,2025
729,Chase Silseth,LAA,SP,741,732.0,Chase Silseth (LAA - SP),112,3-3-0SV|4.33|1.34|8.53K9,https://www.fantasypros.com/mlb/players/chase-silseth.php,Silseth,"3-3-0SV|4.33|1.34|8.53K9
",,2025
730,Darell Hernaiz,ATH,"3B,SS",742,733.0,"Darell Hernaiz (ATH - 3B,SS)",75,.247|18R|3HR|16RBI|4SB,https://www.fantasypros.com/mlb/players/darell-hernaiz.php,Hernaiz,".247|18R|3HR|16RBI|4SB
",,2025
731,Justin Anderson,CWS,RP,743,734.0,Justin Anderson (CWS - RP),161,2-3-8SV|4.26|1.41|9.25K9,https://www.fantasypros.com/mlb/players/justin-anderson.php,Anderson,"2-3-8SV|4.26|1.41|9.25K9
",,2025
732,Quinn Priester,BOS,"RP,SP",744,734.0,"Quinn Priester (BOS - RP,SP)",57,2-2-0SV|4.12|1.34|7.57K9,https://www.fantasypros.com/mlb/players/quinn-priester.php,Priester,"2-2-0SV|4.12|1.34|7.57K9
",,2025
733,Dylan Carlson,BAL,OF,745,740.0,Dylan Carlson (BAL - OF),51,.231|13R|3HR|13RBI|1SB,https://www.fantasypros.com/mlb/players/dylan-carlson.php,Carlson,".231|13R|3HR|13RBI|1SB
",,2025
734,Matthew Liberatore,STL,"RP,SP",746,740.0,"Matthew Liberatore (STL - RP,SP)",160,4-4-1SV|4.10|1.32|8.12K9,https://www.fantasypros.com/mlb/players/matthew-liberatore.php,Liberatore,"4-4-1SV|4.10|1.32|8.12K9
",,2025
735,Michel Otanez,ATH,RP,747,742.0,Michel Otanez (ATH - RP),139,3-3-0SV|3.85|1.38|10.97K9,https://www.fantasypros.com/mlb/players/michel-otanez.php,Otanez,"3-3-0SV|3.85|1.38|10.97K9
",,2025
736,Kyle Hart,FA,SP,748,744.0,Kyle Hart (FA - SP),111,4-5-0SV|4.66|1.38|6.94K9,https://www.fantasypros.com/mlb/players/kyle-hart.php,Hart,"4-5-0SV|4.66|1.38|6.94K9
",FA,2025
737,Casey Schmitt,SF,"2B,3B,SS",749,745.0,"Casey Schmitt (SF - 2B,3B,SS)",25,.235|6R|2HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/casey-schmitt.php,Schmitt,".235|6R|2HR|7RBI|1SB
",,2025
738,Pierce Johnson,ATL,RP,750,745.0,Pierce Johnson (ATL - RP),173,4-3-3SV|3.70|1.30|10.65K9,https://www.fantasypros.com/mlb/players/pierce-johnson.php,Johnson,"4-3-3SV|3.70|1.30|10.65K9
",,2025
739,Connor Joe,FA,"1B,OF",751,746.0,"Connor Joe (FA - 1B,OF)",91,.231|25R|5HR|20RBI|2SB,https://www.fantasypros.com/mlb/players/connor-joe.php,Joe,".231|25R|5HR|20RBI|2SB
",FA,2025
740,Noah Cameron,KC,SP,752,747.0,Noah Cameron (KC - SP),60,2-2-0SV|4.07|1.28|8.13K9,https://www.fantasypros.com/mlb/players/noah-cameron.php,Cameron,"2-2-0SV|4.07|1.28|8.13K9
",,2025
741,Louie Varland,MIN,"RP,SP",753,748.0,"Louie Varland (MIN - RP,SP)",111,3-3-0SV|4.17|1.28|8.70K9,https://www.fantasypros.com/mlb/players/louie-varland.php,Varland,"3-3-0SV|4.17|1.28|8.70K9
",,2025
742,Gregory Santos,SEA,RP,755,749.0,Gregory Santos (SEA - RP),153,3-2-3SV|3.27|1.22|9.08K9,https://www.fantasypros.com/mlb/players/gregory-santos.php,Santos,"3-2-3SV|3.27|1.22|9.08K9
",,2025
743,Logan Evans,SEA,"RP,SP",756,751.0,"Logan Evans (SEA - RP,SP)",27,1-1-0SV|4.30|1.36|6.84K9,https://www.fantasypros.com/mlb/players/logan-evans.php,Evans,"1-1-0SV|4.30|1.36|6.84K9
",NRI,2025
744,Jordan Wicks,CHC,SP,757,752.0,Jordan Wicks (CHC - SP),80,3-3-0SV|4.28|1.32|8.01K9,https://www.fantasypros.com/mlb/players/jordan-wicks.php,Wicks,"3-3-0SV|4.28|1.32|8.01K9
",,2025
745,Chayce McDermott,BAL,SP,759,754.0,Chayce McDermott (BAL - SP),72,2-2-0SV|4.17|1.36|9.59K9,https://www.fantasypros.com/mlb/players/chayce-mcdermott.php,McDermott,"2-2-0SV|4.17|1.36|9.59K9
",,2025
746,Eric Haase,MIL,C,760,755.0,Eric Haase (MIL - C),34,.214|13R|4HR|15RBI|1SB,https://www.fantasypros.com/mlb/players/eric-haase.php,Haase,".214|13R|4HR|15RBI|1SB
",,2025
747,Andres Chaparro,WSH,"1B,DH",761,756.0,"Andres Chaparro (WSH - 1B,DH)",27,.240|6R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/andres-chaparro.php,Chaparro,".240|6R|2HR|7RBI|0SB
",,2025
748,Jake Bloss,TOR,SP,762,758.0,Jake Bloss (TOR - SP),64,2-3-0SV|4.75|1.38|7.43K9,https://www.fantasypros.com/mlb/players/jake-bloss.php,Bloss,"2-3-0SV|4.75|1.38|7.43K9
",,2025
749,Patrick Corbin,FA,SP,763,894.0,Patrick Corbin (FA - SP),157,7-9-0SV|4.98|1.44|6.87K9,https://www.fantasypros.com/mlb/players/patrick-corbin.php,Corbin,"7-9-0SV|4.98|1.44|6.87K9
",FA,2025
750,Jake Bauers,MIL,"1B,OF",764,758.0,"Jake Bauers (MIL - 1B,OF)",31,.201|10R|3HR|11RBI|2SB,https://www.fantasypros.com/mlb/players/jake-bauers.php,Bauers,".201|10R|3HR|11RBI|2SB
",NRI,2025
751,Hector Neris,FA,RP,765,759.0,Hector Neris (FA - RP),132,4-4-2SV|4.02|1.29|9.47K9,https://www.fantasypros.com/mlb/players/hector-neris.php,Neris,"4-4-2SV|4.02|1.29|9.47K9
",FA,2025
752,Slade Cecconi,CLE,"RP,SP",766,760.0,"Slade Cecconi (CLE - RP,SP)",96,2-3-0SV|4.31|1.22|7.98K9,https://www.fantasypros.com/mlb/players/slade-cecconi.php,Cecconi,"2-3-0SV|4.31|1.22|7.98K9
",,2025
753,Joe Jimenez,ATL,RP,767,760.0,Joe Jimenez (ATL - RP),61,1-1-0SV|3.54|1.15|10.75K9,https://www.fantasypros.com/mlb/players/joe-jimenez.php,Jimenez,"1-1-0SV|3.54|1.15|10.75K9
",,2025
754,Connor Phillips,CIN,SP,768,760.0,Connor Phillips (CIN - SP),40,1-2-0SV|4.70|1.44|9.24K9,https://www.fantasypros.com/mlb/players/connor-phillips-p.php,Phillips,"1-2-0SV|4.70|1.44|9.24K9
",,2025
755,Derek Hill,MIA,OF,769,761.0,Derek Hill (MIA - OF),119,.243|35R|8HR|31RBI|9SB,https://www.fantasypros.com/mlb/players/derek-hill-of.php,Hill,".243|35R|8HR|31RBI|9SB
",,2025
756,Caleb Kilian,CHC,"RP,SP",770,762.0,"Caleb Kilian (CHC - RP,SP)",42,1-1-0SV|4.32|1.37|6.95K9,https://www.fantasypros.com/mlb/players/caleb-kilian.php,Kilian,"1-1-0SV|4.32|1.37|6.95K9
",,2025
757,Garrett Cleavinger,TB,RP,771,762.0,Garrett Cleavinger (TB - RP),166,3-4-3SV|3.81|1.28|10.47K9,https://www.fantasypros.com/mlb/players/garrett-cleavinger.php,Cleavinger,"3-4-3SV|3.81|1.28|10.47K9
",,2025
758,Will Vest,DET,RP,772,762.0,Will Vest (DET - RP),166,3-3-2SV|3.48|1.21|8.68K9,https://www.fantasypros.com/mlb/players/will-vest.php,Vest,"3-3-2SV|3.48|1.21|8.68K9
",,2025
759,Justin Wrobleski,LAD,"RP,SP",773,763.0,"Justin Wrobleski (LAD - RP,SP)",51,2-2-0SV|4.38|1.33|7.90K9,https://www.fantasypros.com/mlb/players/justin-wrobleski.php,Wrobleski,"2-2-0SV|4.38|1.33|7.90K9
",,2025
760,Kevin Alcantara,CHC,OF,774,764.0,Kevin Alcantara (CHC - OF),20,.239|6R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/kevin-alcantara.php,Alcantara,".239|6R|1HR|6RBI|1SB
",,2025
761,Daniel Lynch,KC,"RP,SP",775,764.0,"Daniel Lynch (KC - RP,SP)",88,3-3-0SV|4.33|1.32|7.19K9,https://www.fantasypros.com/mlb/players/daniel-lynch.php,Lynch,"3-3-0SV|4.33|1.32|7.19K9
",,2025
762,Angel Martinez,CLE,OF,776,766.0,Angel Martinez (CLE - OF),84,.238|21R|4HR|19RBI|3SB,https://www.fantasypros.com/mlb/players/angel-martinez.php,Martinez,".238|21R|4HR|19RBI|3SB
",,2025
763,Rowdy Tellez,FA,1B,777,768.0,Rowdy Tellez (FA - 1B),136,.235|30R|11HR|37RBI|1SB,https://www.fantasypros.com/mlb/players/rowdy-tellez.php,Tellez,".235|30R|11HR|37RBI|1SB
",FA,2025
764,Grant McCray,SF,OF,778,769.0,Grant McCray (SF - OF),60,.216|22R|4HR|19RBI|7SB,https://www.fantasypros.com/mlb/players/grant-mccray.php,McCray,".216|22R|4HR|19RBI|7SB
",,2025
765,Randy Vasquez,SD,SP,779,774.0,Randy Vasquez (SD - SP),173,7-8-0SV|4.69|1.38|6.81K9,https://www.fantasypros.com/mlb/players/randy-vasquez.php,Vasquez,"7-8-0SV|4.69|1.38|6.81K9
",,2025
766,Craig Yoho,MIL,RP,780,774.0,Craig Yoho (MIL - RP),78,2-2-0SV|3.61|1.28|10.44K9,https://www.fantasypros.com/mlb/players/craig-yoho.php,Yoho,"2-2-0SV|3.61|1.28|10.44K9
",NRI,2025
767,Reed Garrett,NYM,RP,781,775.0,Reed Garrett (NYM - RP),168,4-4-2SV|3.69|1.30|10.50K9,https://www.fantasypros.com/mlb/players/reed-garrett.php,Garrett,"4-4-2SV|3.69|1.30|10.50K9
",,2025
768,Johan Oviedo,PIT,SP,782,775.0,Johan Oviedo (PIT - SP),173,6-8-0SV|4.44|1.39|7.82K9,https://www.fantasypros.com/mlb/players/johan-oviedo.php,Oviedo,"6-8-0SV|4.44|1.39|7.82K9
",,2025
769,Dustin Harris,TEX,"3B,DH,OF",783,786.0,"Dustin Harris (TEX - 3B,DH,OF)",15,.229|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/dustin-harris.php,Harris,".229|4R|1HR|3RBI|1SB
",,2025
