Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
1207,Logan Warmoth,TOR,2B,1220.0,999.0,Logan Warmoth (TOR - 2B),1,.189|1R|0HR|1RBI|0SB,https://www.fantasypros.com/mlb/players/logan-warmoth.php,Warmoth,".189|1R|0HR|1RBI|0SB
",MiLB,2022
1208,Travis Blankenhorn,NYM,2B,1221.0,999.0,Travis Blankenhorn (NYM - 2B),6,.232|2R|0HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/travis-blankenhorn-3b.php,Blankenhorn,".232|2R|0HR|2RBI|0SB
",MiLB,2022
1209,Kody Clemens,DET,2B,1222.0,999.0,Kody Clemens (DET - 2B),27,.232|6R|2HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/kody-clemens.php,Clemens,".232|6R|2HR|6RBI|1SB
",MiLB,2022
1210,Tim Lopes,COL,2B,1223.0,999.0,Tim Lopes (COL - 2B),5,.252|2R|0HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/tim-lopes.php,Lopes,".252|2R|0HR|2RBI|0SB
",NRI,2022
1211,Alex De Goti,HOU,2B,1224.0,999.0,Alex De Goti (HOU - 2B),7,.215|2R|0HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/alexander-de-goti.php,De Goti,".215|2R|0HR|2RBI|0SB
",NRI,2022
1212,Jake Brentz,KC,RP,1225.0,999.0,Jake Brentz (KC - RP),119,3-3-2SV|4.09|1.39|10.32K9,https://www.fantasypros.com/mlb/players/jacob-brentz.php,Brentz,"3-3-2SV|4.09|1.39|10.32K9
",,2022
1213,Austin Adams,FA,RP,1226.0,999.0,Austin Adams (FA - RP),106,2-2-1SV|3.85|1.31|11.63K9,https://www.fantasypros.com/mlb/players/austin-adams.php,Adams,"2-2-1SV|3.85|1.31|11.63K9
",FA,2022
1214,Matt Duffy,LAA,"2B,3B",1227.0,999.0,"Matt Duffy (LAA - 2B,3B)",102,.269|26R|3HR|21RBI|3SB,https://www.fantasypros.com/mlb/players/matt-duffy.php,Duffy,".269|26R|3HR|21RBI|3SB
",,2022
1215,Lucas Luetge,NYY,RP,1228.0,999.0,Lucas Luetge (NYY - RP),95,3-2-0SV|3.88|1.23|9.10K9,https://www.fantasypros.com/mlb/players/lucas-luetge.php,Luetge,"3-2-0SV|3.88|1.23|9.10K9
",,2022
1216,Paul Fry,BAL,RP,1229.0,999.0,Paul Fry (BAL - RP),91,3-3-1SV|4.19|1.43|9.66K9,https://www.fantasypros.com/mlb/players/paul-fry.php,Fry,"3-3-1SV|4.19|1.43|9.66K9
",,2022
1217,Caleb Ferguson,LAD,RP,1230.0,999.0,Caleb Ferguson (LAD - RP),78,2-2-0SV|3.79|1.25|10.98K9,https://www.fantasypros.com/mlb/players/caleb-ferguson.php,Ferguson,"2-2-0SV|3.79|1.25|10.98K9
",,2022
1218,Cole Hamels,FA,SP,1231.0,999.0,Cole Hamels (FA - SP),72,3-3-0SV|4.70|1.39|8.00K9,https://www.fantasypros.com/mlb/players/cole-hamels.php,Hamels,"3-3-0SV|4.70|1.39|8.00K9
",FA,2022
1219,D.L. Hall,BAL,SP,1232.0,999.0,D.L. Hall (BAL - SP),72,3-3-0SV|4.85|1.51|9.47K9,https://www.fantasypros.com/mlb/players/dl-hall.php,Hall,"3-3-0SV|4.85|1.51|9.47K9
",MiLB,2022
1220,J.C. Mejia,MIL,"RP,SP",1233.0,999.0,"J.C. Mejia (MIL - RP,SP)",72,3-3-0SV|4.82|1.42|8.01K9,https://www.fantasypros.com/mlb/players/jean-carlos-mejia.php,Mejia,"3-3-0SV|4.82|1.42|8.01K9
",,2022
1221,Logan Allen,CLE,SP,1234.0,999.0,Logan Allen (CLE - SP),72,3-4-0SV|4.97|1.46|7.51K9,https://www.fantasypros.com/mlb/players/logan-allen.php,Allen,"3-4-0SV|4.97|1.46|7.51K9
",,2022
1222,Evan Phillips,LAD,RP,1235.0,999.0,Evan Phillips (LAD - RP),70,2-2-0SV|4.32|1.38|9.80K9,https://www.fantasypros.com/mlb/players/evan-phillips.php,Phillips,"2-2-0SV|4.32|1.38|9.80K9
",,2022
1223,Josh James,HOU,RP,1236.0,999.0,Josh James (HOU - RP),70,2-1-0SV|4.22|1.34|10.98K9,https://www.fantasypros.com/mlb/players/josh-james.php,James,"2-1-0SV|4.22|1.34|10.98K9
",,2022
1224,Kirby Snead,OAK,RP,1237.0,999.0,Kirby Snead (OAK - RP),68,2-2-0SV|3.72|1.29|9.35K9,https://www.fantasypros.com/mlb/players/kirby-snead.php,Snead,"2-2-0SV|3.72|1.29|9.35K9
",,2022
1225,Adam Oller,OAK,SP,1238.0,999.0,Adam Oller (OAK - SP),66,3-4-0SV|4.69|1.39|8.02K9,https://www.fantasypros.com/mlb/players/adam-oller.php,Oller,"3-4-0SV|4.69|1.39|8.02K9
",,2022
1226,Brad Wieck,CHC,RP,1239.0,999.0,Brad Wieck (CHC - RP),66,1-1-0SV|3.95|1.27|11.14K9,https://www.fantasypros.com/mlb/players/brad-wieck.php,Wieck,"1-1-0SV|3.95|1.27|11.14K9
",IL60,2022
1227,Dellin Betances,FA,RP,1240.0,999.0,Dellin Betances (FA - RP),66,2-2-0SV|4.34|1.36|9.97K9,https://www.fantasypros.com/mlb/players/dellin-betances.php,Betances,"2-2-0SV|4.34|1.36|9.97K9
",FA,2022
1228,Dany Jimenez,OAK,RP,1241.0,999.0,Dany Jimenez (OAK - RP),65,2-2-0SV|3.91|1.33|10.62K9,https://www.fantasypros.com/mlb/players/dany-jimenez.php,Jimenez,"2-2-0SV|3.91|1.33|10.62K9
",NRI,2022
1229,Gabe Speier,KC,RP,1242.0,999.0,Gabe Speier (KC - RP),65,2-2-0SV|4.31|1.35|8.30K9,https://www.fantasypros.com/mlb/players/gabe-speier.php,Speier,"2-2-0SV|4.31|1.35|8.30K9
",,2022
1230,Chasen Shreve,NYM,RP,1243.0,999.0,Chasen Shreve (NYM - RP),62,2-2-0SV|4.49|1.37|8.95K9,https://www.fantasypros.com/mlb/players/chasen-shreve.php,Shreve,"2-2-0SV|4.49|1.37|8.95K9
",NRI,2022
1231,Tejay Antone,CIN,RP,1244.0,999.0,Tejay Antone (CIN - RP),62,1-1-3SV|3.41|1.02|9.57K9,https://www.fantasypros.com/mlb/players/tejay-antone.php,Antone,"1-1-3SV|3.41|1.02|9.57K9
",IL60,2022
1232,Yohan Ramirez,SEA,RP,1245.0,999.0,Yohan Ramirez (SEA - RP),61,2-2-0SV|4.30|1.42|10.75K9,https://www.fantasypros.com/mlb/players/yohan-ramirez.php,Ramirez,"2-2-0SV|4.30|1.42|10.75K9
",,2022
1233,Keone Kela,ARI,RP,1246.0,999.0,Keone Kela (ARI - RP),60,2-1-1SV|4.08|1.25|9.73K9,https://www.fantasypros.com/mlb/players/keone-kela.php,Kela,"2-1-1SV|4.08|1.25|9.73K9
",NRI,2022
1234,Hoy Park,PIT,"2B,3B,SS",1247.0,999.0,"Hoy Park (PIT - 2B,3B,SS)",59,.240|15R|3HR|12RBI|3SB,https://www.fantasypros.com/mlb/players/hoy-park.php,Park,".240|15R|3HR|12RBI|3SB
",,2022
1235,Chris Mazza,TB,RP,1248.0,999.0,Chris Mazza (TB - RP),58,2-2-0SV|4.13|1.33|7.71K9,https://www.fantasypros.com/mlb/players/chris-mazza.php,Mazza,"2-2-0SV|4.13|1.33|7.71K9
",NRI,2022
1236,Danny Coulombe,MIN,RP,1249.0,999.0,Danny Coulombe (MIN - RP),58,2-2-0SV|4.16|1.32|9.08K9,https://www.fantasypros.com/mlb/players/dan-coulombe.php,Coulombe,"2-2-0SV|4.16|1.32|9.08K9
",NRI,2022
1237,Nick Allen,OAK,SS,1250.0,999.0,Nick Allen (OAK - SS),58,.235|17R|2HR|14RBI|3SB,https://www.fantasypros.com/mlb/players/nick-allen-ss.php,Allen,".235|17R|2HR|14RBI|3SB
",MiLB,2022
1238,Brandon Bielak,HOU,RP,1251.0,999.0,Brandon Bielak (HOU - RP),57,2-2-0SV|4.31|1.36|8.44K9,https://www.fantasypros.com/mlb/players/brandon-bielak.php,Bielak,"2-2-0SV|4.31|1.36|8.44K9
",,2022
1239,Nick Margevicius,SEA,SP,1252.0,999.0,Nick Margevicius (SEA - SP),57,2-2-0SV|4.63|1.36|7.93K9,https://www.fantasypros.com/mlb/players/nicholas-margevicius.php,Margevicius,"2-2-0SV|4.63|1.36|7.93K9
",,2022
1240,Darren O'Day,ATL,RP,1253.0,999.0,Darren O'Day (ATL - RP),56,2-1-0SV|4.21|1.27|9.29K9,https://www.fantasypros.com/mlb/players/darren-oday.php,O'Day,"2-1-0SV|4.21|1.27|9.29K9
",NRI,2022
1241,Jacob Webb,ATL,RP,1254.0,999.0,Jacob Webb (ATL - RP),56,2-2-0SV|4.43|1.37|8.90K9,https://www.fantasypros.com/mlb/players/jacob-webb.php,Webb,"2-2-0SV|4.43|1.37|8.90K9
",MiLB,2022
1242,Miguel Yajure,PIT,SP,1255.0,999.0,Miguel Yajure (PIT - SP),56,2-2-0SV|4.65|1.37|7.33K9,https://www.fantasypros.com/mlb/players/miguel-yajure.php,Yajure,"2-2-0SV|4.65|1.37|7.33K9
",,2022
1243,Dalton Kelly,OAK,1B,1256.0,999.0,Dalton Kelly (OAK - 1B),55,.228|15R|5HR|15RBI|2SB,https://www.fantasypros.com/mlb/players/dalton-kelly.php,Kelly,".228|15R|5HR|15RBI|2SB
",NRI,2022
1244,Hoby Milner,MIL,RP,1257.0,999.0,Hoby Milner (MIL - RP),55,1-1-0SV|4.08|1.21|9.93K9,https://www.fantasypros.com/mlb/players/hoby-milner.php,Milner,"1-1-0SV|4.08|1.21|9.93K9
",,2022
1245,Justin Bruihl,LAD,RP,1258.0,999.0,Justin Bruihl (LAD - RP),55,2-1-0SV|4.09|1.32|8.41K9,https://www.fantasypros.com/mlb/players/justin-bruihl.php,Bruihl,"2-1-0SV|4.09|1.32|8.41K9
",,2022
1246,Jonathan Hernandez,TEX,RP,1259.0,999.0,Jonathan Hernandez (TEX - RP),54,2-2-1SV|4.34|1.36|8.56K9,https://www.fantasypros.com/mlb/players/jonathan-hernandez.php,Hernandez,"2-2-1SV|4.34|1.36|8.56K9
",IL60,2022
1247,Junior Guerra,FA,RP,1260.0,999.0,Junior Guerra (FA - RP),54,2-2-0SV|4.72|1.44|8.31K9,https://www.fantasypros.com/mlb/players/junior-guerra.php,Guerra,"2-2-0SV|4.72|1.44|8.31K9
",FA,2022
1248,Mike Baumann,BAL,RP,1261.0,999.0,Mike Baumann (BAL - RP),54,2-2-0SV|4.83|1.43|7.54K9,https://www.fantasypros.com/mlb/players/michael-baumann.php,Baumann,"2-2-0SV|4.83|1.43|7.54K9
",,2022
1249,Oliver Perez,ARI,RP,1262.0,999.0,Oliver Perez (ARI - RP),54,2-2-0SV|4.13|1.31|8.44K9,https://www.fantasypros.com/mlb/players/oliver-perez.php,Perez,"2-2-0SV|4.13|1.31|8.44K9
",NRI,2022
1250,Tobias Myers,CLE,SP,1263.0,999.0,Tobias Myers (CLE - SP),54,2-3-0SV|4.53|1.29|8.37K9,https://www.fantasypros.com/mlb/players/tobias-myers.php,Myers,"2-3-0SV|4.53|1.29|8.37K9
",,2022
1251,Tyler Thornburg,ATL,RP,1264.0,999.0,Tyler Thornburg (ATL - RP),54,2-2-0SV|4.90|1.47|8.72K9,https://www.fantasypros.com/mlb/players/tyler-thornburg.php,Thornburg,"2-2-0SV|4.90|1.47|8.72K9
",,2022
1252,Alexander Wells,BAL,P,1265.0,999.0,Alexander Wells (BAL - P),53,2-3-0SV|5.04|1.37|6.58K9,https://www.fantasypros.com/mlb/players/alexander-wells.php,Wells,"2-3-0SV|5.04|1.37|6.58K9
",MiLB,2022
1253,Sean Poppen,ARI,RP,1266.0,999.0,Sean Poppen (ARI - RP),53,2-2-0SV|4.37|1.40|8.62K9,https://www.fantasypros.com/mlb/players/sean-poppen.php,Poppen,"2-2-0SV|4.37|1.40|8.62K9
",,2022
1254,Trent Thornton,TOR,"RP,SP",1267.0,999.0,"Trent Thornton (TOR - RP,SP)",52,1-1-0SV|4.55|1.35|8.69K9,https://www.fantasypros.com/mlb/players/trent-thornton.php,Thornton,"1-1-0SV|4.55|1.35|8.69K9
",,2022
1255,Joey Lucchesi,NYM,SP,1268.0,999.0,Joey Lucchesi (NYM - SP),51,2-1-0SV|3.98|1.25|8.65K9,https://www.fantasypros.com/mlb/players/joey-lucchesi.php,Lucchesi,"2-1-0SV|3.98|1.25|8.65K9
",IL60,2022
1256,Jordan Holloway,MIA,"RP,SP",1269.0,999.0,"Jordan Holloway (MIA - RP,SP)",51,2-2-0SV|4.62|1.50|8.64K9,https://www.fantasypros.com/mlb/players/jordan-holloway.php,Holloway,"2-2-0SV|4.62|1.50|8.64K9
",MiLB,2022
1257,Nick Mikolajchak,CLE,RP,1270.0,999.0,Nick Mikolajchak (CLE - RP),51,2-2-0SV|4.57|1.32|9.46K9,https://www.fantasypros.com/mlb/players/nick-mikolajchak.php,Mikolajchak,"2-2-0SV|4.57|1.32|9.46K9
",NRI,2022
1258,Sam Selman,OAK,RP,1271.0,999.0,Sam Selman (OAK - RP),51,1-2-0SV|4.50|1.37|9.23K9,https://www.fantasypros.com/mlb/players/samuel-selman.php,Selman,"1-2-0SV|4.50|1.37|9.23K9
",,2022
1259,Angel Perdomo,MIL,RP,1272.0,999.0,Angel Perdomo (MIL - RP),50,1-1-0SV|4.19|1.40|11.69K9,https://www.fantasypros.com/mlb/players/angel-perdomo.php,Perdomo,"1-1-0SV|4.19|1.40|11.69K9
",MiLB,2022
1260,Michael Rucker,CHC,RP,1273.0,999.0,Michael Rucker (CHC - RP),50,1-1-0SV|4.63|1.36|8.64K9,https://www.fantasypros.com/mlb/players/michael-rucker.php,Rucker,"1-1-0SV|4.63|1.36|8.64K9
",,2022
1261,Spencer Turnbull,DET,SP,1274.0,999.0,Spencer Turnbull (DET - SP),50,2-1-0SV|3.42|1.28|8.32K9,https://www.fantasypros.com/mlb/players/spencer-turnbull.php,Turnbull,"2-1-0SV|3.42|1.28|8.32K9
",,2022
1262,Jhonathan Diaz,LAA,"P,SP",1275.0,999.0,"Jhonathan Diaz (LAA - P,SP)",49,2-2-0SV|4.28|1.36|7.99K9,https://www.fantasypros.com/mlb/players/jhonathan-diaz.php,Diaz,"2-2-0SV|4.28|1.36|7.99K9
",MiLB,2022
1263,Matt Foster,CWS,RP,1276.0,999.0,Matt Foster (CWS - RP),49,1-1-0SV|4.42|1.30|9.32K9,https://www.fantasypros.com/mlb/players/matt-foster.php,Foster,"1-1-0SV|4.42|1.30|9.32K9
",,2022
1264,Trey Wingenter,CIN,RP,1277.0,999.0,Trey Wingenter (CIN - RP),49,1-1-0SV|4.50|1.32|11.08K9,https://www.fantasypros.com/mlb/players/trey-wingenter.php,Wingenter,"1-1-0SV|4.50|1.32|11.08K9
",NRI,2022
1265,Zach Logue,OAK,SP,1278.0,999.0,Zach Logue (OAK - SP),48,2-3-0SV|4.57|1.30|7.80K9,https://www.fantasypros.com/mlb/players/zach-logue.php,Logue,"2-3-0SV|4.57|1.30|7.80K9
",MiLB,2022
1266,Adrian Morejon,SD,SP,1279.0,999.0,Adrian Morejon (SD - SP),47,2-1-0SV|4.16|1.31|9.86K9,https://www.fantasypros.com/mlb/players/adrian-morejon-p.php,Morejon,"2-1-0SV|4.16|1.31|9.86K9
",IL60,2022
1267,Jake Reed,NYM,RP,1280.0,999.0,Jake Reed (NYM - RP),47,1-2-0SV|4.48|1.39|8.66K9,https://www.fantasypros.com/mlb/players/jake-reed.php,Reed,"1-2-0SV|4.48|1.39|8.66K9
",,2022
1268,Thomas Hatch,TOR,"P,SP",1281.0,999.0,"Thomas Hatch (TOR - P,SP)",47,2-2-0SV|4.59|1.34|8.24K9,https://www.fantasypros.com/mlb/players/thomas-hatch.php,Hatch,"2-2-0SV|4.59|1.34|8.24K9
",MiLB,2022
1269,Alex Claudio,NYM,RP,1282.0,999.0,Alex Claudio (NYM - RP),46,1-1-0SV|4.23|1.38|7.08K9,https://www.fantasypros.com/mlb/players/alexander-claudio.php,Claudio,"1-1-0SV|4.23|1.38|7.08K9
",MiLB,2022
1270,Enyel De Los Santos,CLE,RP,1283.0,999.0,Enyel De Los Santos (CLE - RP),46,2-2-0SV|4.39|1.34|9.92K9,https://www.fantasypros.com/mlb/players/enyel-de-los-santos.php,De Los Santos,"2-2-0SV|4.39|1.34|9.92K9
",NRI,2022
1271,Jacob Barnes,DET,RP,1284.0,999.0,Jacob Barnes (DET - RP),46,1-2-1SV|4.43|1.38|8.81K9,https://www.fantasypros.com/mlb/players/jacob-barnes.php,Barnes,"1-2-1SV|4.43|1.38|8.81K9
",MiLB,2022
1272,Alex Young,CLE,RP,1285.0,999.0,Alex Young (CLE - RP),45,1-2-0SV|4.69|1.41|7.84K9,https://www.fantasypros.com/mlb/players/alex-young.php,Young,"1-2-0SV|4.69|1.41|7.84K9
",NRI,2022
1273,Fernando Abad,FA,RP,1286.0,999.0,Fernando Abad (FA - RP),45,2-2-0SV|4.66|1.37|7.50K9,https://www.fantasypros.com/mlb/players/fernando-abad.php,Abad,"2-2-0SV|4.66|1.37|7.50K9
",FA,2022
1274,Francisco Perez,WSH,RP,1287.0,999.0,Francisco Perez (WSH - RP),45,1-1-0SV|4.47|1.40|9.33K9,https://www.fantasypros.com/mlb/players/francisco-perez.php,Perez,"1-1-0SV|4.47|1.40|9.33K9
",,2022
1275,Yunior Marte,SF,RP,1288.0,999.0,Yunior Marte (SF - RP),45,2-2-0SV|4.41|1.43|7.93K9,https://www.fantasypros.com/mlb/players/yunior-marte.php,Marte,"2-2-0SV|4.41|1.43|7.93K9
",MiLB,2022
1276,Braxton Garrett,MIA,SP,1289.0,999.0,Braxton Garrett (MIA - SP),44,2-2-0SV|4.69|1.47|7.97K9,https://www.fantasypros.com/mlb/players/braxton-garrett.php,Garrett,"2-2-0SV|4.69|1.47|7.97K9
",MiLB,2022
1277,Cody Poteet,MIA,SP,1290.0,999.0,Cody Poteet (MIA - SP),44,2-2-0SV|4.70|1.37|8.10K9,https://www.fantasypros.com/mlb/players/cody-poteet.php,Poteet,"2-2-0SV|4.70|1.37|8.10K9
",,2022
1278,David Phelps,TOR,RP,1291.0,999.0,David Phelps (TOR - RP),44,1-1-0SV|4.15|1.28|9.87K9,https://www.fantasypros.com/mlb/players/david-phelps.php,Phelps,"1-1-0SV|4.15|1.28|9.87K9
",NRI,2022
1279,Luis Perdomo,MIL,"RP,SP",1292.0,999.0,"Luis Perdomo (MIL - RP,SP)",44,1-1-0SV|4.78|1.44|7.88K9,https://www.fantasypros.com/mlb/players/luis-perdomo.php,Perdomo,"1-1-0SV|4.78|1.44|7.88K9
",NRI,2022
1280,Scott Kazmir,FA,SP,1293.0,999.0,Scott Kazmir (FA - SP),44,2-3-0SV|4.92|1.43|7.62K9,https://www.fantasypros.com/mlb/players/scott-kazmir.php,Kazmir,"2-3-0SV|4.92|1.43|7.62K9
",FA,2022
1281,Cristopher Sanchez,PHI,"RP,SP",1294.0,999.0,"Cristopher Sanchez (PHI - RP,SP)",43,1-1-0SV|4.25|1.44|8.93K9,https://www.fantasypros.com/mlb/players/cristopher-sanchez.php,Sanchez,"1-1-0SV|4.25|1.44|8.93K9
",,2022
1282,Daniel Mengden,KC,"RP,SP",1295.0,999.0,"Daniel Mengden (KC - RP,SP)",43,2-2-0SV|4.51|1.33|6.92K9,https://www.fantasypros.com/mlb/players/daniel-mengden.php,Mengden,"2-2-0SV|4.51|1.33|6.92K9
",MiLB,2022
1283,Keynan Middleton,ARI,RP,1296.0,999.0,Keynan Middleton (ARI - RP),43,1-2-1SV|4.74|1.45|8.79K9,https://www.fantasypros.com/mlb/players/keynan-middleton.php,Middleton,"1-2-1SV|4.74|1.45|8.79K9
",NRI,2022
1284,Kyle Barraclough,LAA,RP,1297.0,999.0,Kyle Barraclough (LAA - RP),43,1-1-1SV|4.82|1.41|11.04K9,https://www.fantasypros.com/mlb/players/kyle-barraclough.php,Barraclough,"1-1-1SV|4.82|1.41|11.04K9
",NRI,2022
1285,Richie Palacios,CLE,2B,1298.0,999.0,Richie Palacios (CLE - 2B),43,.263|11R|1HR|9RBI|2SB,https://www.fantasypros.com/mlb/players/richie-palacios.php,Palacios,".263|11R|1HR|9RBI|2SB
",MiLB,2022
1286,Ryan Goins,ATL,"2B,3B,SS",1299.0,999.0,"Ryan Goins (ATL - 2B,3B,SS)",43,.243|11R|3HR|11RBI|1SB,https://www.fantasypros.com/mlb/players/ryan-goins.php,Goins,".243|11R|3HR|11RBI|1SB
",NRI,2022
1287,Hunter Harvey,WSH,RP,1300.0,999.0,Hunter Harvey (WSH - RP),42,1-1-0SV|4.64|1.36|8.09K9,https://www.fantasypros.com/mlb/players/hunter-harvey.php,Harvey,"1-1-0SV|4.64|1.36|8.09K9
",,2022
1288,Manny Banuelos,NYY,"RP,SP",1301.0,999.0,"Manny Banuelos (NYY - RP,SP)",42,1-1-0SV|5.03|1.47|8.42K9,https://www.fantasypros.com/mlb/players/manuel-banuelos.php,Banuelos,"1-1-0SV|5.03|1.47|8.42K9
",NRI,2022
1289,Hector Santiago,FA,RP,1302.0,999.0,Hector Santiago (FA - RP),41,1-1-0SV|4.66|1.42|9.20K9,https://www.fantasypros.com/mlb/players/hector-santiago.php,Santiago,"1-1-0SV|4.66|1.42|9.20K9
",FA,2022
1290,Javy Guerra,FA,RP,1303.0,999.0,Javy Guerra (FA - RP),41,1-1-0SV|4.28|1.36|8.61K9,https://www.fantasypros.com/mlb/players/javy-guerra.php,Guerra,"1-1-0SV|4.28|1.36|8.61K9
",FA,2022
1291,Konnor Pilkington,CLE,SP,1304.0,999.0,Konnor Pilkington (CLE - SP),41,1-1-0SV|4.33|1.35|9.11K9,https://www.fantasypros.com/mlb/players/konnor-pilkington.php,Pilkington,"1-1-0SV|4.33|1.35|9.11K9
",,2022
1292,Alex Avila,FA,C,1305.0,999.0,Alex Avila (FA - C),40,.176|6R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/alex-avila.php,Avila,".176|6R|2HR|7RBI|0SB
",FA,2022
1293,Brad Brach,ATL,RP,1306.0,999.0,Brad Brach (ATL - RP),40,1-2-0SV|4.78|1.47|8.94K9,https://www.fantasypros.com/mlb/players/brad-brach.php,Brach,"1-2-0SV|4.78|1.47|8.94K9
",MiLB,2022
1294,Dee Strange-Gordon,WSH,"2B,OF,SS",1307.0,999.0,"Dee Strange-Gordon (WSH - 2B,OF,SS)",40,.248|10R|2HR|8RBI|2SB,https://www.fantasypros.com/mlb/players/dee-gordon.php,Strange-Gordon,".248|10R|2HR|8RBI|2SB
",NRI,2022
1295,Jace Fry,WSH,RP,1308.0,999.0,Jace Fry (WSH - RP),40,1-1-0SV|4.43|1.44|9.59K9,https://www.fantasypros.com/mlb/players/jace-fry.php,Fry,"1-1-0SV|4.43|1.44|9.59K9
",NRI,2022
1296,Nick Snyder,TEX,RP,1309.0,999.0,Nick Snyder (TEX - RP),40,1-2-0SV|4.54|1.39|9.03K9,https://www.fantasypros.com/mlb/players/nick-snyder.php,Snyder,"1-2-0SV|4.54|1.39|9.03K9
",,2022
1297,Dillon Maples,PHI,RP,1310.0,999.0,Dillon Maples (PHI - RP),39,1-1-0SV|4.39|1.51|10.88K9,https://www.fantasypros.com/mlb/players/dillon-maples.php,Maples,"1-1-0SV|4.39|1.51|10.88K9
",,2022
1298,Ian Gibaut,CLE,RP,1311.0,999.0,Ian Gibaut (CLE - RP),39,1-1-0SV|4.70|1.44|8.75K9,https://www.fantasypros.com/mlb/players/ian-gibaut.php,Gibaut,"1-1-0SV|4.70|1.44|8.75K9
",MiLB,2022
1299,Justin Anderson,TEX,RP,1312.0,999.0,Justin Anderson (TEX - RP),39,1-1-0SV|4.53|1.45|9.79K9,https://www.fantasypros.com/mlb/players/justin-anderson.php,Anderson,"1-1-0SV|4.53|1.45|9.79K9
",MiLB,2022
1300,Ben Bowden,COL,RP,1313.0,999.0,Ben Bowden (COL - RP),38,1-2-0SV|5.15|1.49|9.76K9,https://www.fantasypros.com/mlb/players/benjamin-bowden.php,Bowden,"1-2-0SV|5.15|1.49|9.76K9
",,2022
1301,Dan Winkler,TEX,RP,1314.0,999.0,Dan Winkler (TEX - RP),38,1-1-0SV|4.77|1.45|8.97K9,https://www.fantasypros.com/mlb/players/daniel-winkler.php,Winkler,"1-1-0SV|4.77|1.45|8.97K9
",NRI,2022
1302,Edgar Santana,FA,RP,1315.0,999.0,Edgar Santana (FA - RP),38,2-1-0SV|3.77|1.23|7.78K9,https://www.fantasypros.com/mlb/players/edgar-santana.php,Santana,"2-1-0SV|3.77|1.23|7.78K9
",FA,2022
1303,Mason Thompson,WSH,RP,1316.0,999.0,Mason Thompson (WSH - RP),38,2-2-0SV|5.01|1.53|7.89K9,https://www.fantasypros.com/mlb/players/mason-thompson.php,Thompson,"2-2-0SV|5.01|1.53|7.89K9
",,2022
1304,Shawn Armstrong,MIA,RP,1317.0,999.0,Shawn Armstrong (MIA - RP),38,1-1-0SV|4.26|1.30|9.95K9,https://www.fantasypros.com/mlb/players/shawn-armstrong.php,Armstrong,"1-1-0SV|4.26|1.30|9.95K9
",NRI,2022
1305,Junior Fernandez,STL,RP,1318.0,999.0,Junior Fernandez (STL - RP),37,1-1-0SV|4.32|1.42|8.59K9,https://www.fantasypros.com/mlb/players/junior-fernandez-p.php,Fernandez,"1-1-0SV|4.32|1.42|8.59K9
",MiLB,2022
1306,Matt Festa,SEA,RP,1319.0,999.0,Matt Festa (SEA - RP),37,1-1-0SV|4.44|1.35|8.92K9,https://www.fantasypros.com/mlb/players/matthew-festa.php,Festa,"1-1-0SV|4.44|1.35|8.92K9
",MiLB,2022
1307,Rex Brothers,MIL,RP,1320.0,999.0,Rex Brothers (MIL - RP),37,1-1-0SV|4.65|1.46|11.74K9,https://www.fantasypros.com/mlb/players/rex-brothers.php,Brothers,"1-1-0SV|4.65|1.46|11.74K9
",MiLB,2022
1308,Andre Jackson,LAD,RP,1321.0,999.0,Andre Jackson (LAD - RP),36,1-1-0SV|4.82|1.43|8.25K9,https://www.fantasypros.com/mlb/players/andre-jackson.php,Jackson,"1-1-0SV|4.82|1.43|8.25K9
",MiLB,2022
1309,Miguel Sanchez,MIL,RP,1322.0,999.0,Miguel Sanchez (MIL - RP),36,1-1-0SV|4.76|1.43|8.12K9,https://www.fantasypros.com/mlb/players/miguel-sanchez.php,Sanchez,"1-1-0SV|4.76|1.43|8.12K9
",,2022
1310,Sean Guenther,MIA,RP,1323.0,999.0,Sean Guenther (MIA - RP),36,1-1-0SV|4.21|1.34|7.86K9,https://www.fantasypros.com/mlb/players/sean-guenther.php,Guenther,"1-1-0SV|4.21|1.34|7.86K9
",,2022
1311,Anthony Castro,TOR,RP,1324.0,999.0,Anthony Castro (TOR - RP),35,1-1-0SV|4.52|1.38|9.71K9,https://www.fantasypros.com/mlb/players/anthony-castro.php,Castro,"1-1-0SV|4.52|1.38|9.71K9
",,2022
1312,Blake Cederlind,PIT,RP,1325.0,999.0,Blake Cederlind (PIT - RP),35,1-1-0SV|4.36|1.37|8.29K9,https://www.fantasypros.com/mlb/players/blake-cederlind.php,Cederlind,"1-1-0SV|4.36|1.37|8.29K9
",IL60,2022
1313,Buck Farmer,CIN,RP,1326.0,999.0,Buck Farmer (CIN - RP),35,1-2-0SV|4.93|1.43|8.50K9,https://www.fantasypros.com/mlb/players/buck-farmer.php,Farmer,"1-2-0SV|4.93|1.43|8.50K9
",NRI,2022
