Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
1315,Ian Gibaut,FA,RP,1330.0,999.0,Ian Gibaut (FA - RP),37,1-1-0SV|4.55|1.43|8.50K9,https://www.fantasypros.com/mlb/players/ian-gibaut.php,Gibaut,"1-1-0SV|4.55|1.43|8.50K9
",FA,2022
1316,Ian Krol,FA,RP,1331.0,999.0,Ian Krol (FA - RP),37,1-1-0SV|4.44|1.43|9.04K9,https://www.fantasypros.com/mlb/players/ian-krol.php,Krol,"1-1-0SV|4.44|1.43|9.04K9
",FA,2022
1317,Matt Moore,TEX,"RP,SP",1332.0,999.0,"Matt Moore (TEX - RP,SP)",37,1-1-0SV|4.75|1.35|7.56K9,https://www.fantasypros.com/mlb/players/matt-moore.php,Moore,"1-1-0SV|4.75|1.35|7.56K9
",NRI,2022
1318,Nick Neidert,MIA,SP,1333.0,999.0,Nick Neidert (MIA - SP),37,2-2-0SV|5.09|1.47|6.39K9,https://www.fantasypros.com/mlb/players/nick-neidert.php,Neidert,"2-2-0SV|5.09|1.47|6.39K9
",MiLB,2022
1319,Ryan Goins,ATL,"2B,3B,SS",1334.0,999.0,"Ryan Goins (ATL - 2B,3B,SS)",37,.246|9R|3HR|9RBI|1SB,https://www.fantasypros.com/mlb/players/ryan-goins.php,Goins,".246|9R|3HR|9RBI|1SB
",NRI,2022
1320,Blake Cederlind,PIT,RP,1335.0,999.0,Blake Cederlind (PIT - RP),36,1-1-0SV|4.30|1.37|8.18K9,https://www.fantasypros.com/mlb/players/blake-cederlind.php,Cederlind,"1-1-0SV|4.30|1.37|8.18K9
",IL60,2022
1321,Brendan McKay,TB,"DH,SP",1336.0,999.0,"Brendan McKay (TB - DH,SP)",36,1-1-0SV|3.91|1.23|10.00K9,https://www.fantasypros.com/mlb/players/brendan-mckay.php,McKay,"1-1-0SV|3.91|1.23|10.00K9
",MiLB,2022
1322,Felix Bautista,BAL,RP,1337.0,999.0,Felix Bautista (BAL - RP),36,2-3-0SV|5.19|1.59|9.44K9,https://www.fantasypros.com/mlb/players/felix-bautista.php,Bautista,"2-3-0SV|5.19|1.59|9.44K9
",,2022
1323,Luke Barker,MIL,RP,1338.0,999.0,Luke Barker (MIL - RP),36,1-1-0SV|4.29|1.28|9.14K9,https://www.fantasypros.com/mlb/players/luke-barker.php,Barker,"1-1-0SV|4.29|1.28|9.14K9
",MiLB,2022
1324,Tanner Roark,FA,"P,RP",1339.0,999.0,"Tanner Roark (FA - P,RP)",36,2-2-0SV|5.25|1.45|7.06K9,https://www.fantasypros.com/mlb/players/tanner-roark.php,Roark,"2-2-0SV|5.25|1.45|7.06K9
",FA,2022
1325,Victor Gonzalez,LAD,RP,1340.0,999.0,Victor Gonzalez (LAD - RP),36,1-1-0SV|4.01|1.33|8.91K9,https://www.fantasypros.com/mlb/players/victor-gonzalez.php,Gonzalez,"1-1-0SV|4.01|1.33|8.91K9
",,2022
1326,Andrew Vasquez,TOR,RP,1341.0,999.0,Andrew Vasquez (TOR - RP),35,1-1-0SV|3.93|1.37|11.05K9,https://www.fantasypros.com/mlb/players/andrew-vasquez.php,Vasquez,"1-1-0SV|3.93|1.37|11.05K9
",,2022
1327,Dan Winkler,TEX,RP,1342.0,999.0,Dan Winkler (TEX - RP),35,1-2-0SV|4.80|1.43|8.63K9,https://www.fantasypros.com/mlb/players/daniel-winkler.php,Winkler,"1-2-0SV|4.80|1.43|8.63K9
",NRI,2022
1328,Joel Kuhnel,CIN,RP,1343.0,999.0,Joel Kuhnel (CIN - RP),35,1-1-0SV|5.11|1.49|8.33K9,https://www.fantasypros.com/mlb/players/joel-kuhnel.php,Kuhnel,"1-1-0SV|5.11|1.49|8.33K9
",MiLB,2022
1329,Matt Festa,SEA,RP,1344.0,999.0,Matt Festa (SEA - RP),35,1-1-0SV|4.46|1.35|8.48K9,https://www.fantasypros.com/mlb/players/matthew-festa.php,Festa,"1-1-0SV|4.46|1.35|8.48K9
",NRI,2022
1330,Robert Gsellman,CHC,RP,1345.0,999.0,Robert Gsellman (CHC - RP),35,1-1-0SV|4.78|1.45|6.97K9,https://www.fantasypros.com/mlb/players/robert-gsellman.php,Gsellman,"1-1-0SV|4.78|1.45|6.97K9
",NRI,2022
1331,Stephen Ridings,NYY,RP,1346.0,999.0,Stephen Ridings (NYY - RP),35,1-1-0SV|4.40|1.39|9.85K9,https://www.fantasypros.com/mlb/players/stephen-ridings.php,Ridings,"1-1-0SV|4.40|1.39|9.85K9
",,2022
1332,Wyatt Mills,SEA,RP,1347.0,999.0,Wyatt Mills (SEA - RP),35,1-1-0SV|3.92|1.30|9.19K9,https://www.fantasypros.com/mlb/players/wyatt-mills.php,Mills,"1-1-0SV|3.92|1.30|9.19K9
",,2022
1333,Aaron Brooks,FA,"RP,SP",1348.0,999.0,"Aaron Brooks (FA - RP,SP)",34,1-1-0SV|4.59|1.36|7.28K9,https://www.fantasypros.com/mlb/players/aaron-brooks.php,Brooks,"1-1-0SV|4.59|1.36|7.28K9
",FA,2022
1334,Brett de Geus,ARI,RP,1349.0,999.0,Brett de Geus (ARI - RP),34,2-2-0SV|4.75|1.50|7.45K9,https://www.fantasypros.com/mlb/players/brett-de-geus.php,de Geus,"2-2-0SV|4.75|1.50|7.45K9
",MiLB,2022
1335,Chris Devenski,ARI,RP,1350.0,999.0,Chris Devenski (ARI - RP),34,1-1-1SV|5.03|1.39|8.38K9,https://www.fantasypros.com/mlb/players/chris-devenski.php,Devenski,"1-1-1SV|5.03|1.39|8.38K9
",MiLB,2022
1336,Cory Abbott,CHC,"RP,SP",1351.0,999.0,"Cory Abbott (CHC - RP,SP)",34,1-2-0SV|5.09|1.42|8.56K9,https://www.fantasypros.com/mlb/players/cory-abbott.php,Abbott,"1-2-0SV|5.09|1.42|8.56K9
",MiLB,2022
1337,Cristopher Sanchez,PHI,"RP,SP",1352.0,999.0,"Cristopher Sanchez (PHI - RP,SP)",34,1-1-0SV|4.16|1.43|8.96K9,https://www.fantasypros.com/mlb/players/cristopher-sanchez.php,Sanchez,"1-1-0SV|4.16|1.43|8.96K9
",,2022
1338,Jace Vines,KC,RP,1353.0,999.0,Jace Vines (KC - RP),34,2-2-0SV|4.77|1.51|7.03K9,https://www.fantasypros.com/mlb/players/jace-vines.php,Vines,"2-2-0SV|4.77|1.51|7.03K9
",NRI,2022
1339,Luke Farrell,FA,RP,1354.0,999.0,Luke Farrell (FA - RP),34,1-0-0SV|4.67|1.44|10.40K9,https://www.fantasypros.com/mlb/players/luke-farrell.php,Farrell,"1-0-0SV|4.67|1.44|10.40K9
",FA,2022
1340,Michael Feliz,BOS,RP,1355.0,999.0,Michael Feliz (BOS - RP),34,1-1-0SV|4.88|1.40|9.41K9,https://www.fantasypros.com/mlb/players/michael-feliz.php,Feliz,"1-1-0SV|4.88|1.40|9.41K9
",NRI,2022
1341,T.J. Zeuch,STL,SP,1356.0,999.0,T.J. Zeuch (STL - SP),34,1-1-0SV|4.53|1.43|6.07K9,https://www.fantasypros.com/mlb/players/tj-zeuch.php,Zeuch,"1-1-0SV|4.53|1.43|6.07K9
",,2022
1342,Tommy Nance,CHC,RP,1357.0,999.0,Tommy Nance (CHC - RP),34,1-1-0SV|4.79|1.34|8.87K9,https://www.fantasypros.com/mlb/players/tommy-nance.php,Nance,"1-1-0SV|4.79|1.34|8.87K9
",DFA,2022
1343,Buck Farmer,CIN,RP,1358.0,999.0,Buck Farmer (CIN - RP),33,1-2-0SV|4.95|1.44|8.24K9,https://www.fantasypros.com/mlb/players/buck-farmer.php,Farmer,"1-2-0SV|4.95|1.44|8.24K9
",NRI,2022
1344,Cam Bedrosian,PHI,RP,1359.0,999.0,Cam Bedrosian (PHI - RP),33,1-1-0SV|4.51|1.42|8.37K9,https://www.fantasypros.com/mlb/players/cameron-bedrosian.php,Bedrosian,"1-1-0SV|4.51|1.42|8.37K9
",NRI,2022
1345,Clarke Schmidt,NYY,"P,RP,SP",1360.0,999.0,"Clarke Schmidt (NYY - P,RP,SP)",33,1-1-0SV|4.64|1.39|8.49K9,https://www.fantasypros.com/mlb/players/clarke-schmidt.php,Schmidt,"1-1-0SV|4.64|1.39|8.49K9
",,2022
1346,Isaac Mattson,BAL,RP,1361.0,999.0,Isaac Mattson (BAL - RP),33,1-2-0SV|4.75|1.42|8.65K9,https://www.fantasypros.com/mlb/players/isaac-mattson.php,Mattson,"1-2-0SV|4.75|1.42|8.65K9
",,2022
1347,Jason Adam,TB,RP,1362.0,999.0,Jason Adam (TB - RP),33,1-1-0SV|4.13|1.29|10.56K9,https://www.fantasypros.com/mlb/players/jason-adam.php,Adam,"1-1-0SV|4.13|1.29|10.56K9
",,2022
1348,Jason Foley,DET,RP,1363.0,999.0,Jason Foley (DET - RP),33,1-2-0SV|4.56|1.45|6.92K9,https://www.fantasypros.com/mlb/players/jason-foley.php,Foley,"1-2-0SV|4.56|1.45|6.92K9
",,2022
1349,Jason Martin,LAD,OF,1364.0,999.0,Jason Martin (LAD - OF),33,.216|14R|2HR|7RBI|3SB,https://www.fantasypros.com/mlb/players/jason-martin.php,Martin,".216|14R|2HR|7RBI|3SB
",NRI,2022
1350,Miguel Diaz,DET,RP,1365.0,999.0,Miguel Diaz (DET - RP),33,1-1-0SV|4.46|1.43|8.11K9,https://www.fantasypros.com/mlb/players/miguel-diaz.php,Diaz,"1-1-0SV|4.46|1.43|8.11K9
",NRI,2022
1351,Sean Guenther,MIA,RP,1366.0,999.0,Sean Guenther (MIA - RP),33,1-1-0SV|4.21|1.32|7.90K9,https://www.fantasypros.com/mlb/players/sean-guenther.php,Guenther,"1-1-0SV|4.21|1.32|7.90K9
",,2022
1352,Tyler Zuber,KC,RP,1367.0,999.0,Tyler Zuber (KC - RP),33,1-1-0SV|4.62|1.45|9.34K9,https://www.fantasypros.com/mlb/players/tyler-zuber.php,Zuber,"1-1-0SV|4.62|1.45|9.34K9
",IL60,2022
1353,Yennsy Diaz,NYM,RP,1368.0,999.0,Yennsy Diaz (NYM - RP),33,1-1-0SV|4.93|1.46|7.75K9,https://www.fantasypros.com/mlb/players/yennsy-diaz.php,Diaz,"1-1-0SV|4.93|1.46|7.75K9
",,2022
1354,Yohel Pozo,TEX,DH,1369.0,999.0,Yohel Pozo (TEX - DH),33,.276|7R|2HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/yohel-pozo.php,Pozo,".276|7R|2HR|9RBI|0SB
",NRI,2022
1355,Zack Burdi,FA,RP,1370.0,999.0,Zack Burdi (FA - RP),33,1-2-0SV|4.98|1.48|9.49K9,https://www.fantasypros.com/mlb/players/zack-burdi.php,Burdi,"1-2-0SV|4.98|1.48|9.49K9
",FA,2022
1356,Alec Bettinger,MIL,"P,RP,SP",1371.0,999.0,"Alec Bettinger (MIL - P,RP,SP)",32,1-2-0SV|4.73|1.35|7.50K9,https://www.fantasypros.com/mlb/players/alec-bettinger.php,Bettinger,"1-2-0SV|4.73|1.35|7.50K9
",MiLB,2022
1357,Alfonso Rivas,CHC,OF,1372.0,999.0,Alfonso Rivas (CHC - OF),32,.251|10R|2HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/alfonso-rivas.php,Rivas,".251|10R|2HR|9RBI|0SB
",,2022
1358,Angel De Jesus,DET,RP,1373.0,999.0,Angel De Jesus (DET - RP),32,1-1-0SV|4.50|1.48|8.59K9,https://www.fantasypros.com/mlb/players/angel-de-jesus.php,De Jesus,"1-1-0SV|4.50|1.48|8.59K9
",MiLB,2022
1359,Hunter Stratton,PIT,RP,1374.0,999.0,Hunter Stratton (PIT - RP),32,1-2-0SV|4.93|1.56|8.65K9,https://www.fantasypros.com/mlb/players/hunter-stratton.php,Stratton,"1-2-0SV|4.93|1.56|8.65K9
",NRI,2022
1360,Jerad Eickhoff,PIT,SP,1375.0,999.0,Jerad Eickhoff (PIT - SP),32,1-2-0SV|5.21|1.39|7.45K9,https://www.fantasypros.com/mlb/players/jerad-eickhoff.php,Eickhoff,"1-2-0SV|5.21|1.39|7.45K9
",NRI,2022
1361,Jonathan Holder,CHC,"RP,SP",1376.0,999.0,"Jonathan Holder (CHC - RP,SP)",32,1-1-0SV|4.50|1.36|7.47K9,https://www.fantasypros.com/mlb/players/jonathan-holder.php,Holder,"1-1-0SV|4.50|1.36|7.47K9
",NRI,2022
1362,Kevin Ginkel,ARI,RP,1377.0,999.0,Kevin Ginkel (ARI - RP),32,1-1-0SV|4.50|1.39|10.50K9,https://www.fantasypros.com/mlb/players/kevin-ginkel.php,Ginkel,"1-1-0SV|4.50|1.39|10.50K9
",MiLB,2022
1363,Ron Marinaccio,NYY,RP,1378.0,999.0,Ron Marinaccio (NYY - RP),32,1-1-0SV|4.43|1.40|9.73K9,https://www.fantasypros.com/mlb/players/ron-marinaccio.php,Marinaccio,"1-1-0SV|4.43|1.40|9.73K9
",,2022
1364,Ryne Nelson,ARI,SP,1379.0,999.0,Ryne Nelson (ARI - SP),32,1-1-0SV|4.87|1.41|8.96K9,https://www.fantasypros.com/mlb/players/ryne-nelson.php,Nelson,"1-1-0SV|4.87|1.41|8.96K9
",MiLB,2022
1365,Shawn Armstrong,MIA,RP,1380.0,999.0,Shawn Armstrong (MIA - RP),32,1-0-0SV|4.32|1.30|9.86K9,https://www.fantasypros.com/mlb/players/shawn-armstrong.php,Armstrong,"1-0-0SV|4.32|1.30|9.86K9
",NRI,2022
1366,Wyatt Mathisen,SF,1B,1381.0,999.0,Wyatt Mathisen (SF - 1B),32,.234|9R|3HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/wyatt-mathisen.php,Mathisen,".234|9R|3HR|9RBI|0SB
",NRI,2022
1367,Austin Pruitt,OAK,RP,1382.0,999.0,Austin Pruitt (OAK - RP),31,1-1-0SV|4.31|1.31|7.50K9,https://www.fantasypros.com/mlb/players/austin-pruitt.php,Pruitt,"1-1-0SV|4.31|1.31|7.50K9
",NRI,2022
1368,Dylan Lee,ATL,RP,1383.0,999.0,Dylan Lee (ATL - RP),31,1-1-0SV|4.19|1.29|8.62K9,https://www.fantasypros.com/mlb/players/dylan-lee.php,Lee,"1-1-0SV|4.19|1.29|8.62K9
",,2022
1369,Eric Yardley,CHC,RP,1384.0,999.0,Eric Yardley (CHC - RP),31,1-1-0SV|4.06|1.38|5.79K9,https://www.fantasypros.com/mlb/players/eric-yardley.php,Yardley,"1-1-0SV|4.06|1.38|5.79K9
",MiLB,2022
1370,Jordan Yamamoto,NYM,"P,SP",1385.0,999.0,"Jordan Yamamoto (NYM - P,SP)",31,1-1-0SV|4.97|1.39|7.83K9,https://www.fantasypros.com/mlb/players/jordan-yamamoto.php,Yamamoto,"1-1-0SV|4.97|1.39|7.83K9
",MiLB,2022
1371,Kutter Crawford,BOS,SP,1386.0,999.0,Kutter Crawford (BOS - SP),31,1-1-0SV|4.55|1.34|9.40K9,https://www.fantasypros.com/mlb/players/kutter-crawford.php,Crawford,"1-1-0SV|4.55|1.34|9.40K9
",,2022
1372,Matt Bush,FA,RP,1387.0,999.0,Matt Bush (FA - RP),31,1-1-0SV|5.11|1.45|8.63K9,https://www.fantasypros.com/mlb/players/matt-bush.php,Bush,"1-1-0SV|5.11|1.45|8.63K9
",FA,2022
1373,Phillips Valdez,BOS,RP,1388.0,999.0,Phillips Valdez (BOS - RP),31,1-1-0SV|4.93|1.50|7.97K9,https://www.fantasypros.com/mlb/players/phillips-valdez.php,Valdez,"1-1-0SV|4.93|1.50|7.97K9
",,2022
1374,Anthony Kay,TOR,"RP,SP",1389.0,999.0,"Anthony Kay (TOR - RP,SP)",30,1-1-0SV|4.59|1.41|8.77K9,https://www.fantasypros.com/mlb/players/anthony-kay.php,Kay,"1-1-0SV|4.59|1.41|8.77K9
",,2022
1375,Austin Brice,PIT,RP,1390.0,999.0,Austin Brice (PIT - RP),30,1-1-0SV|4.71|1.41|8.34K9,https://www.fantasypros.com/mlb/players/austin-brice.php,Brice,"1-1-0SV|4.71|1.41|8.34K9
",NRI,2022
1376,Blake Weiman,PIT,RP,1391.0,999.0,Blake Weiman (PIT - RP),30,1-1-0SV|4.42|1.38|7.57K9,https://www.fantasypros.com/mlb/players/blake-weiman.php,Weiman,"1-1-0SV|4.42|1.38|7.57K9
",NRI,2022
1377,Caleb Baragar,ARI,RP,1392.0,999.0,Caleb Baragar (ARI - RP),30,1-1-1SV|5.06|1.42|7.30K9,https://www.fantasypros.com/mlb/players/caleb-baragar.php,Baragar,"1-1-1SV|5.06|1.42|7.30K9
",,2022
1378,Cole Winn,TEX,SP,1393.0,999.0,Cole Winn (TEX - SP),30,1-1-0SV|4.84|1.42|8.34K9,https://www.fantasypros.com/mlb/players/cole-winn.php,Winn,"1-1-0SV|4.84|1.42|8.34K9
",MiLB,2022
1379,Daniel Ponce de Leon,LAA,RP,1394.0,999.0,Daniel Ponce de Leon (LAA - RP),30,1-1-0SV|4.73|1.44|9.14K9,https://www.fantasypros.com/mlb/players/daniel-poncedeleon.php,Ponce de Leon,"1-1-0SV|4.73|1.44|9.14K9
",NRI,2022
1380,Jonathan Stiever,CWS,RP,1395.0,999.0,Jonathan Stiever (CWS - RP),30,1-2-0SV|5.11|1.37|7.89K9,https://www.fantasypros.com/mlb/players/jonathan-stiever.php,Stiever,"1-2-0SV|5.11|1.37|7.89K9
",IL60,2022
1381,Luis Frias,ARI,RP,1396.0,999.0,Luis Frias (ARI - RP),30,1-1-0SV|4.42|1.38|8.90K9,https://www.fantasypros.com/mlb/players/luis-frias.php,Frias,"1-1-0SV|4.42|1.38|8.90K9
",,2022
1382,Neftali Feliz,FA,RP,1397.0,999.0,Neftali Feliz (FA - RP),30,1-1-0SV|4.50|1.29|10.12K9,https://www.fantasypros.com/mlb/players/neftali-feliz.php,Feliz,"1-1-0SV|4.50|1.29|10.12K9
",FA,2022
1383,Oliver Ortega,LAA,RP,1398.0,999.0,Oliver Ortega (LAA - RP),30,1-1-0SV|4.43|1.43|8.57K9,https://www.fantasypros.com/mlb/players/oliver-ortega.php,Ortega,"1-1-0SV|4.43|1.43|8.57K9
",,2022
1384,Rony Garcia,DET,RP,1399.0,999.0,Rony Garcia (DET - RP),30,1-1-0SV|4.82|1.40|7.75K9,https://www.fantasypros.com/mlb/players/rony-garcia.php,Garcia,"1-1-0SV|4.82|1.40|7.75K9
",,2022
1385,Victor Arano,WSH,RP,1400.0,999.0,Victor Arano (WSH - RP),30,1-1-0SV|4.22|1.19|10.12K9,https://www.fantasypros.com/mlb/players/victor-arano.php,Arano,"1-1-0SV|4.22|1.19|10.12K9
",NRI,2022
1386,AJ Ramos,LAA,RP,1401.0,999.0,AJ Ramos (LAA - RP),29,1-1-0SV|4.82|1.46|8.70K9,https://www.fantasypros.com/mlb/players/aj-ramos.php,Ramos,"1-1-0SV|4.82|1.46|8.70K9
",NRI,2022
1387,Adam Kolarek,OAK,RP,1402.0,999.0,Adam Kolarek (OAK - RP),29,1-1-0SV|4.30|1.43|5.98K9,https://www.fantasypros.com/mlb/players/adam-kolarek.php,Kolarek,"1-1-0SV|4.30|1.43|5.98K9
",MiLB,2022
1388,Brandon Williamson,CIN,SP,1403.0,999.0,Brandon Williamson (CIN - SP),29,1-1-0SV|4.46|1.34|9.33K9,https://www.fantasypros.com/mlb/players/brandon-williamson.php,Williamson,"1-1-0SV|4.46|1.34|9.33K9
",MiLB,2022
1389,Chase Anderson,DET,"RP,SP",1404.0,999.0,"Chase Anderson (DET - RP,SP)",29,1-2-0SV|5.33|1.42|7.20K9,https://www.fantasypros.com/mlb/players/chase-anderson.php,Anderson,"1-2-0SV|5.33|1.42|7.20K9
",NRI,2022
1390,Daniel Mengden,KC,"RP,SP",1405.0,999.0,"Daniel Mengden (KC - RP,SP)",29,1-2-0SV|4.62|1.35|6.51K9,https://www.fantasypros.com/mlb/players/daniel-mengden.php,Mengden,"1-2-0SV|4.62|1.35|6.51K9
",MiLB,2022
1391,Eddy Alvarez,LAD,3B,1406.0,999.0,Eddy Alvarez (LAD - 3B),29,.239|10R|2HR|7RBI|2SB,https://www.fantasypros.com/mlb/players/eddy-alvarez.php,Alvarez,".239|10R|2HR|7RBI|2SB
",NRI,2022
1392,Jordan Balazovic,MIN,SP,1407.0,999.0,Jordan Balazovic (MIN - SP),29,1-2-0SV|4.73|1.43|7.68K9,https://www.fantasypros.com/mlb/players/jordan-balazovic.php,Balazovic,"1-2-0SV|4.73|1.43|7.68K9
",MiLB,2022
1393,Justin Garza,CLE,RP,1408.0,999.0,Justin Garza (CLE - RP),29,1-1-0SV|4.92|1.48|8.70K9,https://www.fantasypros.com/mlb/players/justin-garza.php,Garza,"1-1-0SV|4.92|1.48|8.70K9
",NRI,2022
1394,Mike Wright,LAD,RP,1409.0,999.0,Mike Wright (LAD - RP),29,1-1-0SV|4.15|1.44|7.85K9,https://www.fantasypros.com/mlb/players/mike-wright.php,Wright,"1-1-0SV|4.15|1.44|7.85K9
",NRI,2022
1395,Ryan LaMarre,NYY,OF,1410.0,999.0,Ryan LaMarre (NYY - OF),29,.238|6R|2HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/ryan-lamarre.php,LaMarre,".238|6R|2HR|7RBI|1SB
",NRI,2022
1396,Ryan Mason,MIN,RP,1411.0,999.0,Ryan Mason (MIN - RP),29,1-1-0SV|4.78|1.42|8.44K9,https://www.fantasypros.com/mlb/players/ryan-mason.php,Mason,"1-1-0SV|4.78|1.42|8.44K9
",MiLB,2022
1397,Sam Clay,WSH,RP,1412.0,999.0,Sam Clay (WSH - RP),29,1-1-0SV|4.46|1.51|7.53K9,https://www.fantasypros.com/mlb/players/sam-clay.php,Clay,"1-1-0SV|4.46|1.51|7.53K9
",,2022
1398,Seth Romero,WSH,"RP,SP",1413.0,999.0,"Seth Romero (WSH - RP,SP)",29,1-1-0SV|4.35|1.39|9.05K9,https://www.fantasypros.com/mlb/players/seth-romero.php,Romero,"1-1-0SV|4.35|1.39|9.05K9
",MiLB,2022
1399,Simeon Woods-Richardson,MIN,SP,1414.0,999.0,Simeon Woods-Richardson (MIN - SP),29,1-1-0SV|4.42|1.38|8.85K9,https://www.fantasypros.com/mlb/players/simeon-woods-richardson-p.php,Woods-Richardson,"1-1-0SV|4.42|1.38|8.85K9
",MiLB,2022
1400,Asher Wojciechowski,SEA,SP,1415.0,999.0,Asher Wojciechowski (SEA - SP),28,1-1-0SV|4.81|1.34|8.23K9,https://www.fantasypros.com/mlb/players/asher-wojciechowski.php,Wojciechowski,"1-1-0SV|4.81|1.34|8.23K9
",NRI,2022
1401,Dan Altavilla,BOS,RP,1416.0,999.0,Dan Altavilla (BOS - RP),28,1-1-0SV|4.72|1.40|9.94K9,https://www.fantasypros.com/mlb/players/dan-altavilla.php,Altavilla,"1-1-0SV|4.72|1.40|9.94K9
",MiLB,2022
1402,Graham Spraker,TOR,RP,1417.0,999.0,Graham Spraker (TOR - RP),28,1-1-0SV|4.92|1.42|7.79K9,https://www.fantasypros.com/mlb/players/graham-spraker.php,Spraker,"1-1-0SV|4.92|1.42|7.79K9
",NRI,2022
1403,JD Hammer,COL,RP,1418.0,999.0,JD Hammer (COL - RP),28,1-1-0SV|5.08|1.45|8.03K9,https://www.fantasypros.com/mlb/players/jd-hammer.php,Hammer,"1-1-0SV|5.08|1.45|8.03K9
",MiLB,2022
1404,Jimmy Nelson,LAD,RP,1419.0,999.0,Jimmy Nelson (LAD - RP),28,1-1-0SV|4.00|1.41|9.05K9,https://www.fantasypros.com/mlb/players/jimmy-nelson.php,Nelson,"1-1-0SV|4.00|1.41|9.05K9
",IL60,2022
1405,Kent Emanuel,PHI,RP,1420.0,999.0,Kent Emanuel (PHI - RP),28,1-0-0SV|4.43|1.37|7.41K9,https://www.fantasypros.com/mlb/players/kent-emanuel.php,Emanuel,"1-0-0SV|4.43|1.37|7.41K9
",IL60,2022
1406,Tayler Saucedo,TOR,RP,1421.0,999.0,Tayler Saucedo (TOR - RP),28,1-1-0SV|4.17|1.36|7.63K9,https://www.fantasypros.com/mlb/players/tayler-saucedo.php,Saucedo,"1-1-0SV|4.17|1.36|7.63K9
",,2022
1407,Alberto Baldonado,WSH,RP,1422.0,999.0,Alberto Baldonado (WSH - RP),27,1-1-0SV|4.57|1.43|9.27K9,https://www.fantasypros.com/mlb/players/alberto-baldonado.php,Baldonado,"1-1-0SV|4.57|1.43|9.27K9
",MiLB,2022
1408,Cody Poteet,MIA,SP,1423.0,999.0,Cody Poteet (MIA - SP),27,1-1-0SV|4.61|1.39|7.96K9,https://www.fantasypros.com/mlb/players/cody-poteet.php,Poteet,"1-1-0SV|4.61|1.39|7.96K9
",,2022
1409,Cody Reed,TB,RP,1424.0,999.0,Cody Reed (TB - RP),27,1-1-0SV|4.09|1.33|8.18K9,https://www.fantasypros.com/mlb/players/cody-reed.php,Reed,"1-1-0SV|4.09|1.33|8.18K9
",NRI,2022
1410,Connor Overton,CIN,"RP,SP",1425.0,999.0,"Connor Overton (CIN - RP,SP)",27,1-1-0SV|4.41|1.31|7.41K9,https://www.fantasypros.com/mlb/players/connor-overton.php,Overton,"1-1-0SV|4.41|1.31|7.41K9
",MiLB,2022
1411,Damon Jones,PHI,RP,1426.0,999.0,Damon Jones (PHI - RP),27,1-1-0SV|4.46|1.44|9.26K9,https://www.fantasypros.com/mlb/players/damon-jones.php,Jones,"1-1-0SV|4.46|1.44|9.26K9
",,2022
1412,Daniel Robertson,FA,OF,1427.0,999.0,Daniel Robertson (FA - OF),27,.229|8R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/dan-robertson.php,Robertson,".229|8R|2HR|7RBI|0SB
",FA,2022
1413,Ethan Roberts,CHC,RP,1428.0,999.0,Ethan Roberts (CHC - RP),27,1-1-0SV|4.37|1.37|8.18K9,https://www.fantasypros.com/mlb/players/ethan-roberts.php,Roberts,"1-1-0SV|4.37|1.37|8.18K9
",,2022
1414,Humberto Castellanos,ARI,"RP,SP",1429.0,999.0,"Humberto Castellanos (ARI - RP,SP)",27,1-2-0SV|4.96|1.35|6.51K9,https://www.fantasypros.com/mlb/players/humberto-castellanos.php,Castellanos,"1-2-0SV|4.96|1.35|6.51K9
",,2022
1415,Julian Fernandez,COL,RP,1430.0,999.0,Julian Fernandez (COL - RP),27,1-1-0SV|5.23|1.51|8.04K9,https://www.fantasypros.com/mlb/players/julian-fernandez.php,Fernandez,"1-1-0SV|5.23|1.51|8.04K9
",MiLB,2022
1416,Kohl Stewart,BAL,SP,1431.0,999.0,Kohl Stewart (BAL - SP),27,1-1-0SV|4.70|1.48|7.36K9,https://www.fantasypros.com/mlb/players/kohl-stewart.php,Stewart,"1-1-0SV|4.70|1.48|7.36K9
",,2022
1417,Nick Tropeano,TEX,RP,1432.0,999.0,Nick Tropeano (TEX - RP),27,1-1-0SV|4.37|1.40|8.74K9,https://www.fantasypros.com/mlb/players/nick-tropeano.php,Tropeano,"1-1-0SV|4.37|1.40|8.74K9
",NRI,2022
1418,Peter Solomon,HOU,RP,1433.0,999.0,Peter Solomon (HOU - RP),27,1-1-0SV|4.59|1.37|8.60K9,https://www.fantasypros.com/mlb/players/peter-solomon.php,Solomon,"1-1-0SV|4.59|1.37|8.60K9
",,2022
1419,Tommy Romero,TB,SP,1434.0,999.0,Tommy Romero (TB - SP),27,1-1-0SV|4.26|1.25|9.12K9,https://www.fantasypros.com/mlb/players/tommy-romero.php,Romero,"1-1-0SV|4.26|1.25|9.12K9
",,2022
1420,Alexis Diaz,CIN,RP,1435.0,999.0,Alexis Diaz (CIN - RP),26,1-1-0SV|4.75|1.46|9.47K9,https://www.fantasypros.com/mlb/players/alexis-diaz.php,Diaz,"1-1-0SV|4.75|1.46|9.47K9
",,2022
