,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
1098,Jake Hager_ARI,21.0,2.0,1,2.0,0.0,0.214,0.265,5,1.0,0.0,1.0,5.0,0.311,0.576,9,H,https://www.fantasypros.com/mlb/players/jake-hager.php,,,,,,,,,,,,,,jake-hager,Jake Hager (ARI - 2B),Jake Hager,Hager,ARI,2B,NRI,.214|2R|1HR|2RBI|0SB,,,,,,,,,,,,".214|2R|1HR|2RBI|0SB
",1535.0
1099,Jake Jewell_FA,,,2,,,,,13,,,,,,,17,P,https://www.fantasypros.com/mlb/players/jake-jewell.php,12.8,11.0,1.0,0.0,4.94,1.39,7.0,5.0,14.0,0.0,1.0,0.0,7.73,jake-jewell,Jake Jewell (FA - RP),Jake Jewell,Jewell,FA,RP,FA,1-1-0SV|4.94|1.39|7.73K9,,,,,,,,,,,,"1-1-0SV|4.94|1.39|7.73K9
",1417.0
1100,Jake Latz_TEX,,,2,,,,,12,,,,,,,19,P,https://www.fantasypros.com/mlb/players/jake-latz.php,12.9,12.0,1.0,0.0,4.74,1.39,7.0,6.0,4.0,2.0,1.0,0.0,8.37,jake-latz,Jake Latz (TEX - SP),Jake Latz,Latz,TEX,SP,MiLB,1-1-0SV|4.74|1.39|8.37K9,,,,,,,,,,,,"1-1-0SV|4.74|1.39|8.37K9
",1390.0
1101,Jake Marisnick_TEX,118.0,15.0,4,14.0,3.0,0.225,0.271,27,6.0,1.0,7.0,39.0,0.384,0.655,47,H,https://www.fantasypros.com/mlb/players/jake-marisnick.php,,,,,,,,,,,,,,jake-marisnick,Jake Marisnick (TEX - OF),Jake Marisnick,Marisnick,TEX,OF,NRI,.225|15R|4HR|14RBI|3SB,,,,,,,,,,,,".225|15R|4HR|14RBI|3SB
",1038.0
1102,Jake McCarthy_ARI,259.0,33.0,7,29.0,14.0,0.227,0.29,59,12.0,4.0,23.0,84.0,0.38,0.67,116,H,https://www.fantasypros.com/mlb/players/jake-mccarthy.php,,,,,,,,,,,,,,jake-mccarthy,Jake McCarthy (ARI - OF),Jake McCarthy,McCarthy,ARI,OF,,.227|33R|7HR|29RBI|14SB,,,,,,,,,,,,".227|33R|7HR|29RBI|14SB
",615.0
1103,Jake Newberry_PHI,,,2,,,,,13,,,,,,,15,P,https://www.fantasypros.com/mlb/players/jake-newberry.php,11.7,12.0,1.0,0.0,5.14,1.51,7.0,5.0,10.0,0.0,1.0,0.0,9.23,jake-newberry,Jake Newberry (PHI - RP),Jake Newberry,Newberry,PHI,RP,MiLB,1-1-0SV|5.14|1.51|9.23K9,,,,,,,,,,,,"1-1-0SV|5.14|1.51|9.23K9
",1447.0
1104,Jake Noll_WSH,63.0,8.0,2,9.0,0.0,0.248,0.314,16,3.0,0.0,6.0,14.0,0.422,0.736,33,H,https://www.fantasypros.com/mlb/players/jake-noll.php,,,,,,,,,,,,,,jake-noll,"Jake Noll (WSH - 1B,2B,3B)",Jake Noll,Noll,WSH,"1B,2B,3B",NRI,.248|8R|2HR|9RBI|0SB,,,,,,,,,,,,".248|8R|2HR|9RBI|0SB
",1164.0
1105,Jake Petricka_FA,,,2,,,,,16,,,,,,,24,P,https://www.fantasypros.com/mlb/players/jake-petricka.php,16.0,14.0,1.0,0.0,4.5,1.4,8.0,6.0,16.0,0.0,1.0,0.0,7.88,jake-petricka,Jake Petricka (FA - RP),Jake Petricka,Petricka,FA,RP,FA,1-1-0SV|4.50|1.40|7.88K9,,,,,,,,,,,,"1-1-0SV|4.50|1.40|7.88K9
",1304.0
1106,Jake Reed_NYM,,,5,,,,,31,,,,,,,48,P,https://www.fantasypros.com/mlb/players/jake-reed.php,32.5,31.0,1.0,0.0,4.38,1.38,16.0,13.0,31.0,0.0,2.0,0.0,8.58,jake-reed,Jake Reed (NYM - RP),Jake Reed,Reed,NYM,RP,,1-2-0SV|4.38|1.38|8.58K9,,,,,,,,,,,,"1-2-0SV|4.38|1.38|8.58K9
",1026.0
1107,Jake Rogers_DET,54.0,7.0,2,7.0,0.0,0.206,0.281,11,2.0,0.0,6.0,21.0,0.38,0.661,17,H,https://www.fantasypros.com/mlb/players/jake-rogers.php,,,,,,,,,,,,,,jake-rogers,Jake Rogers (DET - C),Jake Rogers,Rogers,DET,C,,.206|7R|2HR|7RBI|0SB,,,,,,,,,,,,".206|7R|2HR|7RBI|0SB
",1418.0
1108,Jake Woodford_STL,,,12,,,,,75,,,,,,,88,P,https://www.fantasypros.com/mlb/players/jacob-woodford.php,72.6,52.0,4.0,0.0,4.84,1.43,39.0,29.0,36.0,7.0,4.0,0.0,6.45,jacob-woodford,"Jake Woodford (STL - RP,SP)",Jake Woodford,Woodford,STL,"RP,SP",,4-4-0SV|4.84|1.43|6.45K9,,,,,,,,,,,,"4-4-0SV|4.84|1.43|6.45K9
",762.0
1109,Jakob Junis_SF,,,9,,,,,58,,,,,,,89,P,https://www.fantasypros.com/mlb/players/jake-junis.php,56.2,51.0,3.0,0.0,4.55,1.33,28.0,17.0,38.0,5.0,3.0,0.0,8.17,jake-junis,"Jakob Junis (SF - RP,SP)",Jakob Junis,Junis,SF,"RP,SP",,3-3-0SV|4.55|1.33|8.17K9,,,,,,,,,,,,"3-3-0SV|4.55|1.33|8.17K9
",748.0
1110,Jalen Beeks_TB,,,5,,,,,37,,,,,,,65,P,https://www.fantasypros.com/mlb/players/jalen-beeks.php,38.8,37.0,2.0,0.0,4.12,1.35,18.0,15.0,35.0,0.0,2.0,0.0,8.58,jalen-beeks,Jalen Beeks (TB - RP),Jalen Beeks,Beeks,TB,RP,,2-2-0SV|4.12|1.35|8.58K9,,,,,,,,,,,,"2-2-0SV|4.12|1.35|8.58K9
",906.0
1111,James Hoyt_FA,,,2,,,,,10,,,,,,,17,P,https://www.fantasypros.com/mlb/players/james-hoyt.php,9.5,10.0,1.0,0.0,5.21,1.47,6.0,5.0,12.0,0.0,0.0,0.0,9.47,james-hoyt,James Hoyt (FA - RP),James Hoyt,Hoyt,FA,RP,FA,1-0-0SV|5.21|1.47|9.47K9,,,,,,,,,,,,"1-0-0SV|5.21|1.47|9.47K9
",1419.0
1112,James McArthur_PHI,,,2,,,,,13,,,,,,,16,P,https://www.fantasypros.com/mlb/players/james-mcarthur.php,13.0,10.0,1.0,0.0,5.02,1.46,7.0,6.0,3.0,3.0,1.0,0.0,6.92,james-mcarthur,"James McArthur (PHI - RP,SP)",James McArthur,McArthur,PHI,"RP,SP",MiLB,1-1-0SV|5.02|1.46|6.92K9,,,,,,,,,,,,"1-1-0SV|5.02|1.46|6.92K9
",1435.0
1113,James Norwood_SD,,,2,,,,,11,,,,,,,22,P,https://www.fantasypros.com/mlb/players/james-norwood.php,12.4,14.0,1.0,0.0,4.01,1.35,6.0,6.0,12.0,0.0,1.0,0.0,10.16,james-norwood,James Norwood (SD - RP),James Norwood,Norwood,SD,RP,,1-1-0SV|4.01|1.35|10.16K9,,,,,,,,,,,,"1-1-0SV|4.01|1.35|10.16K9
",1325.0
1114,Jamie Ritchie_PIT,29.0,4.0,0,3.0,0.0,0.24,0.321,7,1.0,0.0,3.0,6.0,0.33,0.651,11,H,https://www.fantasypros.com/mlb/players/jamie-ritchie.php,,,,,,,,,,,,,,jamie-ritchie,Jamie Ritchie (PIT - C),Jamie Ritchie,Ritchie,PIT,C,NRI,.240|4R|0HR|3RBI|0SB,,,,,,,,,,,,".240|4R|0HR|3RBI|0SB
",1500.0
1115,Jandel Gustave_MIL,,,5,,,,,40,,,,,,,63,P,https://www.fantasypros.com/mlb/players/jandel-francisco-gustave.php,40.8,36.0,2.0,0.0,4.39,1.34,20.0,15.0,40.0,0.0,2.0,0.0,7.94,jandel-francisco-gustave,Jandel Gustave (MIL - RP),Jandel Gustave,Gustave,MIL,RP,,2-2-0SV|4.39|1.34|7.94K9,,,,,,,,,,,,"2-2-0SV|4.39|1.34|7.94K9
",922.0
1116,Janson Junk_LAA,,,4,,,,,23,,,,,,,24,P,https://www.fantasypros.com/mlb/players/janson-junk.php,21.3,17.0,1.0,0.0,5.3,1.47,13.0,8.0,7.0,3.0,1.0,0.0,7.18,janson-junk,Janson Junk (LAA - SP),Janson Junk,Junk,LAA,SP,,1-1-0SV|5.30|1.47|7.18K9,,,,,,,,,,,,"1-1-0SV|5.30|1.47|7.18K9
",1305.0
1117,Jared Oliva_PIT,82.0,10.0,1,8.0,3.0,0.231,0.286,19,4.0,1.0,6.0,23.0,0.342,0.629,32,H,https://www.fantasypros.com/mlb/players/jared-oliva.php,,,,,,,,,,,,,,jared-oliva,Jared Oliva (PIT - OF),Jared Oliva,Oliva,PIT,OF,,.231|10R|1HR|8RBI|3SB,,,,,,,,,,,,".231|10R|1HR|8RBI|3SB
",1181.0
1118,Jarlin Garcia_SF,,,8,,,,,56,,,,,,,118,P,https://www.fantasypros.com/mlb/players/jarlin-garcia.php,63.1,57.0,4.0,0.0,3.99,1.23,28.0,21.0,61.0,0.0,3.0,0.0,8.13,jarlin-garcia,Jarlin Garcia (SF - RP),Jarlin Garcia,Garcia,SF,RP,,4-3-0SV|3.99|1.23|8.13K9,,,,,,,,,,,,"4-3-0SV|3.99|1.23|8.13K9
",606.0
1119,Jarrod Dyson_FA,139.0,18.0,2,11.0,10.0,0.217,0.283,30,5.0,1.0,13.0,34.0,0.301,0.584,62,H,https://www.fantasypros.com/mlb/players/jarrod-dyson.php,,,,,,,,,,,,,,jarrod-dyson,Jarrod Dyson (FA - OF),Jarrod Dyson,Dyson,FA,OF,FA,.217|18R|2HR|11RBI|10SB,,,,,,,,,,,,".217|18R|2HR|11RBI|10SB
",929.0
1120,Jason Adam_TB,,,2,,,,,13,,,,,,,33,P,https://www.fantasypros.com/mlb/players/jason-adam.php,16.2,19.0,1.0,0.0,4.13,1.29,7.0,8.0,18.0,0.0,1.0,0.0,10.56,jason-adam,Jason Adam (TB - RP),Jason Adam,Adam,TB,RP,,1-1-0SV|4.13|1.29|10.56K9,,,,,,,,,,,,"1-1-0SV|4.13|1.29|10.56K9
",1165.0
1121,Jason Foley_DET,,,4,,,,,29,,,,,,,33,P,https://www.fantasypros.com/mlb/players/jason-foley.php,28.6,22.0,1.0,0.0,4.56,1.45,14.0,13.0,29.0,0.0,2.0,0.0,6.92,jason-foley,Jason Foley (DET - RP),Jason Foley,Foley,DET,RP,,1-2-0SV|4.56|1.45|6.92K9,,,,,,,,,,,,"1-2-0SV|4.56|1.45|6.92K9
",1166.0
1122,Jason Martin_LAD,86.0,14.0,2,7.0,3.0,0.216,0.313,19,3.0,1.0,12.0,33.0,0.386,0.699,33,H,https://www.fantasypros.com/mlb/players/jason-martin.php,,,,,,,,,,,,,,jason-martin,Jason Martin (LAD - OF),Jason Martin,Martin,LAD,OF,NRI,.216|14R|2HR|7RBI|3SB,,,,,,,,,,,,".216|14R|2HR|7RBI|3SB
",1167.0
1123,Jason Vosler_SF,50.0,7.0,2,7.0,0.0,0.236,0.306,12,3.0,0.0,5.0,13.0,0.414,0.72,27,H,https://www.fantasypros.com/mlb/players/jason-vosler.php,,,,,,,,,,,,,,jason-vosler,Jason Vosler (SF - 3B),Jason Vosler,Vosler,SF,3B,,.236|7R|2HR|7RBI|0SB,,,,,,,,,,,,".236|7R|2HR|7RBI|0SB
",1267.0
1124,Javy Guerra_FA,,,3,,,,,23,,,,,,,40,P,https://www.fantasypros.com/mlb/players/javy-guerra.php,24.0,23.0,1.0,0.0,4.29,1.36,11.0,10.0,24.0,0.0,1.0,0.0,8.62,javy-guerra,Javy Guerra (FA - RP),Javy Guerra,Guerra,FA,RP,FA,1-1-0SV|4.29|1.36|8.62K9,,,,,,,,,,,,"1-1-0SV|4.29|1.36|8.62K9
",1090.0
1125,Jay Jackson_ATL,,,5,,,,,28,,,,,,,69,P,https://www.fantasypros.com/mlb/players/jay-jackson.php,32.5,39.0,2.0,0.0,4.2,1.32,15.0,15.0,30.0,0.0,1.0,0.0,10.8,jay-jackson,Jay Jackson (ATL - RP),Jay Jackson,Jackson,ATL,RP,IL60,2-1-0SV|4.20|1.32|10.80K9,,,,,,,,,,,,"2-1-0SV|4.20|1.32|10.80K9
",878.0
1126,Jaylin Davis_SF,22.0,3.0,1,3.0,0.0,0.228,0.293,5,1.0,0.0,2.0,7.0,0.406,0.699,10,H,https://www.fantasypros.com/mlb/players/jaylin-davis.php,,,,,,,,,,,,,,jaylin-davis,Jaylin Davis (SF - OF),Jaylin Davis,Davis,SF,OF,,.228|3R|1HR|3RBI|0SB,,,,,,,,,,,,".228|3R|1HR|3RBI|0SB
",1518.0
1127,Jedd Gyorko_FA,20.0,3.0,1,3.0,0.0,0.236,0.305,5,1.0,0.0,2.0,5.0,0.423,0.728,12,H,https://www.fantasypros.com/mlb/players/jedd-gyorko.php,,,,,,,,,,,,,,jedd-gyorko,"Jedd Gyorko (FA - 1B,3B)",Jedd Gyorko,Gyorko,FA,"1B,3B",FA,.236|3R|1HR|3RBI|0SB,,,,,,,,,,,,".236|3R|1HR|3RBI|0SB
",1490.0
1128,Jeff Hoffman_CIN,,,10,,,,,59,,,,,,,102,P,https://www.fantasypros.com/mlb/players/jeff-hoffman.php,61.1,66.0,3.0,1.0,4.73,1.43,32.0,29.0,51.0,1.0,3.0,0.0,9.72,jeff-hoffman,"Jeff Hoffman (CIN - RP,SP)",Jeff Hoffman,Hoffman,CIN,"RP,SP",,3-3-1SV|4.73|1.43|9.72K9,,,,,,,,,,,,"3-3-1SV|4.73|1.43|9.72K9
",677.0
1129,Jeffrey Springs_TB,,,5,,,,,31,,,,,,,91,P,https://www.fantasypros.com/mlb/players/jeffrey-springs.php,38.1,48.0,2.0,1.0,3.59,1.21,15.0,15.0,36.0,0.0,2.0,0.0,11.34,jeffrey-springs,Jeffrey Springs (TB - RP),Jeffrey Springs,Springs,TB,RP,,2-2-1SV|3.59|1.21|11.34K9,,,,,,,,,,,,"2-2-1SV|3.59|1.21|11.34K9
",735.0
1130,Jerad Eickhoff_PIT,,,6,,,,,31,,,,,,,32,P,https://www.fantasypros.com/mlb/players/jerad-eickhoff.php,29.0,24.0,1.0,0.0,5.21,1.39,17.0,9.0,27.0,0.0,2.0,0.0,7.45,jerad-eickhoff,Jerad Eickhoff (PIT - SP),Jerad Eickhoff,Eickhoff,PIT,SP,NRI,1-2-0SV|5.21|1.39|7.45K9,,,,,,,,,,,,"1-2-0SV|5.21|1.39|7.45K9
",1182.0
1131,Jesse Chavez_CHC,,,8,,,,,52,,,,,,,83,P,https://www.fantasypros.com/mlb/players/jesse-chavez.php,51.8,47.0,3.0,0.0,4.38,1.33,25.0,17.0,49.0,0.0,3.0,0.0,8.17,jesse-chavez,"Jesse Chavez (CHC - RP,SP)",Jesse Chavez,Chavez,CHC,"RP,SP",NRI,3-3-0SV|4.38|1.33|8.17K9,,,,,,,,,,,,"3-3-0SV|4.38|1.33|8.17K9
",789.0
1132,Jesse Hahn_FA,,,6,,,,,38,,,,,,,89,P,https://www.fantasypros.com/mlb/players/jesse-hahn.php,45.0,47.0,4.0,1.0,4.21,1.37,21.0,23.0,47.0,0.0,3.0,0.0,9.4,jesse-hahn,Jesse Hahn (FA - RP),Jesse Hahn,Hahn,FA,RP,FA,4-3-1SV|4.21|1.37|9.40K9,,,,,,,,,,,,"4-3-1SV|4.21|1.37|9.40K9
",749.0
1133,Jeurys Familia_PHI,,,8,,,,,57,,,,,,,106,P,https://www.fantasypros.com/mlb/players/jeurys-familia.php,60.6,63.0,3.0,1.0,4.37,1.41,29.0,29.0,62.0,0.0,3.0,0.0,9.36,jeurys-familia,Jeurys Familia (PHI - RP),Jeurys Familia,Familia,PHI,RP,,3-3-1SV|4.37|1.41|9.36K9,,,,,,,,,,,,"3-3-1SV|4.37|1.41|9.36K9
",662.0
1134,Jharel Cotton_MIN,,,7,,,,,45,,,,,,,85,P,https://www.fantasypros.com/mlb/players/jharel-cotton.php,47.3,48.0,3.0,0.0,4.23,1.41,22.0,21.0,43.0,0.0,2.0,0.0,9.13,jharel-cotton,Jharel Cotton (MIN - RP),Jharel Cotton,Cotton,MIN,RP,,3-2-0SV|4.23|1.41|9.13K9,,,,,,,,,,,,"3-2-0SV|4.23|1.41|9.13K9
",778.0
1135,Jhoan Duran_MIN,,,3,,,,,26,,,,,,,49,P,https://www.fantasypros.com/mlb/players/jhoan-duran.php,28.3,29.0,2.0,0.0,4.09,1.39,13.0,13.0,26.0,0.0,2.0,0.0,9.22,jhoan-duran,Jhoan Duran (MIN - SP),Jhoan Duran,Duran,MIN,SP,,2-2-0SV|4.09|1.39|9.22K9,,,,,,,,,,,,"2-2-0SV|4.09|1.39|9.22K9
",1018.0
1136,Jhon Romero_MIN,,,2,,,,,14,,,,,,,22,P,https://www.fantasypros.com/mlb/players/jhon-romero.php,13.5,13.0,1.0,0.0,4.39,1.33,7.0,4.0,15.0,0.0,1.0,0.0,8.67,jhon-romero,Jhon Romero (MIN - RP),Jhon Romero,Romero,MIN,RP,,1-1-0SV|4.39|1.33|8.67K9,,,,,,,,,,,,"1-1-0SV|4.39|1.33|8.67K9
",1326.0
1137,Jhonathan Diaz_LAA,,,4,,,,,30,,,,,,,48,P,https://www.fantasypros.com/mlb/players/jhonathan-diaz.php,30.7,28.0,2.0,0.0,4.26,1.35,15.0,12.0,22.0,0.0,2.0,0.0,8.21,jhonathan-diaz,"Jhonathan Diaz (LAA - P,SP)",Jhonathan Diaz,Diaz,LAA,"P,SP",,2-2-0SV|4.26|1.35|8.21K9,,,,,,,,,,,,"2-2-0SV|4.26|1.35|8.21K9
",1027.0
1138,Jhonny Pereda_SF,11.0,1.0,0,1.0,0.0,0.273,0.333,3,1.0,0.0,1.0,2.0,0.318,0.652,6,H,https://www.fantasypros.com/mlb/players/jhonny-pereda.php,,,,,,,,,,,,,,jhonny-pereda,Jhonny Pereda (SF - C),Jhonny Pereda,Pereda,SF,C,NRI,.273|1R|0HR|1RBI|0SB,,,,,,,,,,,,".273|1R|0HR|1RBI|0SB
",1561.0
1139,Jhoulys Chacin_COL,,,12,,,,,74,,,,,,,81,P,https://www.fantasypros.com/mlb/players/jhoulys-chacin.php,68.8,54.0,3.0,0.0,4.74,1.47,36.0,28.0,50.0,4.0,4.0,0.0,7.06,jhoulys-chacin,Jhoulys Chacin (COL - RP),Jhoulys Chacin,Chacin,COL,RP,,3-4-0SV|4.74|1.47|7.06K9,,,,,,,,,,,,"3-4-0SV|4.74|1.47|7.06K9
",806.0
1140,Jimmy Cordero_NYY,,,2,,,,,11,,,,,,,16,P,https://www.fantasypros.com/mlb/players/jimmy-cordero.php,10.7,9.0,0.0,0.0,4.5,1.41,5.0,4.0,13.0,0.0,0.0,0.0,7.57,jimmy-cordero,Jimmy Cordero (NYY - RP),Jimmy Cordero,Cordero,NYY,RP,NRI,0-0-0SV|4.50|1.41|7.57K9,,,,,,,,,,,,"0-0-0SV|4.50|1.41|7.57K9
",1436.0
1141,Jimmy Herget_LAA,,,7,,,,,38,,,,,,,62,P,https://www.fantasypros.com/mlb/players/jimmy-herget.php,39.8,39.0,2.0,0.0,4.63,1.41,20.0,18.0,38.0,0.0,2.0,0.0,8.82,jimmy-herget,Jimmy Herget (LAA - RP),Jimmy Herget,Herget,LAA,RP,,2-2-0SV|4.63|1.41|8.82K9,,,,,,,,,,,,"2-2-0SV|4.63|1.41|8.82K9
",930.0
1142,Jimmy Lambert_CWS,,,8,,,,,43,,,,,,,65,P,https://www.fantasypros.com/mlb/players/james-lambert.php,45.2,45.0,2.0,0.0,4.8,1.41,24.0,20.0,23.0,5.0,3.0,0.0,8.96,james-lambert,Jimmy Lambert (CWS - SP),Jimmy Lambert,Lambert,CWS,SP,,2-3-0SV|4.80|1.41|8.96K9,,,,,,,,,,,,"2-3-0SV|4.80|1.41|8.96K9
",907.0
1143,Jimmy Nelson_LAD,,,1,,,,,16,,,,,,,28,P,https://www.fantasypros.com/mlb/players/jimmy-nelson.php,16.9,17.0,1.0,0.0,4.0,1.41,8.0,8.0,10.0,0.0,1.0,0.0,9.05,jimmy-nelson,Jimmy Nelson (LAD - RP),Jimmy Nelson,Nelson,LAD,RP,IL60,1-1-0SV|4.00|1.41|9.05K9,,,,,,,,,,,,"1-1-0SV|4.00|1.41|9.05K9
",1250.0
1144,Jimmy Yacabonis_MIA,,,2,,,,,10,,,,,,,17,P,https://www.fantasypros.com/mlb/players/jimmy-yacabonis.php,9.5,8.0,1.0,0.0,4.74,1.47,5.0,5.0,10.0,0.0,0.0,0.0,7.58,jimmy-yacabonis,Jimmy Yacabonis (MIA - RP),Jimmy Yacabonis,Yacabonis,MIA,RP,NRI,1-0-0SV|4.74|1.47|7.58K9,,,,,,,,,,,,"1-0-0SV|4.74|1.47|7.58K9
",1420.0
1145,JoJo Romero_PHI,,,1,,,,,8,,,,,,,11,P,https://www.fantasypros.com/mlb/players/joseph-romero.php,7.7,7.0,0.0,0.0,5.09,1.43,4.0,3.0,8.0,0.0,0.0,0.0,8.18,joseph-romero,JoJo Romero (PHI - RP),JoJo Romero,Romero,PHI,RP,IL60,0-0-0SV|5.09|1.43|8.18K9,,,,,,,,,,,,"0-0-0SV|5.09|1.43|8.18K9
",1501.0
1146,Joan Adon_WSH,,,5,,,,,30,,,,,,,38,P,https://www.fantasypros.com/mlb/players/joan-adon.php,29.4,25.0,2.0,0.0,5.03,1.48,16.0,13.0,12.0,5.0,2.0,0.0,7.65,joan-adon,Joan Adon (WSH - SP),Joan Adon,Adon,WSH,SP,,2-2-0SV|5.03|1.48|7.65K9,,,,,,,,,,,,"2-2-0SV|5.03|1.48|7.65K9
",1106.0
1147,Joe Jimenez_DET,,,8,,,,,44,,,,,,,89,P,https://www.fantasypros.com/mlb/players/joe-jimenez.php,50.4,57.0,3.0,0.0,4.56,1.34,26.0,23.0,52.0,0.0,3.0,0.0,10.18,joe-jimenez,Joe Jimenez (DET - RP),Joe Jimenez,Jimenez,DET,RP,,3-3-0SV|4.56|1.34|10.18K9,,,,,,,,,,,,"3-3-0SV|4.56|1.34|10.18K9
",750.0
1148,Joe Kelly_CWS,,,5,,,,,45,,,,,,,99,P,https://www.fantasypros.com/mlb/players/joe-kelly.php,51.1,55.0,2.0,0.0,3.62,1.31,21.0,22.0,52.0,0.0,2.0,0.0,9.69,joe-kelly,Joe Kelly (CWS - RP),Joe Kelly,Kelly,CWS,RP,,2-2-0SV|3.62|1.31|9.69K9,,,,,,,,,,,,"2-2-0SV|3.62|1.31|9.69K9
",690.0
1149,Joe Mantiply_ARI,,,6,,,,,50,,,,,,,74,P,https://www.fantasypros.com/mlb/players/joe-mantiply.php,49.7,46.0,2.0,0.0,4.3,1.37,24.0,18.0,54.0,0.0,3.0,0.0,8.33,joe-mantiply,Joe Mantiply (ARI - RP),Joe Mantiply,Mantiply,ARI,RP,,2-3-0SV|4.30|1.37|8.33K9,,,,,,,,,,,,"2-3-0SV|4.30|1.37|8.33K9
",849.0
1150,Joe Panik_FA,167.0,19.0,2,15.0,1.0,0.248,0.315,41,8.0,0.0,17.0,24.0,0.336,0.651,82,H,https://www.fantasypros.com/mlb/players/joe-panik.php,,,,,,,,,,,,,,joe-panik,"Joe Panik (FA - 1B,2B,3B)",Joe Panik,Panik,FA,"1B,2B,3B",FA,.248|19R|2HR|15RBI|1SB,,,,,,,,,,,,".248|19R|2HR|15RBI|1SB
",795.0
1151,Joel Kuhnel_CIN,,,5,,,,,28,,,,,,,35,P,https://www.fantasypros.com/mlb/players/joel-kuhnel.php,27.0,25.0,1.0,0.0,5.11,1.49,15.0,13.0,27.0,0.0,1.0,0.0,8.33,joel-kuhnel,Joel Kuhnel (CIN - RP),Joel Kuhnel,Kuhnel,CIN,RP,NRI,1-1-0SV|5.11|1.49|8.33K9,,,,,,,,,,,,"1-1-0SV|5.11|1.49|8.33K9
",1135.0
1152,Joel Payamps_KC,,,7,,,,,51,,,,,,,79,P,https://www.fantasypros.com/mlb/players/joel-payamps.php,51.3,42.0,3.0,0.0,4.36,1.32,25.0,16.0,44.0,0.0,3.0,0.0,7.37,joel-payamps,Joel Payamps (KC - RP),Joel Payamps,Payamps,KC,RP,,3-3-0SV|4.36|1.32|7.37K9,,,,,,,,,,,,"3-3-0SV|4.36|1.32|7.37K9
",816.0
1153,Joely Rodriguez_NYY,,,6,,,,,51,,,,,,,114,P,https://www.fantasypros.com/mlb/players/joely-rodriguez.php,54.4,57.0,3.0,1.0,3.69,1.32,22.0,21.0,56.0,0.0,2.0,0.0,9.43,joely-rodriguez,Joely Rodriguez (NYY - RP),Joely Rodriguez,Rodriguez,NYY,RP,,3-2-1SV|3.69|1.32|9.43K9,,,,,,,,,,,,"3-2-1SV|3.69|1.32|9.43K9
",621.0
1154,Joey Gerber_SEA,,,2,,,,,14,,,,,,,21,P,https://www.fantasypros.com/mlb/players/joey-gerber.php,13.9,13.0,1.0,0.0,4.63,1.38,7.0,6.0,15.0,0.0,1.0,0.0,8.42,joey-gerber,Joey Gerber (SEA - RP),Joey Gerber,Gerber,SEA,RP,MiLB,1-1-0SV|4.63|1.38|8.42K9,,,,,,,,,,,,"1-1-0SV|4.63|1.38|8.42K9
",1353.0
1155,Joey Krehbiel_BAL,,,9,,,,,47,,,,,,,60,P,https://www.fantasypros.com/mlb/players/joey-krehbiel.php,47.0,44.0,2.0,0.0,5.06,1.44,26.0,21.0,42.0,0.0,3.0,0.0,8.43,joey-krehbiel,Joey Krehbiel (BAL - RP),Joey Krehbiel,Krehbiel,BAL,RP,,2-3-0SV|5.06|1.44|8.43K9,,,,,,,,,,,,"2-3-0SV|5.06|1.44|8.43K9
",943.0
1156,Joey Lucchesi_NYM,,,3,,,,,24,,,,,,,51,P,https://www.fantasypros.com/mlb/players/joey-lucchesi.php,26.0,25.0,2.0,0.0,3.98,1.25,12.0,9.0,7.0,0.0,1.0,0.0,8.65,joey-lucchesi,Joey Lucchesi (NYM - SP),Joey Lucchesi,Lucchesi,NYM,SP,,2-1-0SV|3.98|1.25|8.65K9,,,,,,,,,,,,"2-1-0SV|3.98|1.25|8.65K9
",1004.0
1157,Joey Wentz_DET,,,2,,,,,13,,,,,,,7,P,https://www.fantasypros.com/mlb/players/joey-wentz.php,12.4,10.0,0.0,0.0,5.53,1.59,8.0,6.0,3.0,3.0,1.0,0.0,7.26,joey-wentz,Joey Wentz (DET - SP),Joey Wentz,Wentz,DET,SP,MiLB,0-1-0SV|5.53|1.59|7.26K9,,,,,,,,,,,,"0-1-0SV|5.53|1.59|7.26K9
",1557.0
1158,Johan Camargo_PHI,156.0,21.0,6,20.0,0.0,0.249,0.308,39,8.0,1.0,13.0,38.0,0.422,0.731,83,H,https://www.fantasypros.com/mlb/players/johan-camargo.php,,,,,,,,,,,,,,johan-camargo,"Johan Camargo (PHI - 1B,2B,3B)",Johan Camargo,Camargo,PHI,"1B,2B,3B",,.249|21R|6HR|20RBI|0SB,,,,,,,,,,,,".249|21R|6HR|20RBI|0SB
",790.0
1159,Johan Oviedo_STL,,,6,,,,,44,,,,,,,57,P,https://www.fantasypros.com/mlb/players/johan-oviedo.php,45.3,39.0,2.0,0.0,4.61,1.47,23.0,23.0,22.0,5.0,3.0,0.0,7.75,johan-oviedo,Johan Oviedo (STL - SP),Johan Oviedo,Oviedo,STL,SP,,2-3-0SV|4.61|1.47|7.75K9,,,,,,,,,,,,"2-3-0SV|4.61|1.47|7.75K9
",965.0
