,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,ESPN,Yahoo,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,Description,PtsRank
10,,,15,,,,,134,,,,,,,447,P,https://www.fantasypros.com/mlb/players/paul-skenes.php,172.8,212.0,12.0,0.0,2.84,1.06,55.0,49.0,30.0,30.0,7.0,0.0,11.04,paul-skenes,Paul Skenes (PIT - SP),Paul Skenes,Skenes,PIT,SP,,12-7-0SV|2.84|1.06|11.04K9,12,Paul Skenes (PIT - SP),9.0,14.0,10.0,12.0,15.0,12.0,SP,Paul Skenes (PIT - SP),0.0,https://images.fantasypros.com/images/players/mlb/47239/headshot/70x70.png,Paul Skenes (SP - PIT),"It is rare for a rookie to live up to the superstar spotlight, but Paul Skenes arrived in 2024 and jumped right into the superstar role. The 22-year-old went 11-3 with a 1.96 ERA and 0.95 WHIP. He struck out 170 batters in only 133 innings, and hitters looked lost against him in almost every start. Skenes had a sterling 5.31 K/BB rate and featured a full five-pitch arsenal to decimate opposing batters. The only demerit to his resume was that his xERA was 2.53, but that is just splitting hairs at this point. Skenes carries some slight risk because of his hard-throwing nature, but he has not had arm trouble up to this point in his career. It's a coin flip between him and Tarik Skubal for fantasy SP1 in 2025, and no one will begrudge a fantasy manager who wants the young fireballer.","12-7-0SV|2.84|1.06|11.04K9
It is rare for a rookie to live up to the superstar spotlight, but Paul Skenes arrived in 2024 and jumped right into the superstar role. The 22-year-old went 11-3 with a 1.96 ERA and 0.95 WHIP. He struck out 170 batters in only 133 innings, and hitters looked lost against him in almost every start. Skenes had a sterling 5.31 K/BB rate and featured a full five-pitch arsenal to decimate opposing batters. The only demerit to his resume was that his xERA was 2.53, but that is just splitting hairs at this point. Skenes carries some slight risk because of his hard-throwing nature, but he has not had arm trouble up to this point in his career. It's a coin flip between him and Tarik Skubal for fantasy SP1 in 2025, and no one will begrudge a fantasy manager who wants the young fireballer.",12.0
11,,,17,,,,,149,,,,,,,485,P,https://www.fantasypros.com/mlb/players/tarik-skubal.php,188.4,218.0,14.0,0.0,2.85,1.01,60.0,41.0,31.0,31.0,8.0,0.0,10.41,tarik-skubal,Tarik Skubal (DET - SP),Tarik Skubal,Skubal,DET,SP,,14-8-0SV|2.85|1.01|10.41K9,13,Tarik Skubal (DET - SP),7.0,18.0,14.0,15.0,12.0,13.0,SP,Tarik Skubal (DET - SP),0.0,https://images.fantasypros.com/images/players/mlb/43633/headshot/70x70.png,Tarik Skubal (SP - DET),"Tarik Skubal tore into the 2024 season and walked away with the AL Cy Young Award. The 27-year-old went 18-4, threw 192 innings, and struck out 228. His sparkling ERA of 2.39 and FIP of 2.49 went along with his 91st-percentile K% (30.3). He also had an elite walk rate of 4.6%. It's not bad for a guy people were concerned about coming off flexor tendon surgery. Skubal combines an effective 4-seam fastball with a devastating changeup that induced a 46.1 Whiff% in 2024. There is nothing in Skubal's profile to give fantasy managers pause, and he is projected to get right up to the 200-inning mark while pitching in a pitcher-friendly ballpark. It's a debate between him and Paul Skenes for who the true SP1 is in 2025, but Skubal brings plenty of stability to the position for fantasy managers.","14-8-0SV|2.85|1.01|10.41K9
Tarik Skubal tore into the 2024 season and walked away with the AL Cy Young Award. The 27-year-old went 18-4, threw 192 innings, and struck out 228. His sparkling ERA of 2.39 and FIP of 2.49 went along with his 91st-percentile K% (30.3). He also had an elite walk rate of 4.6%. It's not bad for a guy people were concerned about coming off flexor tendon surgery. Skubal combines an effective 4-seam fastball with a devastating changeup that induced a 46.1 Whiff% in 2024. There is nothing in Skubal's profile to give fantasy managers pause, and he is projected to get right up to the 200-inning mark while pitching in a pitcher-friendly ballpark. It's a debate between him and Paul Skenes for who the true SP1 is in 2025, but Skubal brings plenty of stability to the position for fantasy managers.",6.0
12,587.0,94.0,31,99.0,5.0,0.298,0.371,175,34.0,1.0,69.0,94.0,0.522,0.893,483,H,https://www.fantasypros.com/mlb/players/vladimir-guerrero-jr.php,,,,,,,,,,,,,,vladimir-guerrero-jr,"Vladimir Guerrero Jr. (TOR - 1B,3B,DH)",Vladimir Guerrero Jr.,Guerrero Jr.,TOR,"1B,3B,DH",,.298|94R|31HR|99RBI|5SB,14,"Vladimir Guerrero Jr. (TOR - 1B,3B,DH)",10.0,13.0,15.0,14.0,16.0,14.0,"1B,3B,DH","Vladimir Guerrero Jr. (TOR - 1B,3B,DH)",0.0,https://images.fantasypros.com/images/players/mlb/6050/headshot/70x70.png,"Vladimir Guerrero Jr. (1B,3B,DH - TOR)","Vladimir Guerrero Jr was the top first baseman in 2024 fantasy baseball. If that surprises you, it shouldn't. The 25-year-old has demonstrated an elite ability to hit since he entered the league in 2019. Last year, in an ugly Toronto lineup, Vladdy hit 30 home runs, drove in 103, and scored 98 himself. He slashed an impressive .323/.396/.544. Some of those numbers may have resulted from an abnormally high .342 BABIP, but they're not outrageous compared to his career averages. The Blue Jays recently added some protection for Vladdy in the form of Anthony Santander, but the really good news for Vladdy is that he will be a highly coveted free agent after this season. Fantasy managers should jump all over the opportunity to take advantage of the young superstar.",".298|94R|31HR|99RBI|5SB
Vladimir Guerrero Jr was the top first baseman in 2024 fantasy baseball. If that surprises you, it shouldn't. The 25-year-old has demonstrated an elite ability to hit since he entered the league in 2019. Last year, in an ugly Toronto lineup, Vladdy hit 30 home runs, drove in 103, and scored 98 himself. He slashed an impressive .323/.396/.544. Some of those numbers may have resulted from an abnormally high .342 BABIP, but they're not outrageous compared to his career averages. The Blue Jays recently added some protection for Vladdy in the form of Anthony Santander, but the really good news for Vladdy is that he will be a highly coveted free agent after this season. Fantasy managers should jump all over the opportunity to take advantage of the young superstar.",7.0
13,598.0,97.0,28,87.0,23.0,0.257,0.325,154,31.0,2.0,60.0,128.0,0.458,0.783,414,H,https://www.fantasypros.com/mlb/players/francisco-lindor.php,,,,,,,,,,,,,,francisco-lindor,Francisco Lindor (NYM - SS),Francisco Lindor,Lindor,NYM,SS,,.257|97R|28HR|87RBI|23SB,15,Francisco Lindor (NYM - SS),15.0,11.0,13.0,16.0,13.0,14.0,SS,Francisco Lindor (NYM - SS),-1.0,https://images.fantasypros.com/images/players/mlb/4569/headshot/70x70.png,Francisco Lindor (SS - NYM),"Francisco Lindor followed up his 30/30 season in 2023 with another outstanding performance in 2024. He hit 33 home runs, scored 107 runs, drove in 91, and stole 29 bases in 152 games. He slashed .273/.344/.500, contributing to his career-high xwOBA of .382. The 31-year-old just keeps on keeping on, causing many in the fantasy community to overlook him in that top echelon of shortstops. Lindor will get a boost hitting in front of the newly-acquired Juan Soto, possibly leading to another 30/30 season with 100 runs scored. There are no ""Buyer Beware"" stickers for one of the highest-floor fantasy players in the game.",".257|97R|28HR|87RBI|23SB
Francisco Lindor followed up his 30/30 season in 2023 with another outstanding performance in 2024. He hit 33 home runs, scored 107 runs, drove in 91, and stole 29 bases in 152 games. He slashed .273/.344/.500, contributing to his career-high xwOBA of .382. The 31-year-old just keeps on keeping on, causing many in the fantasy community to overlook him in that top echelon of shortstops. Lindor will get a boost hitting in front of the newly-acquired Juan Soto, possibly leading to another 30/30 season with 100 runs scored. There are no ""Buyer Beware"" stickers for one of the highest-floor fantasy players in the game.",22.0
14,580.0,98.0,34,93.0,22.0,0.275,0.338,160,32.0,2.0,55.0,141.0,0.517,0.856,426,H,https://www.fantasypros.com/mlb/players/fernando-tatis-jr.php,,,,,,,,,,,,,,fernando-tatis-jr,Fernando Tatis Jr. (SD - OF),Fernando Tatis Jr.,Tatis Jr.,SD,OF,,.275|98R|34HR|93RBI|22SB,16,Fernando Tatis Jr. (SD - RF),23.0,12.0,12.0,9.0,14.0,14.0,OF,Fernando Tatis Jr. (SD - OF),-2.0,https://images.fantasypros.com/images/players/mlb/6853/headshot/70x70.png,Fernando Tatis Jr. (RF - SD),"Fernando Tatis Jr. dealt with injuries during the 2024 season but remained highly productive when on the field. Over 102 games, he delivered 21 home runs, 64 runs scored, 49 RBI, and 11 stolen bases. His Statcast metrics remain elite, ranking in the 99th percentile for hard-hit rate and in the 97th percentile for both average exit velocity and expected batting average. While his days of swiping 25+ bases may be behind him, Tatis continues to provide excellent power and strong ratios. If the Padres bolster their lineup through free agency, his counting stats could see a notable boost.",".275|98R|34HR|93RBI|22SB
Fernando Tatis Jr. dealt with injuries during the 2024 season but remained highly productive when on the field. Over 102 games, he delivered 21 home runs, 64 runs scored, 49 RBI, and 11 stolen bases. His Statcast metrics remain elite, ranking in the 99th percentile for hard-hit rate and in the 97th percentile for both average exit velocity and expected batting average. While his days of swiping 25+ bases may be behind him, Tatis continues to provide excellent power and strong ratios. If the Padres bolster their lineup through free agency, his counting stats could see a notable boost.",18.0
15,508.0,90.0,35,98.0,3.0,0.301,0.387,153,30.0,2.0,71.0,100.0,0.578,0.965,462,H,https://www.fantasypros.com/mlb/players/yordan-alvarez.php,,,,,,,,,,,,,,yordan-alvarez,"Yordan Alvarez (HOU - DH,OF)",Yordan Alvarez,Alvarez,HOU,"DH,OF",,.301|90R|35HR|98RBI|3SB,17,"Yordan Alvarez (HOU - LF,DH)",12.0,16.0,17.0,17.0,18.0,16.0,"DH,OF","Yordan Alvarez (HOU - DH,OF)",-1.0,https://images.fantasypros.com/images/players/mlb/6461/headshot/70x70.png,"Yordan Alvarez (LF,DH - HOU)","Yordan Alvarez set a career-high by playing in 147 games this season. He showcased his power with 35 home runs, complemented by 88 runs scored, 86 RBIs, and a career-best six stolen bases. Alvarez posted an impressive .308/.392/.567 slash line, ranking within the Top 7 across several key offensive categories in all of baseball. While his walk rate dipped from 13.9% to 10.9%, his strikeout rate also improved, reflecting a continued ability to make selective, quality swings. Although stolen bases won't be a significant part of his game, Alvarez remains a reliable contributor in four key categories, cementing his status as a strong first-round option heading into 2025.",".301|90R|35HR|98RBI|3SB
Yordan Alvarez set a career-high by playing in 147 games this season. He showcased his power with 35 home runs, complemented by 88 runs scored, 86 RBIs, and a career-best six stolen bases. Alvarez posted an impressive .308/.392/.567 slash line, ranking within the Top 7 across several key offensive categories in all of baseball. While his walk rate dipped from 13.9% to 10.9%, his strikeout rate also improved, reflecting a continued ability to make selective, quality swings. Although stolen bases won't be a significant part of his game, Alvarez remains a reliable contributor in four key categories, cementing his status as a strong first-round option heading into 2025.",10.0
16,,,21,,,,,162,,,,,,,452,P,https://www.fantasypros.com/mlb/players/zack-wheeler.php,195.3,208.0,14.0,0.0,3.29,1.09,71.0,50.0,31.0,31.0,8.0,0.0,9.59,zack-wheeler,Zack Wheeler (PHI - SP),Zack Wheeler,Wheeler,PHI,SP,,14-8-0SV|3.29|1.09|9.59K9,18,Zack Wheeler (PHI - SP),13.0,24.0,19.0,20.0,19.0,19.0,SP,Zack Wheeler (PHI - SP),1.0,https://images.fantasypros.com/images/players/mlb/4603/headshot/70x70.png,Zack Wheeler (SP - PHI),"Zack Wheeler remains an underrated starting pitcher, which is amazing, considering he reached the 200-inning mark while maintaining a 2.57 ERA and 0.95 WHIP in 2024. He struck out 224 batters with a 28.5 K% and was in the 95th percentile of chase percentage. Opposing batters look lost against his six-pitch arsenal, and he can put away hitters with any one of them. Wheeler will turn 35 in May, and while that may give some drafters pause, he remains an excellent SP1 option in 2025.","14-8-0SV|3.29|1.09|9.59K9
Zack Wheeler remains an underrated starting pitcher, which is amazing, considering he reached the 200-inning mark while maintaining a 2.57 ERA and 0.95 WHIP in 2024. He struck out 224 batters with a 28.5 K% and was in the 95th percentile of chase percentage. Opposing batters look lost against his six-pitch arsenal, and he can put away hitters with any one of them. Wheeler will turn 35 in May, and while that may give some drafters pause, he remains an excellent SP1 option in 2025.",11.0
17,599.0,90.0,28,87.0,28.0,0.277,0.329,166,28.0,2.0,47.0,155.0,0.473,0.802,382,H,https://www.fantasypros.com/mlb/players/julio-rodriguez-of.php,,,,,,,,,,,,,,julio-rodriguez-of,Julio Rodriguez (SEA - OF),Julio Rodriguez,Rodriguez,SEA,OF,,.277|90R|28HR|87RBI|28SB,19,Julio Rodriguez (SEA - CF),43.0,15.0,16.0,13.0,17.0,21.0,OF,Julio Rodriguez (SEA - OF),2.0,https://images.fantasypros.com/images/players/mlb/43685/headshot/70x70.png,Julio Rodriguez (CF - SEA),"Julio Rodriguez's performance across the months is a rollercoaster worth noting. From April through October, his batting averages fluctuated as follows: .256, .274, .206, .375, .234, and .328. J-Rod possesses undeniable five-category potential; however, his production in 2024 showed some decline compared to the previous year. His home runs dropped from 32 to 20, while his runs and RBIs dipped to 76 and 68, respectively. Fantasy managers were also let down by a reduction in stolen bases, going from 37 to 24. Rodriguez's approach at the plate left room for improvement, as evidenced by a 25.4% strikeout rate, a mere 6.2% walk rate, and an alarming 37.4% chase rate. On the bright side, his slash line-.273/.325/.409-was consistent with his 2023 numbers. While Rodriguez might spark debates on draft day, his immense upside keeps him firmly in OF1 territory. Just brace yourself for the potential highs and lows throughout the season.",".277|90R|28HR|87RBI|28SB
Julio Rodriguez's performance across the months is a rollercoaster worth noting. From April through October, his batting averages fluctuated as follows: .256, .274, .206, .375, .234, and .328. J-Rod possesses undeniable five-category potential; however, his production in 2024 showed some decline compared to the previous year. His home runs dropped from 32 to 20, while his runs and RBIs dipped to 76 and 68, respectively. Fantasy managers were also let down by a reduction in stolen bases, going from 37 to 24. Rodriguez's approach at the plate left room for improvement, as evidenced by a 25.4% strikeout rate, a mere 6.2% walk rate, and an alarming 37.4% chase rate. On the bright side, his slash line-.273/.325/.409-was consistent with his 2023 numbers. While Rodriguez might spark debates on draft day, his immense upside keeps him firmly in OF1 territory. Just brace yourself for the potential highs and lows throughout the season.",40.0
18,548.0,90.0,29,93.0,10.0,0.279,0.372,153,35.0,1.0,82.0,139.0,0.506,0.878,422,H,https://www.fantasypros.com/mlb/players/bryce-harper.php,,,,,,,,,,,,,,bryce-harper,Bryce Harper (PHI - 1B),Bryce Harper,Harper,PHI,1B,,.279|90R|29HR|93RBI|10SB,20,Bryce Harper (PHI - 1B),25.0,19.0,21.0,19.0,20.0,21.0,1B,Bryce Harper (PHI - 1B),1.0,https://images.fantasypros.com/images/players/mlb/4293/headshot/70x70.png,Bryce Harper (1B - PHI),"Bryce Harper stayed relatively healthy in 2024, playing in 145 games, his highest total since 2019. He hit 30 bombs, drove in 87, scored 85, and stole seven bases. His slash line remained an ever-impressive .285/.373/.525, and he has an elite walk rate of 12%. Of note, his strikeout rate has seen a slight increase for three consecutive years, but it remains within his normal career average. His 2025 projections put him back in the 30/100/100 range. The 32-year-old will only have first-base eligibility, but he should be one of the first three off the board at that position.",".279|90R|29HR|93RBI|10SB
Bryce Harper stayed relatively healthy in 2024, playing in 145 games, his highest total since 2019. He hit 30 bombs, drove in 87, scored 85, and stole seven bases. His slash line remained an ever-impressive .285/.373/.525, and he has an elite walk rate of 12%. Of note, his strikeout rate has seen a slight increase for three consecutive years, but it remains within his normal career average. His 2025 projections put him back in the 30/100/100 range. The 32-year-old will only have first-base eligibility, but he should be one of the first three off the board at that position.",19.0
19,573.0,93.0,23,90.0,11.0,0.287,0.368,164,36.0,2.0,73.0,108.0,0.476,0.843,441,H,https://www.fantasypros.com/mlb/players/freddie-freeman.php,,,,,,,,,,,,,,freddie-freeman,Freddie Freeman (LAD - 1B),Freddie Freeman,Freeman,LAD,1B,,.287|93R|23HR|90RBI|11SB,21,Freddie Freeman (LAD - 1B),17.0,17.0,23.0,22.0,26.0,21.0,1B,Freddie Freeman (LAD - 1B),0.0,https://images.fantasypros.com/images/players/mlb/3365/headshot/70x70.png,Freddie Freeman (1B - LAD),"Freddie Freeman dealt with an ankle injury in 2024 that limited him to 147 games, his lowest total since 2017. He also failed to hit .300 for the first time since 2019. Some of this is attributable to an outlier BABIP of .306, well below his career average. However, the rest of his fantasy profile remained strong as he hit 22 homers, drove in 89, scored 81 times, and stole nine bases. Freeman will be playing his age-35 season, which could scare off some managers on draft day, but he still bats squarely in the middle of the best lineup in baseball and has not shown any indications of serious decline. He remains a safe bet to set-and-forget in your first base slot.",".287|93R|23HR|90RBI|11SB
Freddie Freeman dealt with an ankle injury in 2024 that limited him to 147 games, his lowest total since 2017. He also failed to hit .300 for the first time since 2019. Some of this is attributable to an outlier BABIP of .306, well below his career average. However, the rest of his fantasy profile remained strong as he hit 22 homers, drove in 89, scored 81 times, and stole nine bases. Freeman will be playing his age-35 season, which could scare off some managers on draft day, but he still bats squarely in the middle of the best lineup in baseball and has not shown any indications of serious decline. He remains a safe bet to set-and-forget in your first base slot.",14.0
20,596.0,87.0,24,84.0,27.0,0.268,0.318,160,30.0,3.0,44.0,135.0,0.452,0.77,377,H,https://www.fantasypros.com/mlb/players/jackson-chourio.php,,,,,,,,,,,,,,jackson-chourio,Jackson Chourio (MIL - OF),Jackson Chourio,Chourio,MIL,OF,,.268|87R|24HR|84RBI|27SB,22,"Jackson Chourio (MIL - LF,CF,RF)",36.0,22.0,18.0,18.0,23.0,23.0,OF,Jackson Chourio (MIL - OF),1.0,https://images.fantasypros.com/images/players/mlb/44592/headshot/70x70.png,"Jackson Chourio (LF,CF,RF - MIL)","Welcome to the big leagues, Jackson Chourio! The highly-anticipated rookie faced early challenges, struggling through April and May, which led many fantasy managers to drop him. However, those who stayed patient or picked him up later reaped the rewards. The 20-year-old finished the season with an impressive stat line: 21 home runs, 22 stolen bases, and a .275/.327/.464 slash line, mirroring the promise he showed during his stellar 2023 Double-A campaign. He also contributed 80 runs and 79 RBIs, impressive numbers considering the Brewers' lineup often struggled to generate offense. While his Chase% and BB% highlight areas for growth, these are typical for young players adjusting to MLB pitching. Fantasy managers can look forward to slight improvements in his power and speed, with a 25/25 season well within reach as he continues to develop.",".268|87R|24HR|84RBI|27SB
Welcome to the big leagues, Jackson Chourio! The highly-anticipated rookie faced early challenges, struggling through April and May, which led many fantasy managers to drop him. However, those who stayed patient or picked him up later reaped the rewards. The 20-year-old finished the season with an impressive stat line: 21 home runs, 22 stolen bases, and a .275/.327/.464 slash line, mirroring the promise he showed during his stellar 2023 Double-A campaign. He also contributed 80 runs and 79 RBIs, impressive numbers considering the Brewers' lineup often struggled to generate offense. While his Chase% and BB% highlight areas for growth, these are typical for young players adjusting to MLB pitching. Fantasy managers can look forward to slight improvements in his power and speed, with a 25/25 season well within reach as he continues to develop.",47.0
21,554.0,90.0,27,87.0,7.0,0.274,0.352,152,31.0,3.0,66.0,113.0,0.49,0.843,411,H,https://www.fantasypros.com/mlb/players/ketel-marte.php,,,,,,,,,,,,,,ketel-marte,"Ketel Marte (ARI - 2B,DH)",Ketel Marte,Marte,ARI,"2B,DH",,.274|90R|27HR|87RBI|7SB,23,"Ketel Marte (ARI - 2B,DH)",24.0,26.0,22.0,29.0,24.0,25.0,"2B,DH","Ketel Marte (ARI - 2B,DH)",2.0,https://images.fantasypros.com/images/players/mlb/5179/headshot/70x70.png,"Ketel Marte (2B,DH - ARI)","Ketel Marte went off in 2024, setting new career highs in home runs (36) and RBIs (95). He added 93 runs and seven stolen bases while slashing .292/.372/.560, rewarding fantasy managers who took him on draft day and catapulting him into the 2B1 position heading into 2025. Marte missed some time last season with an ankle injury and has only played in 150 or more games twice in his career, so there is some injury risk baked in. However, at age 31, he seems primed for another monster season and is one of only two second basemen capable of a 30/100/100 season. Draft him with confidence.",".274|90R|27HR|87RBI|7SB
Ketel Marte went off in 2024, setting new career highs in home runs (36) and RBIs (95). He added 93 runs and seven stolen bases while slashing .292/.372/.560, rewarding fantasy managers who took him on draft day and catapulting him into the 2B1 position heading into 2025. Marte missed some time last season with an ankle injury and has only played in 150 or more games twice in his career, so there is some injury risk baked in. However, at age 31, he seems primed for another monster season and is one of only two second basemen capable of a 30/100/100 season. Draft him with confidence.",23.0
22,470.0,93.0,24,70.0,37.0,0.291,0.374,137,25.0,2.0,62.0,100.0,0.508,0.882,402,H,https://www.fantasypros.com/mlb/players/ronald-acuna.php,,,,,,,,,,,,,,ronald-acuna,Ronald Acuna Jr. (ATL - OF),Ronald Acuna Jr.,Acuna Jr.,ATL,OF,,.291|93R|24HR|70RBI|37SB,24,Ronald Acuna Jr. (ATL - RF),31.0,25.0,27.0,26.0,21.0,26.0,OF,Ronald Acuna Jr. (ATL - OF),2.0,https://images.fantasypros.com/images/players/mlb/6966/headshot/70x70.png,Ronald Acuna Jr. (RF - ATL),"Ronald Acuña Jr. was limited to just 48 games in 2024 after suffering a torn ACL, a devastating blow to many fantasy rosters. His status for Opening Day 2025 remains uncertain, raising echoes of his situation heading into 2023. That year, Acuña bounced back from a prior knee injury to deliver one of the most remarkable fantasy performances ever, with 41 home runs, 149 runs scored, 106 RBIs, and an incredible 73 stolen bases. While replicating those stats in 2025 may be a tall order, few players at age 27 possess his unique blend of power and speed. Expect a slight draft-day discount due to the injury concerns, but monitor updates on his recovery to ensure his absence won't extend into the season's early weeks.",".291|93R|24HR|70RBI|37SB
Ronald Acuña Jr. was limited to just 48 games in 2024 after suffering a torn ACL, a devastating blow to many fantasy rosters. His status for Opening Day 2025 remains uncertain, raising echoes of his situation heading into 2023. That year, Acuña bounced back from a prior knee injury to deliver one of the most remarkable fantasy performances ever, with 41 home runs, 149 runs scored, 106 RBIs, and an incredible 73 stolen bases. While replicating those stats in 2025 may be a tall order, few players at age 27 possess his unique blend of power and speed. Expect a slight draft-day discount due to the injury concerns, but monitor updates on his recovery to ensure his absence won't extend into the season's early weeks.",25.0
