,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Rost%,Unnamed: 17,Unnamed: 18,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,Yahoo,CBS,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,PlayerInfo_notes,Name_notes,Last_notes,Team_notes,Positions_notes,Status_notes,Description,PtsRank
10,596.0,96.0,28,86.0,23.0,0.257,0.325,153,31.0,2.0,60.0,127.0,0.457,0.782,412,100%,100%,100%,H,https://www.fantasypros.com/mlb/players/francisco-lindor.php,,,,,,,,,,,,,,francisco-lindor,Francisco Lindor (NYM - SS),Francisco Lindor,Lindor,NYM,SS,,.257|96R|28HR|86RBI|23SB,12,Francisco Lindor (NYM - SS),12.0,10.0,12.0,15.0,13.0,12.0,SS,Francisco Lindor (NYM - SS),0.0,https://images.fantasypros.com/images/players/mlb/4569/headshot/70x70.png,Francisco Lindor (SS - NYM),"Francisco Lindor followed up his 30/30 season in 2023 with another outstanding performance in 2024. He hit 33 home runs, scored 107 runs, drove in 91, and stole 29 bases in 152 games. He slashed .273/.344/.500, contributing to his career-high xwOBA of .382. The 31-year-old just keeps on keeping on, causing many in the fantasy community to overlook him in that top echelon of shortstops. Lindor will get a boost hitting in front of the newly-acquired Juan Soto, possibly leading to another 30/30 season with 100 runs scored. There are no ""Buyer Beware"" stickers for one of the highest-floor fantasy players in the game.",Francisco Lindor (NYM - SS),Francisco Lindor,Lindor,NYM,SS,,".257|96R|28HR|86RBI|23SB
Francisco Lindor followed up his 30/30 season in 2023 with another outstanding performance in 2024. He hit 33 home runs, scored 107 runs, drove in 91, and stole 29 bases in 152 games. He slashed .273/.344/.500, contributing to his career-high xwOBA of .382. The 31-year-old just keeps on keeping on, causing many in the fantasy community to overlook him in that top echelon of shortstops. Lindor will get a boost hitting in front of the newly-acquired Juan Soto, possibly leading to another 30/30 season with 100 runs scored. There are no ""Buyer Beware"" stickers for one of the highest-floor fantasy players in the game.",21.0
11,566.0,95.0,33,90.0,21.0,0.275,0.338,155,31.0,2.0,54.0,137.0,0.515,0.854,413,100%,100%,100%,H,https://www.fantasypros.com/mlb/players/fernando-tatis-jr.php,,,,,,,,,,,,,,fernando-tatis-jr,Fernando Tatis Jr. (SD - OF),Fernando Tatis Jr.,Tatis Jr.,SD,OF,,.275|95R|33HR|90RBI|21SB,13,Fernando Tatis Jr. (SD - OF),13.0,11.0,15.0,10.0,15.0,13.0,OF,Fernando Tatis Jr. (SD - OF),0.0,https://images.fantasypros.com/images/players/mlb/6853/headshot/70x70.png,Fernando Tatis Jr. (RF - SD),"Fernando Tatis Jr. dealt with injuries during the 2024 season but remained highly productive when on the field. Over 102 games, he delivered 21 home runs, 64 runs scored, 49 RBI, and 11 stolen bases. His Statcast metrics remain elite, ranking in the 99th percentile for hard-hit rate and in the 97th percentile for both average exit velocity and expected batting average. While his days of swiping 25+ bases may be behind him, Tatis continues to provide excellent power and strong ratios. If the Padres bolster their lineup through free agency, his counting stats could see a notable boost.",Fernando Tatis Jr. (SD - OF),Fernando Tatis Jr.,Tatis Jr.,SD,OF,,".275|95R|33HR|90RBI|21SB
Fernando Tatis Jr. dealt with injuries during the 2024 season but remained highly productive when on the field. Over 102 games, he delivered 21 home runs, 64 runs scored, 49 RBI, and 11 stolen bases. His Statcast metrics remain elite, ranking in the 99th percentile for hard-hit rate and in the 97th percentile for both average exit velocity and expected batting average. While his days of swiping 25+ bases may be behind him, Tatis continues to provide excellent power and strong ratios. If the Padres bolster their lineup through free agency, his counting stats could see a notable boost.",20.0
12,,,15,,,,,133,,,,,,,448,99%,99%,100%,P,https://www.fantasypros.com/mlb/players/paul-skenes.php,172.0,211.0,12.0,0.0,2.83,1.05,54.0,48.0,30.0,30.0,7.0,0.0,11.04,paul-skenes,Paul Skenes (PIT - SP),Paul Skenes,Skenes,PIT,SP,,12-7-0SV|2.83|1.05|11.04K9,14,Paul Skenes (PIT - SP),14.0,14.0,11.0,12.0,14.0,13.0,SP,Paul Skenes (PIT - SP),-1.0,https://images.fantasypros.com/images/players/mlb/47239/headshot/70x70.png,Paul Skenes (SP - PIT),"It is rare for a rookie to live up to the superstar spotlight, but Paul Skenes arrived in 2024 and jumped right into the superstar role. The 22-year-old went 11-3 with a 1.96 ERA and 0.95 WHIP. He struck out 170 batters in only 133 innings, and hitters looked lost against him in almost every start. Skenes had a sterling 5.31 K/BB rate and featured a full five-pitch arsenal to decimate opposing batters. The only demerit to his resume was that his xERA was 2.53, but that is just splitting hairs at this point. Skenes carries some slight risk because of his hard-throwing nature, but he has not had arm trouble up to this point in his career. It's a coin flip between him and Tarik Skubal for fantasy SP1 in 2025, and no one will begrudge a fantasy manager who wants the young fireballer.",Paul Skenes (PIT - SP),Paul Skenes,Skenes,PIT,SP,,"12-7-0SV|2.83|1.05|11.04K9
It is rare for a rookie to live up to the superstar spotlight, but Paul Skenes arrived in 2024 and jumped right into the superstar role. The 22-year-old went 11-3 with a 1.96 ERA and 0.95 WHIP. He struck out 170 batters in only 133 innings, and hitters looked lost against him in almost every start. Skenes had a sterling 5.31 K/BB rate and featured a full five-pitch arsenal to decimate opposing batters. The only demerit to his resume was that his xERA was 2.53, but that is just splitting hairs at this point. Skenes carries some slight risk because of his hard-throwing nature, but he has not had arm trouble up to this point in his career. It's a coin flip between him and Tarik Skubal for fantasy SP1 in 2025, and no one will begrudge a fantasy manager who wants the young fireballer.",12.0
13,586.0,94.0,31,99.0,5.0,0.298,0.371,175,35.0,1.0,69.0,94.0,0.523,0.894,485,99%,99%,100%,H,https://www.fantasypros.com/mlb/players/vladimir-guerrero-jr.php,,,,,,,,,,,,,,vladimir-guerrero-jr,"Vladimir Guerrero Jr. (TOR - 1B,DH)",Vladimir Guerrero Jr.,Guerrero Jr.,TOR,"1B,DH",,.298|94R|31HR|99RBI|5SB,15,"Vladimir Guerrero Jr. (TOR - 1B,DH)",11.0,13.0,14.0,13.0,16.0,13.0,"1B,3B,DH","Vladimir Guerrero Jr. (TOR - 1B,3B,DH)",-2.0,https://images.fantasypros.com/images/players/mlb/6050/headshot/70x70.png,"Vladimir Guerrero Jr. (1B,DH - TOR)","Vladimir Guerrero Jr was the top first baseman in 2024 fantasy baseball. If that surprises you, it shouldn't. The 25-year-old has demonstrated an elite ability to hit since he entered the league in 2019. Last year, in an ugly Toronto lineup, Vladdy hit 30 home runs, drove in 103, and scored 98 himself. He slashed an impressive .323/.396/.544. Some of those numbers may have resulted from an abnormally high .342 BABIP, but they're not outrageous compared to his career averages. The Blue Jays recently added some protection for Vladdy in the form of Anthony Santander, but the really good news for Vladdy is that he will be a highly coveted free agent after this season. Fantasy managers should jump all over the opportunity to take advantage of the young superstar.","Vladimir Guerrero Jr. (TOR - 1B,DH)",Vladimir Guerrero Jr.,Guerrero Jr.,TOR,"1B,DH",,".298|94R|31HR|99RBI|5SB
Vladimir Guerrero Jr was the top first baseman in 2024 fantasy baseball. If that surprises you, it shouldn't. The 25-year-old has demonstrated an elite ability to hit since he entered the league in 2019. Last year, in an ugly Toronto lineup, Vladdy hit 30 home runs, drove in 103, and scored 98 himself. He slashed an impressive .323/.396/.544. Some of those numbers may have resulted from an abnormally high .342 BABIP, but they're not outrageous compared to his career averages. The Blue Jays recently added some protection for Vladdy in the form of Anthony Santander, but the really good news for Vladdy is that he will be a highly coveted free agent after this season. Fantasy managers should jump all over the opportunity to take advantage of the young superstar.",7.0
14,,,18,,,,,150,,,,,,,491,99%,99%,100%,P,https://www.fantasypros.com/mlb/players/tarik-skubal.php,190.4,221.0,14.0,0.0,2.88,1.01,61.0,41.0,31.0,31.0,8.0,0.0,10.45,tarik-skubal,Tarik Skubal (DET - SP),Tarik Skubal,Skubal,DET,SP,,14-8-0SV|2.88|1.01|10.45K9,16,Tarik Skubal (DET - SP),17.0,17.0,13.0,16.0,12.0,15.0,SP,Tarik Skubal (DET - SP),-1.0,https://images.fantasypros.com/images/players/mlb/43633/headshot/70x70.png,Tarik Skubal (SP - DET),"Tarik Skubal tore into the 2024 season and walked away with the AL Cy Young Award. The 27-year-old went 18-4, threw 192 innings, and struck out 228. His sparkling ERA of 2.39 and FIP of 2.49 went along with his 91st-percentile K% (30.3). He also had an elite walk rate of 4.6%. It's not bad for a guy people were concerned about coming off flexor tendon surgery. Skubal combines an effective 4-seam fastball with a devastating changeup that induced a 46.1 Whiff% in 2024. There is nothing in Skubal's profile to give fantasy managers pause, and he is projected to get right up to the 200-inning mark while pitching in a pitcher-friendly ballpark. It's a debate between him and Paul Skenes for who the true SP1 is in 2025, but Skubal brings plenty of stability to the position for fantasy managers.",Tarik Skubal (DET - SP),Tarik Skubal,Skubal,DET,SP,,"14-8-0SV|2.88|1.01|10.45K9
Tarik Skubal tore into the 2024 season and walked away with the AL Cy Young Award. The 27-year-old went 18-4, threw 192 innings, and struck out 228. His sparkling ERA of 2.39 and FIP of 2.49 went along with his 91st-percentile K% (30.3). He also had an elite walk rate of 4.6%. It's not bad for a guy people were concerned about coming off flexor tendon surgery. Skubal combines an effective 4-seam fastball with a devastating changeup that induced a 46.1 Whiff% in 2024. There is nothing in Skubal's profile to give fantasy managers pause, and he is projected to get right up to the 200-inning mark while pitching in a pitcher-friendly ballpark. It's a debate between him and Paul Skenes for who the true SP1 is in 2025, but Skubal brings plenty of stability to the position for fantasy managers.",6.0
15,594.0,90.0,27,86.0,28.0,0.277,0.329,164,28.0,2.0,47.0,154.0,0.472,0.801,377,99%,99%,99%,H,https://www.fantasypros.com/mlb/players/julio-rodriguez-of.php,,,,,,,,,,,,,,julio-rodriguez-of,Julio Rodriguez (SEA - OF),Julio Rodriguez,Rodriguez,SEA,OF,,.277|90R|27HR|86RBI|28SB,17,Julio Rodriguez (SEA - OF),16.0,16.0,16.0,14.0,17.0,16.0,OF,Julio Rodriguez (SEA - OF),-1.0,https://images.fantasypros.com/images/players/mlb/43685/headshot/70x70.png,Julio Rodriguez (CF - SEA),"Julio Rodriguez's performance across the months is a rollercoaster worth noting. From April through October, his batting averages fluctuated as follows: .256, .274, .206, .375, .234, and .328. J-Rod possesses undeniable five-category potential; however, his production in 2024 showed some decline compared to the previous year. His home runs dropped from 32 to 20, while his runs and RBIs dipped to 76 and 68, respectively. Fantasy managers were also let down by a reduction in stolen bases, going from 37 to 24. Rodriguez's approach at the plate left room for improvement, as evidenced by a 25.4% strikeout rate, a mere 6.2% walk rate, and an alarming 37.4% chase rate. On the bright side, his slash line-.273/.325/.409-was consistent with his 2023 numbers. While Rodriguez might spark debates on draft day, his immense upside keeps him firmly in OF1 territory. Just brace yourself for the potential highs and lows throughout the season.",Julio Rodriguez (SEA - OF),Julio Rodriguez,Rodriguez,SEA,OF,,".277|90R|27HR|86RBI|28SB
Julio Rodriguez's performance across the months is a rollercoaster worth noting. From April through October, his batting averages fluctuated as follows: .256, .274, .206, .375, .234, and .328. J-Rod possesses undeniable five-category potential; however, his production in 2024 showed some decline compared to the previous year. His home runs dropped from 32 to 20, while his runs and RBIs dipped to 76 and 68, respectively. Fantasy managers were also let down by a reduction in stolen bases, going from 37 to 24. Rodriguez's approach at the plate left room for improvement, as evidenced by a 25.4% strikeout rate, a mere 6.2% walk rate, and an alarming 37.4% chase rate. On the bright side, his slash line-.273/.325/.409-was consistent with his 2023 numbers. While Rodriguez might spark debates on draft day, his immense upside keeps him firmly in OF1 territory. Just brace yourself for the potential highs and lows throughout the season.",42.0
16,515.0,92.0,35,99.0,3.0,0.301,0.387,155,30.0,2.0,72.0,101.0,0.578,0.965,468,99%,99%,100%,H,https://www.fantasypros.com/mlb/players/yordan-alvarez.php,,,,,,,,,,,,,,yordan-alvarez,"Yordan Alvarez (HOU - DH,OF)",Yordan Alvarez,Alvarez,HOU,"DH,OF",,.301|92R|35HR|99RBI|3SB,18,"Yordan Alvarez (HOU - DH,OF)",15.0,15.0,17.0,17.0,18.0,16.0,"DH,OF","Yordan Alvarez (HOU - DH,OF)",-2.0,https://images.fantasypros.com/images/players/mlb/6461/headshot/70x70.png,"Yordan Alvarez (LF,DH - HOU)","Yordan Alvarez set a career-high by playing in 147 games this season. He showcased his power with 35 home runs, complemented by 88 runs scored, 86 RBIs, and a career-best six stolen bases. Alvarez posted an impressive .308/.392/.567 slash line, ranking within the Top 7 across several key offensive categories in all of baseball. While his walk rate dipped from 13.9% to 10.9%, his strikeout rate also improved, reflecting a continued ability to make selective, quality swings. Although stolen bases won't be a significant part of his game, Alvarez remains a reliable contributor in four key categories, cementing his status as a strong first-round option heading into 2025.","Yordan Alvarez (HOU - DH,OF)",Yordan Alvarez,Alvarez,HOU,"DH,OF",,".301|92R|35HR|99RBI|3SB
Yordan Alvarez set a career-high by playing in 147 games this season. He showcased his power with 35 home runs, complemented by 88 runs scored, 86 RBIs, and a career-best six stolen bases. Alvarez posted an impressive .308/.392/.567 slash line, ranking within the Top 7 across several key offensive categories in all of baseball. While his walk rate dipped from 13.9% to 10.9%, his strikeout rate also improved, reflecting a continued ability to make selective, quality swings. Although stolen bases won't be a significant part of his game, Alvarez remains a reliable contributor in four key categories, cementing his status as a strong first-round option heading into 2025.",9.0
17,589.0,85.0,23,83.0,27.0,0.268,0.317,158,30.0,4.0,43.0,134.0,0.45,0.768,372,99%,99%,99%,H,https://www.fantasypros.com/mlb/players/jackson-chourio.php,,,,,,,,,,,,,,jackson-chourio,Jackson Chourio (MIL - OF),Jackson Chourio,Chourio,MIL,OF,,.268|85R|23HR|83RBI|27SB,19,Jackson Chourio (MIL - OF),18.0,20.0,18.0,18.0,21.0,19.0,OF,Jackson Chourio (MIL - OF),0.0,https://images.fantasypros.com/images/players/mlb/44592/headshot/70x70.png,"Jackson Chourio (LF,RF - MIL)","Welcome to the big leagues, Jackson Chourio! The highly-anticipated rookie faced early challenges, struggling through April and May, which led many fantasy managers to drop him. However, those who stayed patient or picked him up later reaped the rewards. The 20-year-old finished the season with an impressive stat line: 21 home runs, 22 stolen bases, and a .275/.327/.464 slash line, mirroring the promise he showed during his stellar 2023 Double-A campaign. He also contributed 80 runs and 79 RBIs, impressive numbers considering the Brewers' lineup often struggled to generate offense. While his Chase% and BB% highlight areas for growth, these are typical for young players adjusting to MLB pitching. Fantasy managers can look forward to slight improvements in his power and speed, with a 25/25 season well within reach as he continues to develop.",Jackson Chourio (MIL - OF),Jackson Chourio,Chourio,MIL,OF,,".268|85R|23HR|83RBI|27SB
Welcome to the big leagues, Jackson Chourio! The highly-anticipated rookie faced early challenges, struggling through April and May, which led many fantasy managers to drop him. However, those who stayed patient or picked him up later reaped the rewards. The 20-year-old finished the season with an impressive stat line: 21 home runs, 22 stolen bases, and a .275/.327/.464 slash line, mirroring the promise he showed during his stellar 2023 Double-A campaign. He also contributed 80 runs and 79 RBIs, impressive numbers considering the Brewers' lineup often struggled to generate offense. While his Chase% and BB% highlight areas for growth, these are typical for young players adjusting to MLB pitching. Fantasy managers can look forward to slight improvements in his power and speed, with a 25/25 season well within reach as he continues to develop.",49.0
18,548.0,91.0,29,92.0,10.0,0.279,0.372,153,35.0,1.0,82.0,139.0,0.506,0.878,422,100%,100%,100%,H,https://www.fantasypros.com/mlb/players/bryce-harper.php,,,,,,,,,,,,,,bryce-harper,Bryce Harper (PHI - 1B),Bryce Harper,Harper,PHI,1B,,.279|91R|29HR|92RBI|10SB,20,Bryce Harper (PHI - 1B),20.0,18.0,21.0,19.0,20.0,20.0,1B,Bryce Harper (PHI - 1B),0.0,https://images.fantasypros.com/images/players/mlb/4293/headshot/70x70.png,Bryce Harper (1B - PHI),"Bryce Harper stayed relatively healthy in 2024, playing in 145 games, his highest total since 2019. He hit 30 bombs, drove in 87, scored 85, and stole seven bases. His slash line remained an ever-impressive .285/.373/.525, and he has an elite walk rate of 12%. Of note, his strikeout rate has seen a slight increase for three consecutive years, but it remains within his normal career average. His 2025 projections put him back in the 30/100/100 range. The 32-year-old will only have first-base eligibility, but he should be one of the first three off the board at that position.",Bryce Harper (PHI - 1B),Bryce Harper,Harper,PHI,1B,,".279|91R|29HR|92RBI|10SB
Bryce Harper stayed relatively healthy in 2024, playing in 145 games, his highest total since 2019. He hit 30 bombs, drove in 87, scored 85, and stole seven bases. His slash line remained an ever-impressive .285/.373/.525, and he has an elite walk rate of 12%. Of note, his strikeout rate has seen a slight increase for three consecutive years, but it remains within his normal career average. His 2025 projections put him back in the 30/100/100 range. The 32-year-old will only have first-base eligibility, but he should be one of the first three off the board at that position.",18.0
19,,,22,,,,,162,,,,,,,457,100%,100%,100%,P,https://www.fantasypros.com/mlb/players/zack-wheeler.php,197.2,210.0,14.0,0.0,3.3,1.08,72.0,51.0,31.0,31.0,8.0,0.0,9.58,zack-wheeler,Zack Wheeler (PHI - SP),Zack Wheeler,Wheeler,PHI,SP,,14-8-0SV|3.30|1.08|9.58K9,21,Zack Wheeler (PHI - SP),24.0,21.0,20.0,21.0,19.0,21.0,SP,Zack Wheeler (PHI - SP),0.0,https://images.fantasypros.com/images/players/mlb/4603/headshot/70x70.png,Zack Wheeler (SP - PHI),"Zack Wheeler remains an underrated starting pitcher, which is amazing, considering he reached the 200-inning mark while maintaining a 2.57 ERA and 0.95 WHIP in 2024. He struck out 224 batters with a 28.5 K% and was in the 95th percentile of chase percentage. Opposing batters look lost against his six-pitch arsenal, and he can put away hitters with any one of them. Wheeler will turn 35 in May, and while that may give some drafters pause, he remains an excellent SP1 option in 2025.",Zack Wheeler (PHI - SP),Zack Wheeler,Wheeler,PHI,SP,,"14-8-0SV|3.30|1.08|9.58K9
Zack Wheeler remains an underrated starting pitcher, which is amazing, considering he reached the 200-inning mark while maintaining a 2.57 ERA and 0.95 WHIP in 2024. He struck out 224 batters with a 28.5 K% and was in the 95th percentile of chase percentage. Opposing batters look lost against his six-pitch arsenal, and he can put away hitters with any one of them. Wheeler will turn 35 in May, and while that may give some drafters pause, he remains an excellent SP1 option in 2025.",11.0
20,593.0,92.0,18,72.0,30.0,0.266,0.323,158,39.0,8.0,49.0,149.0,0.451,0.774,363,99%,99%,99%,H,https://www.fantasypros.com/mlb/players/jarren-duran.php,,,,,,,,,,,,,,jarren-duran,Jarren Duran (BOS - OF),Jarren Duran,Duran,BOS,OF,,.266|92R|18HR|72RBI|30SB,22,Jarren Duran (BOS - OF),22.0,22.0,19.0,20.0,22.0,21.0,OF,Jarren Duran (BOS - OF),-1.0,https://images.fantasypros.com/images/players/mlb/10054/headshot/70x70.png,"Jarren Duran (LF,CF - BOS)","Jarren Duran made a significant impact in 2024, proving to be a tremendous asset for fantasy managers who rostered him. Over 160 games, he tallied 111 runs, 34 stolen bases, 21 home runs, and 75 RBIs. Duran also showcased an impressive .285/.342/.492 slash line, establishing himself as a high-tier five-category contributor worthy of early-round consideration. While he occasionally struggles with plate discipline, reflected in his average Whiff% and K%, his 2024 batting average slightly outpaced expectations. Even so, he projects to deliver another 20/30 season with around 100 runs, solidifying his value as a reliable OF2, especially in formats requiring five outfielders.",Jarren Duran (BOS - OF),Jarren Duran,Duran,BOS,OF,,".266|92R|18HR|72RBI|30SB
Jarren Duran made a significant impact in 2024, proving to be a tremendous asset for fantasy managers who rostered him. Over 160 games, he tallied 111 runs, 34 stolen bases, 21 home runs, and 75 RBIs. Duran also showcased an impressive .285/.342/.492 slash line, establishing himself as a high-tier five-category contributor worthy of early-round consideration. While he occasionally struggles with plate discipline, reflected in his average Whiff% and K%, his 2024 batting average slightly outpaced expectations. Even so, he projects to deliver another 20/30 season with around 100 runs, solidifying his value as a reliable OF2, especially in formats requiring five outfielders.",54.0
21,598.0,91.0,21,78.0,24.0,0.279,0.323,167,32.0,2.0,40.0,125.0,0.449,0.772,374,99%,99%,99%,H,https://www.fantasypros.com/mlb/players/trea-turner.php,,,,,,,,,,,,,,trea-turner,Trea Turner (PHI - SS),Trea Turner,Turner,PHI,SS,,.279|91R|21HR|78RBI|24SB,23,Trea Turner (PHI - SS),21.0,19.0,25.0,25.0,26.0,23.0,SS,Trea Turner (PHI - SS),0.0,https://images.fantasypros.com/images/players/mlb/5828/headshot/70x70.png,Trea Turner (SS - PHI),"Trea Turner missed a large chunk of the 2024 season with a hamstring injury that also undermined his ability to steal bases. In 121 games, he stole 19, the lowest total of his career. He did pop 21 home runs, scored 88 runs, and drove in 62. The most encouraging thing from him in 2024 was a return to his high batting average, ending at .295 on the year. Turner is on the wrong side of 30, but he still bats in a powerful Phillies lineup with plenty of talent around him to boost his counting stats. However, he is no longer in the upper echelon of shortstops, which makes him cheaper on draft day, but don't expect the Turner of old to cement your stolen base count.",Trea Turner (PHI - SS),Trea Turner,Turner,PHI,SS,,".279|91R|21HR|78RBI|24SB
Trea Turner missed a large chunk of the 2024 season with a hamstring injury that also undermined his ability to steal bases. In 121 games, he stole 19, the lowest total of his career. He did pop 21 home runs, scored 88 runs, and drove in 62. The most encouraging thing from him in 2024 was a return to his high batting average, ending at .295 on the year. Turner is on the wrong side of 30, but he still bats in a powerful Phillies lineup with plenty of talent around him to boost his counting stats. However, he is no longer in the upper echelon of shortstops, which makes him cheaper on draft day, but don't expect the Turner of old to cement your stolen base count.",46.0
