,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
10,Spencer Strider_ATL,,,21,,,,,134,,,,,,,489,P,https://www.fantasypros.com/mlb/players/spencer-strider.php,179.2,255.0,15.0,0.0,3.28,1.07,65.0,58.0,30.0,30.0,6.0,0.0,12.81,spencer-strider,Spencer Strider (ATL - SP),Spencer Strider,Strider,ATL,SP,,15-6-0SV|3.28|1.07|12.81K9,11.0,Spencer Strider (ATL - SP),5.0,29.0,11.1,4.0,9.0,-2.0,"Spencer Strider performed as advertised in 2023. He struck out a ridiculous 281 batters in 186 2/3 innings for a 13.55 K/9. His walk rate dropped for the third straight season, and his xBAA was .205. His outlier was a 3.86 ERA, but don't let this stop you from drafting him, as his xERA was 3.09. Strider is currently the first pitcher off the board in NFBC drafts. He is neck-and-neck with Gerrit Cole for best fantasy SP1.",SP,Spencer Strider (ATL - SP),"15-6-0SV|3.28|1.07|12.81K9
Spencer Strider performed as advertised in 2023. He struck out a ridiculous 281 batters in 186 2/3 innings for a 13.55 K/9. His walk rate dropped for the third straight season, and his xBAA was .205. His outlier was a 3.86 ERA, but don't let this stop you from drafting him, as his xERA was 3.09. Strider is currently the first pitcher off the board in NFBC drafts. He is neck-and-neck with Gerrit Cole for best fantasy SP1.",7.0
11,Trea Turner_PHI,614.0,97.0,23,84.0,28.0,0.282,0.331,173,34.0,4.0,45.0,133.0,0.465,0.797,405,H,https://www.fantasypros.com/mlb/players/trea-turner.php,,,,,,,,,,,,,,trea-turner,Trea Turner (PHI - SS),Trea Turner,Turner,PHI,SS,,.282|97R|23HR|84RBI|28SB,12.0,Trea Turner (PHI - SS),6.0,29.0,13.4,3.9,17.0,5.0,"Trea Turner struggled in his first season in Philadelphia, leading to the infamous game where his own mother booed him. He eventually turned it around and ended the season, slashing .266/.320/.459 with 102 runs, 76 RBIs, 26 home runs, and 30 stolen bases. Turner's baserunning value remains in the 99th percentile, according to Statcast, and many of his underlying metrics suggest improvement in the 2024 season. At this point, however, Turner's ADP is in the first round in NFBC leagues, and there may be better value elsewhere at shortstop this year.",SS,Trea Turner (PHI - SS),".282|97R|23HR|84RBI|28SB
Trea Turner struggled in his first season in Philadelphia, leading to the infamous game where his own mother booed him. He eventually turned it around and ended the season, slashing .266/.320/.459 with 102 runs, 76 RBIs, 26 home runs, and 30 stolen bases. Turner's baserunning value remains in the 99th percentile, according to Statcast, and many of his underlying metrics suggest improvement in the 2024 season. At this point, however, Turner's ADP is in the first round in NFBC leagues, and there may be better value elsewhere at shortstop this year.",32.0
12,Shohei Ohtani_LAD,526.0,101.0,39,107.0,19.0,0.278,0.377,146,28.0,5.0,84.0,151.0,0.57,0.947,477,H,https://www.fantasypros.com/mlb/players/shohei-ohtani.php,,,,,,,,,,,,,,shohei-ohtani,"Shohei Ohtani (LAD - DH,SP)",Shohei Ohtani,Ohtani,LAD,"DH,SP",,.278|101R|39HR|107RBI|19SB,13.0,"Shohei Ohtani (LAD - DH,SP)",7.0,33.0,13.6,4.2,12.0,-1.0,"Shohei Ohtani remains a fantasy giant, even if he is only a hitter in 2024. Despite playing for an underwhelming Angels team, he delivered 95 RBIs, 102 runs, 44 homers, and 20 steals in 135 games. His recovery from an elbow injury should mirror Bryce Harper's successful return, indicating minimal impact on his elite performance. Statcast ranks Ohtani in the top 98th percentile for batting run value, leading in barrel percentage, exit velocity, and expected slugging. The only concern is the trend of players underperforming after big free-agent deals, but Ohtani's exceptional skill set makes him a solid addition to fantasy lineups. There is a chance he could slip to the second round, which boosts his value even higher.","DH,SP","Shohei Ohtani (LAD - DH,SP)",".278|101R|39HR|107RBI|19SB
Shohei Ohtani remains a fantasy giant, even if he is only a hitter in 2024. Despite playing for an underwhelming Angels team, he delivered 95 RBIs, 102 runs, 44 homers, and 20 steals in 135 games. His recovery from an elbow injury should mirror Bryce Harper's successful return, indicating minimal impact on his elite performance. Statcast ranks Ohtani in the top 98th percentile for batting run value, leading in barrel percentage, exit velocity, and expected slugging. The only concern is the trend of players underperforming after big free-agent deals, but Ohtani's exceptional skill set makes him a solid addition to fantasy lineups. There is a chance he could slip to the second round, which boosts his value even higher.",8.0
13,Jose Ramirez_CLE,579.0,93.0,27,95.0,25.0,0.279,0.357,162,37.0,4.0,70.0,76.0,0.501,0.858,508,H,https://www.fantasypros.com/mlb/players/jose-ramirez.php,,,,,,,,,,,,,,jose-ramirez,"Jose Ramirez (CLE - 3B,DH)",Jose Ramirez,Ramirez,CLE,"3B,DH",,.279|93R|27HR|95RBI|25SB,14.0,"Jose Ramirez (CLE - 3B,DH)",9.0,20.0,13.9,1.9,14.0,0.0,"Jose Ramirez turned in another stellar season in 2023, hitting 24 home runs and stealing 28 bases while slashing .282/.356/.475. His other counting stats took a hit due to a subpar lineup around him. He only knocked in 80 and scored 87 across 156 games. Ramirez will be in his age-31 season, typically a time when stolen bases begin to slow down, but his superb batting skills will continue to have high fantasy value. If Cleveland does not improve the lineup around him, he is a first-round talent in a later-round situation that will leave fantasy managers wanting more.","3B,DH","Jose Ramirez (CLE - 3B,DH)",".279|93R|27HR|95RBI|25SB
Jose Ramirez turned in another stellar season in 2023, hitting 24 home runs and stealing 28 bases while slashing .282/.356/.475. His other counting stats took a hit due to a subpar lineup around him. He only knocked in 80 and scored 87 across 156 games. Ramirez will be in his age-31 season, typically a time when stolen bases begin to slow down, but his superb batting skills will continue to have high fantasy value. If Cleveland does not improve the lineup around him, he is a first-round talent in a later-round situation that will leave fantasy managers wanting more.",3.0
14,Matt Olson_ATL,567.0,102.0,41,114.0,1.0,0.266,0.365,151,29.0,1.0,88.0,148.0,0.537,0.901,468,H,https://www.fantasypros.com/mlb/players/matt-olson.php,,,,,,,,,,,,,,matt-olson,Matt Olson (ATL - 1B),Matt Olson,Olson,ATL,1B,,.266|102R|41HR|114RBI|1SB,15.0,Matt Olson (ATL - 1B),7.0,17.0,14.7,1.8,15.0,0.0,"Matt Olson's 2023 season marked a significant improvement over his 2022 performance. His batting average jumped from .240 to .283, and he saw a notable increase in his on-base percentage (OBP), going from .325 to .389. More impressively, Olson's slugging percentage (SLG) spiked to .604, substantially improving from his .477 in 2022. His home run count highlights this surge in power; he smashed 54 homers with 139 RBI, leading all of MLB. Additionally, Olson played in all 162 games for the formidable Atlanta Braves, a role he will return to in 2024. While Freddie Freeman offers better all-around numbers, Olson is the powerful corner infielder worth a second-round pick.",1B,Matt Olson (ATL - 1B),".266|102R|41HR|114RBI|1SB
Matt Olson's 2023 season marked a significant improvement over his 2022 performance. His batting average jumped from .240 to .283, and he saw a notable increase in his on-base percentage (OBP), going from .325 to .389. More impressively, Olson's slugging percentage (SLG) spiked to .604, substantially improving from his .477 in 2022. His home run count highlights this surge in power; he smashed 54 homers with 139 RBI, leading all of MLB. Additionally, Olson played in all 162 games for the formidable Atlanta Braves, a role he will return to in 2024. While Freddie Freeman offers better all-around numbers, Olson is the powerful corner infielder worth a second-round pick.",12.0
15,Gerrit Cole_NYY,,,27,,,,,167,,,,,,,443,P,https://www.fantasypros.com/mlb/players/gerrit-cole.php,196.0,219.0,13.0,0.0,3.58,1.12,78.0,51.0,32.0,31.0,8.0,2.0,10.06,gerrit-cole,Gerrit Cole (NYY - SP),Gerrit Cole,Cole,NYY,SP,,13-8-0SV|3.58|1.12|10.06K9,16.0,Gerrit Cole (NYY - SP),10.0,31.0,16.1,4.0,13.0,-3.0,"As Gerrit Cole enters the 2024 season at age 33, he continues to be a cornerstone of the New York Yankees' rotation. Cole made 33 starts last season, totaling 209.0 innings pitched and struck out 222 batters. He maintained an elite ace, allowing 157 hits and 48 walks, with a home run total of 20, reflecting his ability to limit long balls, a critical factor in his success. His K/9 of 9.56 was lower than the five seasons before, but that number is projected to get north of 10 again in 2024. While his age might raise concerns about potential decline, his 2023 season showed that Cole still possesses the skills to be a top-tier pitcher. He should still be one of the first two pitchers off the board (Spencer Strider).",SP,Gerrit Cole (NYY - SP),"13-8-0SV|3.58|1.12|10.06K9
As Gerrit Cole enters the 2024 season at age 33, he continues to be a cornerstone of the New York Yankees' rotation. Cole made 33 starts last season, totaling 209.0 innings pitched and struck out 222 batters. He maintained an elite ace, allowing 157 hits and 48 walks, with a home run total of 20, reflecting his ability to limit long balls, a critical factor in his success. His K/9 of 9.56 was lower than the five seasons before, but that number is projected to get north of 10 again in 2024. While his age might raise concerns about potential decline, his 2023 season showed that Cole still possesses the skills to be a top-tier pitcher. He should still be one of the first two pitchers off the board (Spencer Strider).",17.0
16,Yordan Alvarez_HOU,507.0,98.0,38,109.0,1.0,0.298,0.39,151,31.0,2.0,77.0,117.0,0.592,0.983,474,H,https://www.fantasypros.com/mlb/players/yordan-alvarez.php,,,,,,,,,,,,,,yordan-alvarez,"Yordan Alvarez (HOU - DH,OF)",Yordan Alvarez,Alvarez,HOU,"DH,OF",,.298|98R|38HR|109RBI|1SB,17.0,"Yordan Alvarez (HOU - LF,DH)",11.0,22.0,16.2,2.6,16.0,-1.0,"Despite missing 68 games in 2023, Yordan Alvarez showcased his exceptional batting skills. He posted a .293/.407/.583 line with 31 home runs and 97 RBIs, mirroring his 2022 RBI count in fewer games. Statcast ranks him in the 99th percentile for batting run value, underscoring his undeniable value in four fantasy categories. While his 18.5% strikeout rate is notable, his 13.9% walk rate compensates well. Alvarez is an excellent second-round choice for fantasy teams, especially if you're flexible with stolen bases.","DH,OF","Yordan Alvarez (HOU - DH,OF)",".298|98R|38HR|109RBI|1SB
Despite missing 68 games in 2023, Yordan Alvarez showcased his exceptional batting skills. He posted a .293/.407/.583 line with 31 home runs and 97 RBIs, mirroring his 2022 RBI count in fewer games. Statcast ranks him in the 99th percentile for batting run value, underscoring his undeniable value in four fantasy categories. While his 18.5% strikeout rate is notable, his 13.9% walk rate compensates well. Alvarez is an excellent second-round choice for fantasy teams, especially if you're flexible with stolen bases.",9.0
17,Bryce Harper_PHI,529.0,95.0,29,92.0,13.0,0.284,0.387,150,34.0,2.0,89.0,135.0,0.52,0.907,439,H,https://www.fantasypros.com/mlb/players/bryce-harper.php,,,,,,,,,,,,,,bryce-harper,"Bryce Harper (PHI - 1B,DH)",Bryce Harper,Harper,PHI,"1B,DH",,.284|95R|29HR|92RBI|13SB,18.0,"Bryce Harper (PHI - 1B,DH)",14.0,27.0,18.5,2.4,18.0,0.0,"Bryce Harper returned triumphantly from elbow surgery in May instead of the predicted July and rewarded every fantasy manager who took a flier on him late in 2023 drafts. He played 126 games and remained an elite hitter in the majors, slashing .293/.401/.499 in the middle of a Phillies lineup that finished sixth in team OPS. Harper is now primarily a DH/1B, which should work just fine in fantasy leagues, and fantasy managers can anticipate a 30/90/90 season with double-digit steals (he stole 11 in '23). After Freddie Freeman is off the board, whether Matt Olson or Harper goes next is a coin flip. A full season of Bryce Harper is never a bad thing to have on your fantasy roster.","1B,DH","Bryce Harper (PHI - 1B,DH)",".284|95R|29HR|92RBI|13SB
Bryce Harper returned triumphantly from elbow surgery in May instead of the predicted July and rewarded every fantasy manager who took a flier on him late in 2023 drafts. He played 126 games and remained an elite hitter in the majors, slashing .293/.401/.499 in the middle of a Phillies lineup that finished sixth in team OPS. Harper is now primarily a DH/1B, which should work just fine in fantasy leagues, and fantasy managers can anticipate a 30/90/90 season with double-digit steals (he stole 11 in '23). After Freddie Freeman is off the board, whether Matt Olson or Harper goes next is a coin flip. A full season of Bryce Harper is never a bad thing to have on your fantasy roster.",18.0
18,Austin Riley_ATL,595.0,99.0,37,106.0,2.0,0.279,0.342,166,32.0,2.0,57.0,159.0,0.525,0.867,421,H,https://www.fantasypros.com/mlb/players/austin-riley.php,,,,,,,,,,,,,,austin-riley,Austin Riley (ATL - 3B),Austin Riley,Riley,ATL,3B,,.279|99R|37HR|106RBI|2SB,19.0,Austin Riley (ATL - 3B),12.0,21.0,18.7,1.2,19.0,0.0,"Austin Riley continued solidifying his position as the premier power-hitting third baseman in the National League during the 2023 season. He finished with a .281 batting average with 37 home runs and 97 RBIs. His slugging percentage stood at .516, contributing to an OPS of .861. Riley scored 27 more runs than the year before due to being in such a potent lineup. He doesn't walk much and strikes out more than we'd like. But Riley's ability to consistently hit for power while maintaining a reasonable batting average makes him a valuable asset in fantasy baseball, especially considering his position at third base.",3B,Austin Riley (ATL - 3B),".279|99R|37HR|106RBI|2SB
Austin Riley continued solidifying his position as the premier power-hitting third baseman in the National League during the 2023 season. He finished with a .281 batting average with 37 home runs and 97 RBIs. His slugging percentage stood at .516, contributing to an OPS of .861. Riley scored 27 more runs than the year before due to being in such a potent lineup. He doesn't walk much and strikes out more than we'd like. But Riley's ability to consistently hit for power while maintaining a reasonable batting average makes him a valuable asset in fantasy baseball, especially considering his position at third base.",26.0
19,Rafael Devers_BOS,579.0,95.0,35,102.0,4.0,0.282,0.349,163,36.0,1.0,60.0,125.0,0.527,0.876,451,H,https://www.fantasypros.com/mlb/players/rafael-devers.php,,,,,,,,,,,,,,rafael-devers,Rafael Devers (BOS - 3B),Rafael Devers,Devers,BOS,3B,,.282|95R|35HR|102RBI|4SB,20.0,Rafael Devers (BOS - 3B),18.0,27.0,21.1,1.9,20.0,0.0,"At 27 years old, Rafael Devers remains a linchpin in the Red Sox lineup. His 2023 season saw him at the plate 656 times, where he notched 157 hits, including 33 home runs and 100 RBIs, and scored 90 runs. His performance slightly dropped in batting average to .271 from .295 in 2022. Still, he maintained a solid on-base percentage of .351 and a slugging percentage of .500. Devers always seems to be overlooked in fantasy drafts. Still, he is a set-and-forget third baseman who will play 150+ games.",3B,Rafael Devers (BOS - 3B),".282|95R|35HR|102RBI|4SB
At 27 years old, Rafael Devers remains a linchpin in the Red Sox lineup. His 2023 season saw him at the plate 656 times, where he notched 157 hits, including 33 home runs and 100 RBIs, and scored 90 runs. His performance slightly dropped in batting average to .271 from .295 in 2022. Still, he maintained a solid on-base percentage of .351 and a slugging percentage of .500. Devers always seems to be overlooked in fantasy drafts. Still, he is a set-and-forget third baseman who will play 150+ games.",15.0
20,Francisco Lindor_NYM,580.0,92.0,27,89.0,21.0,0.253,0.325,147,28.0,2.0,62.0,126.0,0.448,0.773,400,H,https://www.fantasypros.com/mlb/players/francisco-lindor.php,,,,,,,,,,,,,,francisco-lindor,Francisco Lindor (NYM - SS),Francisco Lindor,Lindor,NYM,SS,,.253|92R|27HR|89RBI|21SB,21.0,Francisco Lindor (NYM - SS),13.0,35.0,23.5,3.2,29.0,8.0,"Francisco Lindor had the quietest 31-homer season in recent memory. He also stole 31 bases, scored 108 runs, and drove in 98. To put this in perspective, among shortstops who played 20 games at the position, Lindor's ranks are as follows: Home runs (2nd), runs (1st), RBI (1st), and stolen bases (7th). His incredible fantasy year was buried under the Mets' real-life struggles and underperformance, but make no mistake about it. Lindor is a Top 5 shortstop who is perceived as much lower. Take advantage of the discount if it is available in your leagues.",SS,Francisco Lindor (NYM - SS),".253|92R|27HR|89RBI|21SB
Francisco Lindor had the quietest 31-homer season in recent memory. He also stole 31 bases, scored 108 runs, and drove in 98. To put this in perspective, among shortstops who played 20 games at the position, Lindor's ranks are as follows: Home runs (2nd), runs (1st), RBI (1st), and stolen bases (7th). His incredible fantasy year was buried under the Mets' real-life struggles and underperformance, but make no mistake about it. Lindor is a Top 5 shortstop who is perceived as much lower. Take advantage of the discount if it is available in your leagues.",33.0
21,Ozzie Albies_ATL,587.0,94.0,27,94.0,14.0,0.274,0.326,161,33.0,4.0,45.0,108.0,0.484,0.81,423,H,https://www.fantasypros.com/mlb/players/ozhaino-albies.php,,,,,,,,,,,,,,ozhaino-albies,Ozzie Albies (ATL - 2B),Ozzie Albies,Albies,ATL,2B,,.274|94R|27HR|94RBI|14SB,22.0,Ozzie Albies (ATL - 2B),14.0,42.0,23.7,4.7,22.0,0.0,"After an injury-marred 2022 season, Ozzie Albies made a triumphant return in 2023, reasserting himself as one of the premier second basemen in the league. At just 26, Albies has already etched his name as a three-time All-Star and two-time Silver Slugger recipient. The 2023 season saw him play 148 games, boasting a robust 124 OPS+, and delivering a .280/.336/.513 slash line. Albies' power was on full display, with a career-high 33 home runs and 109 RBIs, part of his 68 extra-base hits. This marked improvement in power numbers was complemented by a more patient approach at the plate, evident in his on-base percentage. He also contributed 13 stolen bases. Albie's blend of power, speed, and defense makes him a top fantasy pick, especially at a position not typically known for such prolific power numbers.",2B,Ozzie Albies (ATL - 2B),".274|94R|27HR|94RBI|14SB
After an injury-marred 2022 season, Ozzie Albies made a triumphant return in 2023, reasserting himself as one of the premier second basemen in the league. At just 26, Albies has already etched his name as a three-time All-Star and two-time Silver Slugger recipient. The 2023 season saw him play 148 games, boasting a robust 124 OPS+, and delivering a .280/.336/.513 slash line. Albies' power was on full display, with a career-high 33 home runs and 109 RBIs, part of his 68 extra-base hits. This marked improvement in power numbers was complemented by a more patient approach at the plate, evident in his on-base percentage. He also contributed 13 stolen bases. Albie's blend of power, speed, and defense makes him a top fantasy pick, especially at a position not typically known for such prolific power numbers.",24.0
22,Corbin Burnes_BAL,,,21,,,,,160,,,,,,,407,P,https://www.fantasypros.com/mlb/players/corbin-burnes.php,188.5,201.0,12.0,0.0,3.57,1.16,75.0,58.0,31.0,31.0,8.0,0.0,9.6,corbin-burnes,Corbin Burnes (BAL - SP),Corbin Burnes,Burnes,BAL,SP,,12-8-0SV|3.57|1.16|9.60K9,23.0,Corbin Burnes (BAL - SP),13.0,38.0,23.8,4.0,21.0,-2.0,"Corbin Burnes is in the last year of his contract with the Milwaukee Brewers, and it would be somewhat surprising if he still plays for them at the end of the year. The important thing to note is that his pending free agency makes him an even better draft pick in 2024 than usual. And his ""usual"" is still elite. Burnes landed at 200 strikeouts in 193 2/3 innings with a 3.39 ERA and microscopic 1.07 WHIP. Hitters struggle to make good contact on Burnes's pitches (avgEV of 86.4), but his K% dropped five percent to 25.5. As the third pitcher in Tier 1, he has the most to gain in 2024 and will make an excellent SP1 in fantasy.",SP,Corbin Burnes (BAL - SP),"12-8-0SV|3.57|1.16|9.60K9
Corbin Burnes is in the last year of his contract with the Milwaukee Brewers, and it would be somewhat surprising if he still plays for them at the end of the year. The important thing to note is that his pending free agency makes him an even better draft pick in 2024 than usual. And his ""usual"" is still elite. Burnes landed at 200 strikeouts in 193 2/3 innings with a 3.39 ERA and microscopic 1.07 WHIP. Hitters struggle to make good contact on Burnes's pitches (avgEV of 86.4), but his K% dropped five percent to 25.5. As the third pitcher in Tier 1, he has the most to gain in 2024 and will make an excellent SP1 in fantasy.",28.0
23,Pete Alonso_NYM,565.0,89.0,40,110.0,4.0,0.249,0.327,141,24.0,1.0,66.0,139.0,0.509,0.836,424,H,https://www.fantasypros.com/mlb/players/peter-alonso.php,,,,,,,,,,,,,,peter-alonso,Pete Alonso (NYM - 1B),Pete Alonso,Alonso,NYM,1B,,.249|89R|40HR|110RBI|4SB,24.0,Pete Alonso (NYM - 1B),16.0,44.0,24.0,3.0,25.0,1.0,"In 2023, Alonso showcased his home run prowess, belting 46 to finish third in the majors. His batting average disintegrated to .217 from .271 in 2022, and his OBP cratered to .318 from .352. His run production remained high, with 92 runs scored and 118 RBIs over 658 plate appearances. Chances are good that Alonso's ratios will settle somewhere between his 2022 and 2023 numbers. If you're looking for monster counting stats from your first baseman, Alonso has you covered in three categories and most likely will be around in the third round.",1B,Pete Alonso (NYM - 1B),".249|89R|40HR|110RBI|4SB
In 2023, Alonso showcased his home run prowess, belting 46 to finish third in the majors. His batting average disintegrated to .217 from .271 in 2022, and his OBP cratered to .318 from .352. His run production remained high, with 92 runs scored and 118 RBIs over 658 plate appearances. Chances are good that Alonso's ratios will settle somewhere between his 2022 and 2023 numbers. If you're looking for monster counting stats from your first baseman, Alonso has you covered in three categories and most likely will be around in the third round.",22.0
24,Marcus Semien_TEX,610.0,100.0,27,86.0,15.0,0.264,0.331,161,34.0,3.0,61.0,111.0,0.463,0.795,434,H,https://www.fantasypros.com/mlb/players/marcus-semien.php,,,,,,,,,,,,,,marcus-semien,Marcus Semien (TEX - 2B),Marcus Semien,Semien,TEX,2B,,.264|100R|27HR|86RBI|15SB,25.0,Marcus Semien (TEX - 2B),13.0,40.0,24.6,4.4,27.0,2.0,"Marcus Semien excelled in the 2023 season with a .276 batting average across 670 at-bats. He demonstrated notable power, hitting 28 home runs and driving in 100 RBIs. Over his career, Semien has a .258 average with 215 home runs and 120 stolen bases. For the 2024 season, fantasy managers can look to Semien for consistent power and run production in a powerful lineup that should get even better as the young hitters come into their own. His ability to contribute in multiple categories and projections in the 25 HR and 100 RBI range, along with double-digit steals, should make him the top 2B off the board after Mookie Betts.",2B,Marcus Semien (TEX - 2B),".264|100R|27HR|86RBI|15SB
Marcus Semien excelled in the 2023 season with a .276 batting average across 670 at-bats. He demonstrated notable power, hitting 28 home runs and driving in 100 RBIs. Over his career, Semien has a .258 average with 215 home runs and 120 stolen bases. For the 2024 season, fantasy managers can look to Semien for consistent power and run production in a powerful lineup that should get even better as the young hitters come into their own. His ability to contribute in multiple categories and projections in the 25 HR and 100 RBI range, along with double-digit steals, should make him the top 2B off the board after Mookie Betts.",19.0
25,Corey Seager_TEX,515.0,88.0,30,90.0,2.0,0.296,0.365,152,33.0,1.0,56.0,95.0,0.54,0.905,424,H,https://www.fantasypros.com/mlb/players/corey-seager.php,,,,,,,,,,,,,,corey-seager,Corey Seager (TEX - SS),Corey Seager,Seager,TEX,SS,,.296|88R|30HR|90RBI|2SB,26.0,Corey Seager (TEX - SS),12.0,38.0,26.6,6.9,23.0,-3.0,"Corey Seager had an outstanding 2023. His rankings in the American League in batting categories were a batting average of .327 (2nd), OBP of .390 (3rd), SLG of .623 (2nd), and OPS of 1.103 (2nd). Seager's power was on full display, as he smashed 33 home runs, tying him for 5th in the AL, and he led the league in doubles with 42. Even with slight regression in store, the 29-year-old offers exceptional power numbers from a tough position and should be a Top 3 shortstop off the board.",SS,Corey Seager (TEX - SS),".296|88R|30HR|90RBI|2SB
Corey Seager had an outstanding 2023. His rankings in the American League in batting categories were a batting average of .327 (2nd), OBP of .390 (3rd), SLG of .623 (2nd), and OPS of 1.103 (2nd). Seager's power was on full display, as he smashed 33 home runs, tying him for 5th in the AL, and he led the league in doubles with 42. Even with slight regression in store, the 29-year-old offers exceptional power numbers from a tough position and should be a Top 3 shortstop off the board.",23.0
26,Zack Wheeler_PHI,,,21,,,,,168,,,,,,,410,P,https://www.fantasypros.com/mlb/players/zack-wheeler.php,189.3,195.0,13.0,0.0,3.51,1.14,74.0,47.0,31.0,31.0,8.0,1.0,9.27,zack-wheeler,Zack Wheeler (PHI - SP),Zack Wheeler,Wheeler,PHI,SP,,13-8-0SV|3.51|1.14|9.27K9,27.0,Zack Wheeler (PHI - SP),19.0,49.0,26.9,3.9,26.0,-1.0,"Zack Wheeler continued his SP1 ways in 2023, racking up 212 strikeouts in 192 innings. His ERA was a little high (for him) at 3.61, and his xFIP supported that at 3.54. Wheeler is in the 95th percentile in BB% (5.0), so you can draft him knowing he will protect your WHIP better than many other aces. He also started 32 games, making his durability an asset as well. Wheeler remains at the top of Tier 2 after the Strider/Cole/Burnes triad, and you can probably get him in the third round.",SP,Zack Wheeler (PHI - SP),"13-8-0SV|3.51|1.14|9.27K9
Zack Wheeler continued his SP1 ways in 2023, racking up 212 strikeouts in 192 innings. His ERA was a little high (for him) at 3.61, and his xFIP supported that at 3.54. Wheeler is in the 95th percentile in BB% (5.0), so you can draft him knowing he will protect your WHIP better than many other aces. He also started 32 games, making his durability an asset as well. Wheeler remains at the top of Tier 2 after the Strider/Cole/Burnes triad, and you can probably get him in the third round.",27.0
27,Vladimir Guerrero Jr._TOR,583.0,92.0,33,101.0,6.0,0.284,0.358,166,32.0,1.0,67.0,99.0,0.51,0.868,473,H,https://www.fantasypros.com/mlb/players/vladimir-guerrero-jr.php,,,,,,,,,,,,,,vladimir-guerrero-jr,"Vladimir Guerrero Jr. (TOR - 1B,DH)",Vladimir Guerrero Jr.,Guerrero Jr.,TOR,"1B,DH",,.284|92R|33HR|101RBI|6SB,28.0,"Vladimir Guerrero Jr. (TOR - 1B,DH)",20.0,40.0,28.7,4.9,24.0,-4.0,"Vladimir Guerrero Jr. played 156 games and raised his walk rate while lowering his strikeout rate. Those were the highlights. Unfortunately, his other numbers took a fall across the board. The good news for 2024 is that Vladdy's expected numbers were more in line with what fantasy managers were looking for when they drafted him. For his age-25 season, he should see a bounce back to mid-30s in homers and close to 100/100 in runs and RBIs. The biggest discrepancy was his .264 average compared to his xBA of .295. Vladdy should be an asset, but he is now a Round 3 or 4 guy.","1B,DH","Vladimir Guerrero Jr. (TOR - 1B,DH)",".284|92R|33HR|101RBI|6SB
Vladimir Guerrero Jr. played 156 games and raised his walk rate while lowering his strikeout rate. Those were the highlights. Unfortunately, his other numbers took a fall across the board. The good news for 2024 is that Vladdy's expected numbers were more in line with what fantasy managers were looking for when they drafted him. For his age-25 season, he should see a bounce back to mid-30s in homers and close to 100/100 in runs and RBIs. The biggest discrepancy was his .264 average compared to his xBA of .295. Vladdy should be an asset, but he is now a Round 3 or 4 guy.",10.0
28,Luis Robert Jr._CWS,566.0,86.0,31,90.0,19.0,0.269,0.311,152,33.0,1.0,34.0,159.0,0.498,0.809,352,H,https://www.fantasypros.com/mlb/players/luis-robert.php,,,,,,,,,,,,,,luis-robert,Luis Robert Jr. (CWS - OF),Luis Robert Jr.,Robert Jr.,CWS,OF,,.269|86R|31HR|90RBI|19SB,29.0,Luis Robert Jr. (CWS - CF),17.0,40.0,30.0,5.0,36.0,7.0,"In 2023, Luis Robert Jr. finally delivered on his potential, playing 145 games and hitting .264 with 38 homers, 20 steals, 90 runs, and 80 RBIs. Despite Chicago's weak lineup, Robert's performance was a bright spot, showcasing his power-speed blend vital for fantasy outfielders. His limited walks (5.0 BB%) and injury history remain concerns, but his healthy season boosts his draft appeal for 2024.",OF,Luis Robert Jr. (CWS - OF),".269|86R|31HR|90RBI|19SB
In 2023, Luis Robert Jr. finally delivered on his potential, playing 145 games and hitting .264 with 38 homers, 20 steals, 90 runs, and 80 RBIs. Despite Chicago's weak lineup, Robert's performance was a bright spot, showcasing his power-speed blend vital for fantasy outfielders. His limited walks (5.0 BB%) and injury history remain concerns, but his healthy season boosts his draft appeal for 2024.",68.0
