Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
1365,Tayler Scott,LAD,RP,1374.0,999.0,Tayler Scott (LAD - RP),22,1-2-0SV|5.38|1.63|10.23K9,https://www.fantasypros.com/mlb/players/tayler-scott.php,Scott,"1-2-0SV|5.38|1.63|10.23K9
",NRI,2023
1366,Travis Blankenhorn,WSH,DH,1375.0,999.0,Travis Blankenhorn (WSH - DH),22,.239|5R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/travis-blankenhorn-3b.php,Blankenhorn,".239|5R|1HR|6RBI|1SB
",MiLB,2023
1367,Tyler Chatwood,PIT,"RP,SP",1376.0,999.0,"Tyler Chatwood (PIT - RP,SP)",22,1-1-0SV|4.56|1.50|8.30K9,https://www.fantasypros.com/mlb/players/tyler-chatwood.php,Chatwood,"1-1-0SV|4.56|1.50|8.30K9
",NRI,2023
1368,Tyler Gilbert,ARI,SP,1377.0,999.0,Tyler Gilbert (ARI - SP),22,1-2-0SV|5.59|1.47|5.39K9,https://www.fantasypros.com/mlb/players/tyler-gilbert.php,Gilbert,"1-2-0SV|5.59|1.47|5.39K9
",NRI,2023
1369,Tyson Miller,MIL,"P,SP",1378.0,999.0,"Tyson Miller (MIL - P,SP)",22,1-1-0SV|4.55|1.42|8.73K9,https://www.fantasypros.com/mlb/players/tyson-miller.php,Miller,"1-1-0SV|4.55|1.42|8.73K9
",,2023
1370,Ben Leeper,CHC,RP,1379.0,999.0,Ben Leeper (CHC - RP),21,1-1-0SV|4.13|1.33|8.25K9,https://www.fantasypros.com/mlb/players/ben-leeper.php,Leeper,"1-1-0SV|4.13|1.33|8.25K9
",MiLB,2023
1371,Billy McKinney,NYY,OF,1380.0,999.0,Billy McKinney (NYY - OF),21,.196|5R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/billy-mckinney.php,McKinney,".196|5R|1HR|4RBI|0SB
",NRI,2023
1372,Chris Murphy,BOS,SP,1381.0,999.0,Chris Murphy (BOS - SP),21,1-1-0SV|4.79|1.43|7.83K9,https://www.fantasypros.com/mlb/players/chris-murphy.php,Murphy,"1-1-0SV|4.79|1.43|7.83K9
",MiLB,2023
1373,Cole Hamels,FA,SP,1382.0,999.0,Cole Hamels (FA - SP),21,1-1-0SV|4.64|1.43|7.05K9,https://www.fantasypros.com/mlb/players/cole-hamels.php,Hamels,"1-1-0SV|4.64|1.43|7.05K9
",FA,2023
1374,Daz Cameron,BAL,OF,1383.0,999.0,Daz Cameron (BAL - OF),21,.226|5R|1HR|5RBI|2SB,https://www.fantasypros.com/mlb/players/daz-cameron.php,Cameron,".226|5R|1HR|5RBI|2SB
",NRI,2023
1375,Erick Mejia,WSH,"2B,3B,SS",1384.0,999.0,"Erick Mejia (WSH - 2B,3B,SS)",21,.210|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/erick-mejia.php,Mejia,".210|4R|1HR|4RBI|1SB
",MiLB,2023
1376,Israel Pineda,WSH,C,1385.0,999.0,Israel Pineda (WSH - C),21,.219|6R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/israel-pineda.php,Pineda,".219|6R|2HR|7RBI|0SB
",,2023
1377,Johan Camargo,KC,"2B,3B,SS",1386.0,999.0,"Johan Camargo (KC - 2B,3B,SS)",21,.244|5R|1HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/johan-camargo.php,Camargo,".244|5R|1HR|5RBI|0SB
",MiLB,2023
1378,Pablo Reyes,OAK,SS,1387.0,999.0,Pablo Reyes (OAK - SS),21,.217|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/pablo-reyes.php,Reyes,".217|4R|1HR|3RBI|1SB
",NRI,2023
1379,Rene Pinto,TB,C,1388.0,999.0,Rene Pinto (TB - C),21,.222|6R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/rene-pinto.php,Pinto,".222|6R|2HR|7RBI|0SB
",,2023
1380,Rylan Bannon,HOU,3B,1389.0,999.0,Rylan Bannon (HOU - 3B),21,.237|6R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/rylan-bannon.php,Bannon,".237|6R|1HR|6RBI|1SB
",,2023
1381,Tyler White,MIN,1B,1390.0,999.0,Tyler White (MIN - 1B),21,.223|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/tyler-white.php,White,".223|4R|1HR|4RBI|0SB
",NRI,2023
1382,Wilmer Difo,NYY,SS,1391.0,999.0,Wilmer Difo (NYY - SS),21,.210|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/wilmer-difo.php,Difo,".210|4R|1HR|4RBI|1SB
",NRI,2023
1383,Alex Claudio,MIL,RP,1392.0,999.0,Alex Claudio (MIL - RP),20,0-0-0SV|4.33|1.38|7.03K9,https://www.fantasypros.com/mlb/players/alexander-claudio.php,Claudio,"0-0-0SV|4.33|1.38|7.03K9
",MiLB,2023
1384,Caleb Baragar,CLE,"RP,SP",1393.0,999.0,"Caleb Baragar (CLE - RP,SP)",20,1-1-0SV|5.70|1.56|7.64K9,https://www.fantasypros.com/mlb/players/caleb-baragar.php,Baragar,"1-1-0SV|5.70|1.56|7.64K9
",NRI,2023
1385,Erick Fedde,FA,SP,1394.0,999.0,Erick Fedde (FA - SP),20,1-2-0SV|5.26|1.52|6.08K9,https://www.fantasypros.com/mlb/players/erick-fedde.php,Fedde,"1-2-0SV|5.26|1.52|6.08K9
",FA,2023
1386,Ernie Clement,TOR,"2B,3B,OF",1395.0,999.0,"Ernie Clement (TOR - 2B,3B,OF)",20,.232|5R|0HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/ernie-clement.php,Clement,".232|5R|0HR|4RBI|0SB
",NRI,2023
1387,Indigo Diaz,NYY,RP,1396.0,999.0,Indigo Diaz (NYY - RP),20,1-1-0SV|4.05|1.35|10.80K9,https://www.fantasypros.com/mlb/players/indigo-diaz.php,Diaz,"1-1-0SV|4.05|1.35|10.80K9
",MiLB,2023
1388,Jacob Webb,LAA,RP,1397.0,999.0,Jacob Webb (LAA - RP),20,0-0-0SV|3.53|1.13|7.50K9,https://www.fantasypros.com/mlb/players/jacob-webb.php,Webb,"0-0-0SV|3.53|1.13|7.50K9
",NRI,2023
1389,Luke Bard,TOR,RP,1398.0,999.0,Luke Bard (TOR - RP),20,0-0-0SV|4.70|1.30|7.83K9,https://www.fantasypros.com/mlb/players/luke-bard.php,Bard,"0-0-0SV|4.70|1.30|7.83K9
",NRI,2023
1390,Luke Williams,LAD,"2B,3B,OF",1399.0,999.0,"Luke Williams (LAD - 2B,3B,OF)",20,.230|5R|0HR|4RBI|2SB,https://www.fantasypros.com/mlb/players/luke-williams.php,Williams,".230|5R|0HR|4RBI|2SB
",NRI,2023
1391,Matthew Batten,SD,3B,1400.0,999.0,Matthew Batten (SD - 3B),20,.236|5R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/matthew-batten.php,Batten,".236|5R|1HR|5RBI|1SB
",,2023
1392,Michael Stefanic,LAA,2B,1401.0,999.0,Michael Stefanic (LAA - 2B),20,.252|5R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/michael-stefanic.php,Stefanic,".252|5R|1HR|4RBI|0SB
",MiLB,2023
1393,Roenis Elias,CHC,RP,1402.0,999.0,Roenis Elias (CHC - RP),20,1-1-0SV|4.74|1.42|6.67K9,https://www.fantasypros.com/mlb/players/roenis-elias.php,Elias,"1-1-0SV|4.74|1.42|6.67K9
",NRI,2023
1394,T.J. McFarland,NYM,RP,1403.0,999.0,T.J. McFarland (NYM - RP),20,0-1-0SV|4.48|1.37|5.62K9,https://www.fantasypros.com/mlb/players/tj-mcfarland.php,McFarland,"0-1-0SV|4.48|1.37|5.62K9
",NRI,2023
1395,Yosver Zulueta,TOR,"RP,SP",1404.0,999.0,"Yosver Zulueta (TOR - RP,SP)",20,1-1-0SV|4.91|1.45|9.06K9,https://www.fantasypros.com/mlb/players/yosver-zulueta.php,Zulueta,"1-1-0SV|4.91|1.45|9.06K9
",MiLB,2023
1396,Abner Uribe,MIL,RP,1405.0,999.0,Abner Uribe (MIL - RP),19,0-1-0SV|5.06|1.58|9.57K9,https://www.fantasypros.com/mlb/players/abner-uribe.php,Uribe,"0-1-0SV|5.06|1.58|9.57K9
",MiLB,2023
1397,Andrew Abbott,CIN,SP,1406.0,999.0,Andrew Abbott (CIN - SP),19,0-1-0SV|4.68|1.45|9.69K9,https://www.fantasypros.com/mlb/players/andrew-abbott.php,Abbott,"0-1-0SV|4.68|1.45|9.69K9
",MiLB,2023
1398,Brent Rooker,OAK,OF,1407.0,999.0,Brent Rooker (OAK - OF),19,.208|5R|2HR|6RBI|0SB,https://www.fantasypros.com/mlb/players/brent-rooker.php,Rooker,".208|5R|2HR|6RBI|0SB
",,2023
1399,Bryan Garcia,HOU,SP,1408.0,999.0,Bryan Garcia (HOU - SP),19,1-1-0SV|4.91|1.39|7.17K9,https://www.fantasypros.com/mlb/players/bryan-garcia.php,Garcia,"1-1-0SV|4.91|1.39|7.17K9
",NRI,2023
1400,Bryan Lavastida,CLE,C,1409.0,999.0,Bryan Lavastida (CLE - C),19,.234|6R|1HR|6RBI|0SB,https://www.fantasypros.com/mlb/players/bryan-lavastida.php,Lavastida,".234|6R|1HR|6RBI|0SB
",,2023
1401,Clayton Beeter,NYY,SP,1410.0,999.0,Clayton Beeter (NYY - SP),19,0-0-0SV|4.12|1.33|9.89K9,https://www.fantasypros.com/mlb/players/clayton-beeter.php,Beeter,"0-0-0SV|4.12|1.33|9.89K9
",,2023
1402,Collin Wiles,MIL,RP,1411.0,999.0,Collin Wiles (MIL - RP),19,1-2-0SV|5.19|1.41|7.24K9,https://www.fantasypros.com/mlb/players/collin-wiles.php,Wiles,"1-2-0SV|5.19|1.41|7.24K9
",NRI,2023
1403,Greg Allen,BOS,OF,1412.0,999.0,Greg Allen (BOS - OF),19,.237|6R|1HR|4RBI|3SB,https://www.fantasypros.com/mlb/players/greg-allen.php,Allen,".237|6R|1HR|4RBI|3SB
",NRI,2023
1404,Gus Varland,MIL,"RP,SP",1413.0,999.0,"Gus Varland (MIL - RP,SP)",19,0-1-0SV|5.26|1.53|8.07K9,https://www.fantasypros.com/mlb/players/gus-varland.php,Varland,"0-1-0SV|5.26|1.53|8.07K9
",,2023
1405,Hagen Danner,TOR,"C,RP",1414.0,999.0,"Hagen Danner (TOR - C,RP)",19,0-0-0SV|4.66|1.46|7.44K9,https://www.fantasypros.com/mlb/players/hagen-danner.php,Danner,"0-0-0SV|4.66|1.46|7.44K9
",MiLB,2023
1406,Jacob Amaya,MIA,SS,1415.0,999.0,Jacob Amaya (MIA - SS),19,.219|5R|1HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/jacob-amaya.php,Amaya,".219|5R|1HR|5RBI|0SB
",,2023
1407,Jordan Holloway,CHC,RP,1416.0,999.0,Jordan Holloway (CHC - RP),19,0-1-0SV|4.83|1.57|8.60K9,https://www.fantasypros.com/mlb/players/jordan-holloway.php,Holloway,"0-1-0SV|4.83|1.57|8.60K9
",MiLB,2023
1408,Livan Soto,LAA,SS,1417.0,999.0,Livan Soto (LAA - SS),19,.254|5R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/livan-soto.php,Soto,".254|5R|1HR|5RBI|1SB
",,2023
1409,Miguel Yajure,SF,RP,1418.0,999.0,Miguel Yajure (SF - RP),19,0-1-0SV|4.69|1.46|6.96K9,https://www.fantasypros.com/mlb/players/miguel-yajure.php,Yajure,"0-1-0SV|4.69|1.46|6.96K9
",NRI,2023
1410,Ray Kerr,SD,RP,1419.0,999.0,Ray Kerr (SD - RP),19,0-1-0SV|4.37|1.49|9.83K9,https://www.fantasypros.com/mlb/players/ray-kerr.php,Kerr,"0-1-0SV|4.37|1.49|9.83K9
",,2023
1411,Richie Palacios,CLE,OF,1420.0,999.0,Richie Palacios (CLE - OF),19,.244|6R|0HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/richie-palacios.php,Palacios,".244|6R|0HR|5RBI|1SB
",,2023
1412,Sergio Alcantara,CHC,"2B,3B,SS",1421.0,999.0,"Sergio Alcantara (CHC - 2B,3B,SS)",19,.225|6R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/sergio-alcantara.php,Alcantara,".225|6R|1HR|5RBI|1SB
",NRI,2023
1413,Stephen Jones,COL,RP,1422.0,999.0,Stephen Jones (COL - RP),19,1-1-0SV|5.14|1.50|7.71K9,https://www.fantasypros.com/mlb/players/stephen-jones.php,Jones,"1-1-0SV|5.14|1.50|7.71K9
",NRI,2023
1414,Zack Gelof,OAK,2B,1423.0,999.0,Zack Gelof (OAK - 2B),19,.219|6R|2HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/zack-gelof.php,Gelof,".219|6R|2HR|6RBI|1SB
",NRI,2023
1415,Zack Short,DET,SS,1424.0,999.0,Zack Short (DET - SS),19,.198|7R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/zachary-short.php,Short,".198|7R|1HR|6RBI|1SB
",,2023
1416,Brett Wisely,SF,2B,1425.0,999.0,Brett Wisely (SF - 2B),18,.239|5R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/brett-wisely.php,Wisely,".239|5R|1HR|4RBI|1SB
",MiLB,2023
1417,Christian Encarnacion-Strand,CIN,"1B,3B",1426.0,999.0,"Christian Encarnacion-Strand (CIN - 1B,3B)",18,.257|6R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/christian-encarnacion-strand.php,Encarnacion-Strand,".257|6R|2HR|7RBI|0SB
",NRI,2023
1418,Evan Lee,WSH,"P,RP",1427.0,999.0,"Evan Lee (WSH - P,RP)",18,0-1-0SV|4.29|1.51|8.60K9,https://www.fantasypros.com/mlb/players/evan-lee.php,Lee,"0-1-0SV|4.29|1.51|8.60K9
",MiLB,2023
1419,Jake Bauers,NYY,"1B,OF",1428.0,999.0,"Jake Bauers (NYY - 1B,OF)",18,.196|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/jake-bauers.php,Bauers,".196|4R|1HR|4RBI|1SB
",NRI,2023
1420,Jake Jewell,PHI,RP,1429.0,999.0,Jake Jewell (PHI - RP),18,0-0-0SV|4.50|1.40|9.00K9,https://www.fantasypros.com/mlb/players/jake-jewell.php,Jewell,"0-0-0SV|4.50|1.40|9.00K9
",NRI,2023
1421,Jake Marisnick,CWS,OF,1430.0,999.0,Jake Marisnick (CWS - OF),18,.218|5R|2HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/jake-marisnick.php,Marisnick,".218|5R|2HR|5RBI|1SB
",NRI,2023
1422,Jed Lowrie,FA,DH,1431.0,999.0,Jed Lowrie (FA - DH),18,.226|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/jed-lowrie.php,Lowrie,".226|4R|1HR|4RBI|0SB
",FA,2023
1423,Jorge Barrosa,ARI,OF,1432.0,999.0,Jorge Barrosa (ARI - OF),18,.259|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/jorge-barrosa.php,Barrosa,".259|4R|1HR|3RBI|1SB
",MiLB,2023
1424,Michael Kelly,CLE,RP,1433.0,999.0,Michael Kelly (CLE - RP),18,0-0-0SV|4.37|1.42|9.47K9,https://www.fantasypros.com/mlb/players/michael-kelly.php,Kelly,"0-0-0SV|4.37|1.42|9.47K9
",NRI,2023
1425,Miguel Sanchez,FA,RP,1434.0,999.0,Miguel Sanchez (FA - RP),18,0-0-0SV|4.41|1.32|7.71K9,https://www.fantasypros.com/mlb/players/miguel-sanchez.php,Sanchez,"0-0-0SV|4.41|1.32|7.71K9
",FA,2023
1426,Noah Denoyer,BAL,RP,1435.0,999.0,Noah Denoyer (BAL - RP),18,0-1-0SV|4.55|1.34|8.46K9,https://www.fantasypros.com/mlb/players/noah-denoyer.php,Denoyer,"0-1-0SV|4.55|1.34|8.46K9
",MiLB,2023
1427,Noah Song,PHI,SP,1436.0,999.0,Noah Song (PHI - SP),18,0-0-0SV|5.14|1.50|8.36K9,https://www.fantasypros.com/mlb/players/noah-song.php,Song,"0-0-0SV|5.14|1.50|8.36K9
",RST,2023
1428,Rob Brantly,TOR,C,1437.0,999.0,Rob Brantly (TOR - C),18,.232|5R|1HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/rob-brantly.php,Brantly,".232|5R|1HR|5RBI|0SB
",NRI,2023
1429,Ryan Loutos,STL,RP,1438.0,999.0,Ryan Loutos (STL - RP),18,1-0-0SV|3.38|1.38|7.88K9,https://www.fantasypros.com/mlb/players/ryan-loutos.php,Loutos,"1-0-0SV|3.38|1.38|7.88K9
",NRI,2023
1430,Slade Cecconi,ARI,"RP,SP",1439.0,999.0,"Slade Cecconi (ARI - RP,SP)",18,0-1-0SV|4.68|1.32|6.43K9,https://www.fantasypros.com/mlb/players/slade-cecconi.php,Cecconi,"0-1-0SV|4.68|1.32|6.43K9
",MiLB,2023
1431,Vinny Nittoli,CHC,RP,1440.0,999.0,Vinny Nittoli (CHC - RP),18,0-0-0SV|4.46|1.31|9.00K9,https://www.fantasypros.com/mlb/players/vinny-nittoli.php,Nittoli,"0-0-0SV|4.46|1.31|9.00K9
",NRI,2023
1432,Yolbert Sanchez,FA,"2B,SS",1441.0,999.0,"Yolbert Sanchez (FA - 2B,SS)",18,.250|5R|0HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/yolbert-sanchez.php,Sanchez,".250|5R|0HR|4RBI|1SB
",MiLB,2023
1433,Yusniel Diaz,LAD,OF,1442.0,999.0,Yusniel Diaz (LAD - OF),18,.191|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/yusniel-diaz.php,Diaz,".191|4R|1HR|3RBI|1SB
",MiLB,2023
1434,Adam Haseley,CWS,OF,1443.0,999.0,Adam Haseley (CWS - OF),17,.218|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/adam-haseley.php,Haseley,".218|4R|1HR|4RBI|1SB
",NRI,2023
1435,Alan Rangel,ATL,"RP,SP",1444.0,999.0,"Alan Rangel (ATL - RP,SP)",17,0-0-0SV|4.66|1.40|9.28K9,https://www.fantasypros.com/mlb/players/alan-rangel.php,Rangel,"0-0-0SV|4.66|1.40|9.28K9
",MiLB,2023
1436,Austin Brice,ARI,RP,1445.0,999.0,Austin Brice (ARI - RP),17,0-0-0SV|4.34|1.34|8.28K9,https://www.fantasypros.com/mlb/players/austin-brice.php,Brice,"0-0-0SV|4.34|1.34|8.28K9
",MiLB,2023
1437,Ben Lively,CIN,"RP,SP",1446.0,999.0,"Ben Lively (CIN - RP,SP)",17,0-1-0SV|4.47|1.39|8.24K9,https://www.fantasypros.com/mlb/players/ben-lively.php,Lively,"0-1-0SV|4.47|1.39|8.24K9
",MiLB,2023
1438,Bradley Zimmer,LAD,OF,1447.0,999.0,Bradley Zimmer (LAD - OF),17,.195|6R|1HR|4RBI|2SB,https://www.fantasypros.com/mlb/players/bradley-zimmer.php,Zimmer,".195|6R|1HR|4RBI|2SB
",NRI,2023
1439,Cole Henry,WSH,SP,1448.0,999.0,Cole Henry (WSH - SP),17,0-1-0SV|4.54|1.33|8.18K9,https://www.fantasypros.com/mlb/players/cole-henry.php,Henry,"0-1-0SV|4.54|1.33|8.18K9
",,2023
1440,Damon Jones,PHI,RP,1449.0,999.0,Damon Jones (PHI - RP),17,0-1-0SV|4.79|1.63|9.39K9,https://www.fantasypros.com/mlb/players/damon-jones.php,Jones,"0-1-0SV|4.79|1.63|9.39K9
",MiLB,2023
1441,Darren McCaughan,SEA,"RP,SP",1450.0,999.0,"Darren McCaughan (SEA - RP,SP)",17,0-0-0SV|4.00|1.20|7.08K9,https://www.fantasypros.com/mlb/players/darren-mccaughan.php,McCaughan,"0-0-0SV|4.00|1.20|7.08K9
",MiLB,2023
1442,Dylan Dodd,ATL,SP,1451.0,999.0,Dylan Dodd (ATL - SP),17,1-1-0SV|4.50|1.30|7.20K9,https://www.fantasypros.com/mlb/players/dylan-dodd.php,Dodd,"1-1-0SV|4.50|1.30|7.20K9
",NRI,2023
1443,Everson Pereira,NYY,OF,1452.0,999.0,Everson Pereira (NYY - OF),17,.256|4R|2HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/everson-pereira.php,Pereira,".256|4R|2HR|4RBI|1SB
",MiLB,2023
1444,Jake Fishman,OAK,RP,1453.0,999.0,Jake Fishman (OAK - RP),17,0-0-0SV|3.94|1.25|6.73K9,https://www.fantasypros.com/mlb/players/jake-fishman.php,Fishman,"0-0-0SV|3.94|1.25|6.73K9
",NRI,2023
1445,Jonathan Bowlan,KC,SP,1454.0,999.0,Jonathan Bowlan (KC - SP),17,1-1-0SV|4.50|1.47|6.67K9,https://www.fantasypros.com/mlb/players/jonathan-bowlan.php,Bowlan,"1-1-0SV|4.50|1.47|6.67K9
",MiLB,2023
1446,Justin Dirden,HOU,OF,1455.0,999.0,Justin Dirden (HOU - OF),17,.234|6R|1HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/justin-dirden.php,Dirden,".234|6R|1HR|7RBI|1SB
",NRI,2023
1447,Kevin Herget,CIN,RP,1456.0,999.0,Kevin Herget (CIN - RP),17,0-1-0SV|5.02|1.38|8.44K9,https://www.fantasypros.com/mlb/players/kevin-herget.php,Herget,"0-1-0SV|5.02|1.38|8.44K9
",NRI,2023
1448,Kodi Whitley,STL,RP,1457.0,999.0,Kodi Whitley (STL - RP),17,1-0-0SV|5.28|1.51|8.32K9,https://www.fantasypros.com/mlb/players/kodi-whitley.php,Whitley,"1-0-0SV|5.28|1.51|8.32K9
",MiLB,2023
1449,Kyle Manzardo,TB,1B,1458.0,999.0,Kyle Manzardo (TB - 1B),17,.278|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/kyle-manzardo.php,Manzardo,".278|4R|1HR|4RBI|0SB
",NRI,2023
1450,Phillip Diehl,CLE,RP,1459.0,999.0,Phillip Diehl (CLE - RP),17,0-0-0SV|4.32|1.32|8.10K9,https://www.fantasypros.com/mlb/players/phillip-diehl.php,Diehl,"0-0-0SV|4.32|1.32|8.10K9
",NRI,2023
1451,Ryan Hendrix,ARI,RP,1460.0,999.0,Ryan Hendrix (ARI - RP),17,0-0-0SV|4.58|1.61|9.61K9,https://www.fantasypros.com/mlb/players/ryan-hendrix.php,Hendrix,"0-0-0SV|4.58|1.61|9.61K9
",NRI,2023
1452,Taylor Dollard,SEA,SP,1461.0,999.0,Taylor Dollard (SEA - SP),17,1-1-0SV|4.33|1.23|6.86K9,https://www.fantasypros.com/mlb/players/taylor-dollard.php,Dollard,"1-1-0SV|4.33|1.23|6.86K9
",MiLB,2023
1453,Tim Locastro,NYM,OF,1462.0,999.0,Tim Locastro (NYM - OF),17,.208|5R|1HR|3RBI|2SB,https://www.fantasypros.com/mlb/players/tim-locastro.php,Locastro,".208|5R|1HR|3RBI|2SB
",NRI,2023
1454,Abraham Almonte,NYM,OF,1463.0,999.0,Abraham Almonte (NYM - OF),16,.221|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/abraham-almonte.php,Almonte,".221|4R|1HR|3RBI|0SB
",NRI,2023
1455,Adam Scott,CLE,RP,1464.0,999.0,Adam Scott (CLE - RP),16,0-0-0SV|3.98|1.42|9.88K9,https://www.fantasypros.com/mlb/players/adam-scott.php,Scott,"0-0-0SV|3.98|1.42|9.88K9
",MiLB,2023
1456,Andre Lipcius,DET,3B,1465.0,999.0,Andre Lipcius (DET - 3B),16,.241|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/andre-lipcius.php,Lipcius,".241|4R|1HR|3RBI|0SB
",MiLB,2023
1457,Aramis Garcia,PHI,C,1466.0,999.0,Aramis Garcia (PHI - C),16,.225|5R|2HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/aramis-garcia.php,Garcia,".225|5R|2HR|5RBI|0SB
",NRI,2023
1458,Cade Smith,CLE,RP,1467.0,999.0,Cade Smith (CLE - RP),16,0-0-0SV|4.50|1.38|11.25K9,https://www.fantasypros.com/mlb/players/cade-smith.php,Smith,"0-0-0SV|4.50|1.38|11.25K9
",NRI,2023
1459,Derek Hill,WSH,OF,1468.0,999.0,Derek Hill (WSH - OF),16,.224|6R|1HR|5RBI|2SB,https://www.fantasypros.com/mlb/players/derek-hill-of.php,Hill,".224|6R|1HR|5RBI|2SB
",MiLB,2023
1460,Drew Rom,BAL,SP,1469.0,999.0,Drew Rom (BAL - SP),16,1-1-0SV|4.23|1.37|7.58K9,https://www.fantasypros.com/mlb/players/drew-rom.php,Rom,"1-1-0SV|4.23|1.37|7.58K9
",MiLB,2023
1461,Hans Crouse,PHI,SP,1470.0,999.0,Hans Crouse (PHI - SP),16,0-0-0SV|4.61|1.45|8.44K9,https://www.fantasypros.com/mlb/players/hans-crouse.php,Crouse,"0-0-0SV|4.61|1.45|8.44K9
",MiLB,2023
1462,Julio Teheran,SD,SP,1471.0,999.0,Julio Teheran (SD - SP),16,1-1-0SV|5.40|1.52|7.15K9,https://www.fantasypros.com/mlb/players/julio-teheran.php,Teheran,"1-1-0SV|5.40|1.52|7.15K9
",NRI,2023
1463,Matt Beaty,KC,OF,1472.0,999.0,Matt Beaty (KC - OF),16,.234|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/matt-beaty.php,Beaty,".234|4R|1HR|3RBI|0SB
",NRI,2023
1464,Matt Dermody,BOS,RP,1473.0,999.0,Matt Dermody (BOS - RP),16,1-1-0SV|4.50|1.40|7.20K9,https://www.fantasypros.com/mlb/players/matt-dermody.php,Dermody,"1-1-0SV|4.50|1.40|7.20K9
",NRI,2023
1465,Nick Snyder,TEX,RP,1474.0,999.0,Nick Snyder (TEX - RP),16,0-0-0SV|4.56|1.42|9.57K9,https://www.fantasypros.com/mlb/players/nick-snyder.php,Snyder,"0-0-0SV|4.56|1.42|9.57K9
",MiLB,2023
1466,Tres Barrera,STL,C,1475.0,999.0,Tres Barrera (STL - C),16,.220|4R|1HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/felipe-barrera.php,Barrera,".220|4R|1HR|5RBI|0SB
",NRI,2023
1467,Cam Gallagher,CLE,C,1476.0,999.0,Cam Gallagher (CLE - C),15,.219|5R|1HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/cam-gallagher.php,Gallagher,".219|5R|1HR|5RBI|0SB
",NRI,2023
1468,Drew Strotman,SF,SP,1477.0,999.0,Drew Strotman (SF - SP),15,1-1-0SV|4.57|1.54|7.79K9,https://www.fantasypros.com/mlb/players/drew-strotman.php,Strotman,"1-1-0SV|4.57|1.54|7.79K9
",MiLB,2023
1469,Erik Gonzalez,CWS,SS,1478.0,999.0,Erik Gonzalez (CWS - SS),15,.226|5R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/erik-gonzalez.php,Gonzalez,".226|5R|1HR|4RBI|1SB
",NRI,2023
1470,Juan Brito,COL,"2B,SS",1479.0,999.0,"Juan Brito (COL - 2B,SS)",15,.215|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/juan-brito.php,Brito,".215|3R|1HR|3RBI|1SB
",,2023
1471,Kean Wong,SEA,"2B,3B",1480.0,999.0,"Kean Wong (SEA - 2B,3B)",15,.211|4R|0HR|2RBI|1SB,https://www.fantasypros.com/mlb/players/kean-wong.php,Wong,".211|4R|0HR|2RBI|1SB
",NRI,2023
1472,Zach Logue,DET,SP,1481.0,999.0,Zach Logue (DET - SP),15,1-2-0SV|5.51|1.47|6.55K9,https://www.fantasypros.com/mlb/players/zach-logue.php,Logue,"1-2-0SV|5.51|1.47|6.55K9
",MiLB,2023
