Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
1047,Casey Sadler,SEA,RP,1075.0,999.0,Casey Sadler (SEA - RP),54,1-2-0SV|3.66|1.27|7.86K9,https://www.fantasypros.com/mlb/players/casey-sadler.php,Sadler,"1-2-0SV|3.66|1.27|7.86K9
",MiLB,2023
1048,Jackson Frazier,FA,OF,1076.0,999.0,Jackson Frazier (FA - OF),54,.206|19R|5HR|17RBI|2SB,https://www.fantasypros.com/mlb/players/clint-frazier.php,Frazier,".206|19R|5HR|17RBI|2SB
",FA,2023
1049,Jandel Gustave,FA,RP,1077.0,999.0,Jandel Gustave (FA - RP),54,1-1-0SV|4.10|1.32|8.26K9,https://www.fantasypros.com/mlb/players/jandel-francisco-gustave.php,Gustave,"1-1-0SV|4.10|1.32|8.26K9
",FA,2023
1050,Julian Merryweather,CHC,RP,1078.0,999.0,Julian Merryweather (CHC - RP),54,1-1-1SV|4.53|1.31|8.84K9,https://www.fantasypros.com/mlb/players/julian-merryweather.php,Merryweather,"1-1-1SV|4.53|1.31|8.84K9
",,2023
1051,Kevin Smith,OAK,"3B,SS",1079.0,999.0,"Kevin Smith (OAK - 3B,SS)",54,.214|16R|4HR|17RBI|3SB,https://www.fantasypros.com/mlb/players/kevin-smith-ss.php,Smith,".214|16R|4HR|17RBI|3SB
",,2023
1052,Kolby Allard,ATL,"RP,SP",1080.0,999.0,"Kolby Allard (ATL - RP,SP)",54,2-2-0SV|4.75|1.28|8.60K9,https://www.fantasypros.com/mlb/players/kolby-allard.php,Allard,"2-2-0SV|4.75|1.28|8.60K9
",,2023
1053,Luis Perdomo,FA,"RP,SP",1081.0,999.0,"Luis Perdomo (FA - RP,SP)",54,2-1-0SV|4.16|1.31|6.67K9,https://www.fantasypros.com/mlb/players/luis-perdomo.php,Perdomo,"2-1-0SV|4.16|1.31|6.67K9
",FA,2023
1054,Tommy Henry,ARI,SP,1082.0,999.0,Tommy Henry (ARI - SP),54,2-3-0SV|4.80|1.40|7.55K9,https://www.fantasypros.com/mlb/players/tommy-henry.php,Henry,"2-3-0SV|4.80|1.40|7.55K9
",,2023
1055,Chris Devenski,LAA,RP,1083.0,999.0,Chris Devenski (LAA - RP),53,2-2-0SV|5.05|1.32|8.07K9,https://www.fantasypros.com/mlb/players/chris-devenski.php,Devenski,"2-2-0SV|5.05|1.32|8.07K9
",NRI,2023
1056,Daniel Castano,MIA,SP,1084.0,999.0,Daniel Castano (MIA - SP),53,2-2-0SV|4.11|1.34|6.41K9,https://www.fantasypros.com/mlb/players/daniel-castano.php,Castano,"2-2-0SV|4.11|1.34|6.41K9
",DFA,2023
1057,Gabe Speier,SEA,RP,1085.0,999.0,Gabe Speier (SEA - RP),53,1-2-0SV|3.77|1.31|8.16K9,https://www.fantasypros.com/mlb/players/gabe-speier.php,Speier,"1-2-0SV|3.77|1.31|8.16K9
",,2023
1058,Tanner Rainey,WSH,RP,1086.0,999.0,Tanner Rainey (WSH - RP),53,0-1-5SV|3.89|1.25|11.63K9,https://www.fantasypros.com/mlb/players/tanner-rainey.php,Rainey,"0-1-5SV|3.89|1.25|11.63K9
",,2023
1059,Blake Taylor,HOU,RP,1087.0,999.0,Blake Taylor (HOU - RP),52,2-1-0SV|4.35|1.46|7.13K9,https://www.fantasypros.com/mlb/players/blake-taylor-p.php,Taylor,"2-1-0SV|4.35|1.46|7.13K9
",MiLB,2023
1060,Drew VerHagen,STL,RP,1088.0,999.0,Drew VerHagen (STL - RP),52,2-2-0SV|4.63|1.44|7.80K9,https://www.fantasypros.com/mlb/players/drew-verhagen.php,VerHagen,"2-2-0SV|4.63|1.44|7.80K9
",,2023
1061,Alex Young,CIN,RP,1089.0,999.0,Alex Young (CIN - RP),51,2-2-0SV|3.80|1.37|7.89K9,https://www.fantasypros.com/mlb/players/alex-young.php,Young,"2-2-0SV|3.80|1.37|7.89K9
",MiLB,2023
1062,Andrew Knapp,DET,C,1090.0,999.0,Andrew Knapp (DET - C),51,.202|17R|4HR|17RBI|1SB,https://www.fantasypros.com/mlb/players/andrew-knapp.php,Knapp,".202|17R|4HR|17RBI|1SB
",NRI,2023
1063,Austin Adams,FA,RP,1091.0,999.0,Austin Adams (FA - RP),51,2-2-0SV|3.81|1.30|11.12K9,https://www.fantasypros.com/mlb/players/austin-adams.php,Adams,"2-2-0SV|3.81|1.30|11.12K9
",FA,2023
1064,Austin Pruitt,OAK,RP,1092.0,999.0,Austin Pruitt (OAK - RP),51,0-1-0SV|4.14|1.01|6.21K9,https://www.fantasypros.com/mlb/players/austin-pruitt.php,Pruitt,"0-1-0SV|4.14|1.01|6.21K9
",MiLB,2023
1065,Deolis Guerra,OAK,RP,1093.0,999.0,Deolis Guerra (OAK - RP),51,2-2-0SV|4.26|1.30|7.76K9,https://www.fantasypros.com/mlb/players/deolis-guerra.php,Guerra,"2-2-0SV|4.26|1.30|7.76K9
",MiLB,2023
1066,J.P. Feyereisen,LAD,RP,1094.0,999.0,J.P. Feyereisen (LAD - RP),51,2-1-0SV|3.20|1.15|8.75K9,https://www.fantasypros.com/mlb/players/jp-feyereisen.php,Feyereisen,"2-1-0SV|3.20|1.15|8.75K9
",,2023
1067,Jason Heyward,LAD,OF,1095.0,999.0,Jason Heyward (LAD - OF),51,.227|14R|3HR|12RBI|1SB,https://www.fantasypros.com/mlb/players/jason-heyward.php,Heyward,".227|14R|3HR|12RBI|1SB
",NRI,2023
1068,Sean Hjelle,SF,"RP,SP",1096.0,999.0,"Sean Hjelle (SF - RP,SP)",51,2-2-0SV|4.44|1.44|7.46K9,https://www.fantasypros.com/mlb/players/sean-hjelle.php,Hjelle,"2-2-0SV|4.44|1.44|7.46K9
",,2023
1069,Yainer Diaz,HOU,C,1097.0,999.0,Yainer Diaz (HOU - C),51,.243|11R|4HR|12RBI|0SB,https://www.fantasypros.com/mlb/players/yainer-diaz-c.php,Diaz,".243|11R|4HR|12RBI|0SB
",MiLB,2023
1070,Angel Zerpa,KC,SP,1098.0,999.0,Angel Zerpa (KC - SP),50,2-2-0SV|3.86|1.30|6.79K9,https://www.fantasypros.com/mlb/players/angel-zerpa.php,Zerpa,"2-2-0SV|3.86|1.30|6.79K9
",,2023
1071,Cole Hamels,FA,SP,1099.0,999.0,Cole Hamels (FA - SP),50,2-4-0SV|4.78|1.42|7.17K9,https://www.fantasypros.com/mlb/players/cole-hamels.php,Hamels,"2-4-0SV|4.78|1.42|7.17K9
",FA,2023
1072,Cole Waites,SF,RP,1100.0,999.0,Cole Waites (SF - RP),50,1-2-0SV|3.79|1.41|9.93K9,https://www.fantasypros.com/mlb/players/cole-waites.php,Waites,"1-2-0SV|3.79|1.41|9.93K9
",,2023
1073,Colin Moran,SEA,"1B,3B",1101.0,999.0,"Colin Moran (SEA - 1B,3B)",50,.237|12R|4HR|16RBI|0SB,https://www.fantasypros.com/mlb/players/colin-moran.php,Moran,".237|12R|4HR|16RBI|0SB
",NRI,2023
1074,Dallas Keuchel,FA,SP,1102.0,999.0,Dallas Keuchel (FA - SP),50,4-5-0SV|5.56|1.61|5.88K9,https://www.fantasypros.com/mlb/players/dallas-keuchel.php,Keuchel,"4-5-0SV|5.56|1.61|5.88K9
",FA,2023
1075,Jhoulys Chacin,FA,RP,1103.0,999.0,Jhoulys Chacin (FA - RP),50,2-2-0SV|5.33|1.45|7.27K9,https://www.fantasypros.com/mlb/players/jhoulys-chacin.php,Chacin,"2-2-0SV|5.33|1.45|7.27K9
",FA,2023
1076,Justin Bruihl,LAD,RP,1104.0,999.0,Justin Bruihl (LAD - RP),50,2-1-0SV|4.50|1.42|6.69K9,https://www.fantasypros.com/mlb/players/justin-bruihl.php,Bruihl,"2-1-0SV|4.50|1.42|6.69K9
",,2023
1077,Justus Sheffield,SEA,"RP,SP",1105.0,999.0,"Justus Sheffield (SEA - RP,SP)",50,2-2-0SV|4.31|1.42|6.77K9,https://www.fantasypros.com/mlb/players/justus-sheffield.php,Sheffield,"2-2-0SV|4.31|1.42|6.77K9
",DFA,2023
1078,Luis Torrens,FA,"1B,C",1106.0,999.0,"Luis Torrens (FA - 1B,C)",50,.230|14R|4HR|15RBI|0SB,https://www.fantasypros.com/mlb/players/luis-torrens.php,Torrens,".230|14R|4HR|15RBI|0SB
",FA,2023
1079,Peyton Battenfield,CLE,SP,1107.0,999.0,Peyton Battenfield (CLE - SP),50,2-2-0SV|4.13|1.27|6.99K9,https://www.fantasypros.com/mlb/players/peyton-battenfield.php,Battenfield,"2-2-0SV|4.13|1.27|6.99K9
",MiLB,2023
1080,Sam Coonrod,PHI,RP,1108.0,999.0,Sam Coonrod (PHI - RP),50,1-2-0SV|4.63|1.42|8.29K9,https://www.fantasypros.com/mlb/players/sam-coonrod.php,Coonrod,"1-2-0SV|4.63|1.42|8.29K9
",MiLB,2023
1081,Tyler Holton,ARI,RP,1109.0,999.0,Tyler Holton (ARI - RP),50,2-2-0SV|3.93|1.32|7.52K9,https://www.fantasypros.com/mlb/players/tyler-holton.php,Holton,"2-2-0SV|3.93|1.32|7.52K9
",,2023
1082,Willi Castro,MIN,"2B,OF,SS",1110.0,999.0,"Willi Castro (MIN - 2B,OF,SS)",50,.249|15R|3HR|11RBI|2SB,https://www.fantasypros.com/mlb/players/willi-castro.php,Castro,".249|15R|3HR|11RBI|2SB
",NRI,2023
1083,Isan Diaz,SF,"2B,3B",1111.0,999.0,"Isan Diaz (SF - 2B,3B)",49,.221|14R|4HR|13RBI|1SB,https://www.fantasypros.com/mlb/players/isan-diaz.php,Diaz,".221|14R|4HR|13RBI|1SB
",,2023
1084,Joe Ross,FA,SP,1112.0,999.0,Joe Ross (FA - SP),49,2-4-0SV|4.48|1.34|7.69K9,https://www.fantasypros.com/mlb/players/joe-ross.php,Ross,"2-4-0SV|4.48|1.34|7.69K9
",FA,2023
1085,Justin Topa,SEA,RP,1113.0,999.0,Justin Topa (SEA - RP),49,2-2-0SV|4.47|1.41|7.02K9,https://www.fantasypros.com/mlb/players/justin-topa.php,Topa,"2-2-0SV|4.47|1.41|7.02K9
",,2023
1086,Kody Clemens,PHI,"1B,2B,3B,OF",1114.0,999.0,"Kody Clemens (PHI - 1B,2B,3B,OF)",49,.227|12R|4HR|13RBI|1SB,https://www.fantasypros.com/mlb/players/kody-clemens.php,Clemens,".227|12R|4HR|13RBI|1SB
",,2023
1087,Mauricio Llovera,SF,RP,1115.0,999.0,Mauricio Llovera (SF - RP),49,1-1-0SV|4.16|1.33|9.39K9,https://www.fantasypros.com/mlb/players/mauricio-llovera.php,Llovera,"1-1-0SV|4.16|1.33|9.39K9
",MiLB,2023
1088,Riley Pint,COL,"RP,SP",1116.0,999.0,"Riley Pint (COL - RP,SP)",49,2-2-0SV|4.89|1.65|8.44K9,https://www.fantasypros.com/mlb/players/riley-pint.php,Pint,"2-2-0SV|4.89|1.65|8.44K9
",,2023
1089,Sean Doolittle,WSH,RP,1117.0,999.0,Sean Doolittle (WSH - RP),49,1-1-0SV|4.31|1.25|8.62K9,https://www.fantasypros.com/mlb/players/sean-doolittle.php,Doolittle,"1-1-0SV|4.31|1.25|8.62K9
",NRI,2023
1090,Shawn Dubin,HOU,SP,1118.0,999.0,Shawn Dubin (HOU - SP),49,2-2-0SV|3.98|1.29|9.58K9,https://www.fantasypros.com/mlb/players/shawn-dubin.php,Dubin,"2-2-0SV|3.98|1.29|9.58K9
",MiLB,2023
1091,Tyler Heineman,PIT,C,1119.0,999.0,Tyler Heineman (PIT - C),49,.227|12R|2HR|11RBI|1SB,https://www.fantasypros.com/mlb/players/tyler-heineman.php,Heineman,".227|12R|2HR|11RBI|1SB
",NRI,2023
1092,Yoshi Tsutsugo,TEX,"1B,OF",1120.0,999.0,"Yoshi Tsutsugo (TEX - 1B,OF)",49,.212|14R|4HR|14RBI|0SB,https://www.fantasypros.com/mlb/players/yoshitomo-tsutsugo.php,Tsutsugo,".212|14R|4HR|14RBI|0SB
",NRI,2023
1093,Evan White,SEA,1B,1121.0,999.0,Evan White (SEA - 1B),48,.215|14R|5HR|16RBI|1SB,https://www.fantasypros.com/mlb/players/evan-white.php,White,".215|14R|5HR|16RBI|1SB
",,2023
1094,Jimmy Nelson,FA,RP,1122.0,999.0,Jimmy Nelson (FA - RP),48,1-2-0SV|4.15|1.33|9.76K9,https://www.fantasypros.com/mlb/players/jimmy-nelson.php,Nelson,"1-2-0SV|4.15|1.33|9.76K9
",FA,2023
1095,Charlie Culberson,FA,"2B,3B,OF",1123.0,999.0,"Charlie Culberson (FA - 2B,3B,OF)",47,.236|14R|3HR|13RBI|3SB,https://www.fantasypros.com/mlb/players/charlie-culberson.php,Culberson,".236|14R|3HR|13RBI|3SB
",FA,2023
1096,Stephen Nogosek,NYM,RP,1124.0,999.0,Stephen Nogosek (NYM - RP),47,1-1-0SV|3.98|1.29|8.86K9,https://www.fantasypros.com/mlb/players/stephen-nogosek.php,Nogosek,"1-1-0SV|3.98|1.29|8.86K9
",,2023
1097,Thomas Szapucki,SF,RP,1125.0,999.0,Thomas Szapucki (SF - RP),47,1-2-0SV|4.18|1.36|10.29K9,https://www.fantasypros.com/mlb/players/thomas-szapucki-p.php,Szapucki,"1-2-0SV|4.18|1.36|10.29K9
",,2023
1098,Tyler Kinley,COL,RP,1126.0,999.0,Tyler Kinley (COL - RP),47,1-1-0SV|3.88|1.34|9.03K9,https://www.fantasypros.com/mlb/players/tyler-kinley.php,Kinley,"1-1-0SV|3.88|1.34|9.03K9
",,2023
1099,Craig Stammen,SD,"RP,SP",1127.0,999.0,"Craig Stammen (SD - RP,SP)",46,1-1-0SV|4.17|1.25|7.50K9,https://www.fantasypros.com/mlb/players/craig-stammen.php,Stammen,"1-1-0SV|4.17|1.25|7.50K9
",NRI,2023
1100,Hyun Jin Ryu,TOR,SP,1128.0,999.0,Hyun Jin Ryu (TOR - SP),46,2-1-0SV|4.29|1.24|7.03K9,https://www.fantasypros.com/mlb/players/hyun-jin-ryu.php,Jin Ryu,"2-1-0SV|4.29|1.24|7.03K9
",,2023
1101,Jharel Cotton,FA,RP,1129.0,999.0,Jharel Cotton (FA - RP),46,2-1-0SV|3.72|1.26|8.67K9,https://www.fantasypros.com/mlb/players/jharel-cotton.php,Cotton,"2-1-0SV|3.72|1.26|8.67K9
",FA,2023
1102,Josh Simpson,MIA,RP,1130.0,999.0,Josh Simpson (MIA - RP),46,1-1-0SV|3.77|1.35|9.47K9,https://www.fantasypros.com/mlb/players/josh-simpson.php,Simpson,"1-1-0SV|3.77|1.35|9.47K9
",,2023
1103,Justin Dunn,CIN,SP,1131.0,999.0,Justin Dunn (CIN - SP),46,3-7-0SV|6.10|1.56|7.04K9,https://www.fantasypros.com/mlb/players/justin-dunn.php,Dunn,"3-7-0SV|6.10|1.56|7.04K9
",,2023
1104,Justyn-Henry Malloy,DET,OF,1132.0,999.0,Justyn-Henry Malloy (DET - OF),46,.240|12R|3HR|11RBI|1SB,https://www.fantasypros.com/mlb/players/justyn-henry-malloy.php,Malloy,".240|12R|3HR|11RBI|1SB
",MiLB,2023
1105,Nomar Mazara,BAL,OF,1133.0,999.0,Nomar Mazara (BAL - OF),46,.243|12R|3HR|13RBI|0SB,https://www.fantasypros.com/mlb/players/nomar-mazara.php,Mazara,".243|12R|3HR|13RBI|0SB
",MiLB,2023
1106,Packy Naughton,STL,"RP,SP",1134.0,999.0,"Packy Naughton (STL - RP,SP)",46,1-2-0SV|3.98|1.32|7.76K9,https://www.fantasypros.com/mlb/players/packy-naughton.php,Naughton,"1-2-0SV|3.98|1.32|7.76K9
",,2023
1107,Robinson Chirinos,FA,C,1135.0,999.0,Robinson Chirinos (FA - C),46,.202|17R|4HR|17RBI|1SB,https://www.fantasypros.com/mlb/players/robinson-chirinos.php,Chirinos,".202|17R|4HR|17RBI|1SB
",FA,2023
1108,Touki Toussaint,CLE,"RP,SP",1136.0,999.0,"Touki Toussaint (CLE - RP,SP)",46,1-2-0SV|4.19|1.38|9.27K9,https://www.fantasypros.com/mlb/players/touki-toussaint.php,Toussaint,"1-2-0SV|4.19|1.38|9.27K9
",NRI,2023
1109,Joan Adon,WSH,SP,1137.0,999.0,Joan Adon (WSH - SP),45,2-5-0SV|5.46|1.54|7.35K9,https://www.fantasypros.com/mlb/players/joan-adon.php,Adon,"2-5-0SV|5.46|1.54|7.35K9
",,2023
1110,Terrin Vavra,BAL,"2B,OF,SS",1138.0,999.0,"Terrin Vavra (BAL - 2B,OF,SS)",45,.252|11R|2HR|10RBI|1SB,https://www.fantasypros.com/mlb/players/terrin-vavra.php,Vavra,".252|11R|2HR|10RBI|1SB
",,2023
1111,Yohan Ramirez,PIT,RP,1139.0,999.0,Yohan Ramirez (PIT - RP),45,2-1-0SV|4.49|1.44|8.52K9,https://www.fantasypros.com/mlb/players/yohan-ramirez.php,Ramirez,"2-1-0SV|4.49|1.44|8.52K9
",,2023
1112,Carlos Hernandez,KC,"RP,SP",1140.0,999.0,"Carlos Hernandez (KC - RP,SP)",44,2-3-0SV|5.35|1.50|6.58K9,https://www.fantasypros.com/mlb/players/carlos-hernandez.php,Hernandez,"2-3-0SV|5.35|1.50|6.58K9
",,2023
1113,Dee Strange-Gordon,FA,"2B,OF,SS",1141.0,999.0,"Dee Strange-Gordon (FA - 2B,OF,SS)",44,.251|10R|1HR|8RBI|3SB,https://www.fantasypros.com/mlb/players/dee-gordon.php,Strange-Gordon,".251|10R|1HR|8RBI|3SB
",FA,2023
1114,Jeremiah Estrada,CHC,RP,1142.0,999.0,Jeremiah Estrada (CHC - RP),44,1-1-0SV|3.82|1.33|10.35K9,https://www.fantasypros.com/mlb/players/jeremiah-estrada.php,Estrada,"1-1-0SV|3.82|1.33|10.35K9
",,2023
1115,Sean Poppen,SD,RP,1143.0,999.0,Sean Poppen (SD - RP),44,1-2-0SV|4.27|1.39|7.52K9,https://www.fantasypros.com/mlb/players/sean-poppen.php,Poppen,"1-2-0SV|4.27|1.39|7.52K9
",MiLB,2023
1116,Andrew Vasquez,PHI,RP,1144.0,999.0,Andrew Vasquez (PHI - RP),43,1-1-0SV|3.66|1.29|10.10K9,https://www.fantasypros.com/mlb/players/andrew-vasquez.php,Vasquez,"1-1-0SV|3.66|1.29|10.10K9
",,2023
1117,Heath Hembree,TB,RP,1145.0,999.0,Heath Hembree (TB - RP),43,2-2-0SV|5.43|1.47|9.05K9,https://www.fantasypros.com/mlb/players/heath-hembree.php,Hembree,"2-2-0SV|5.43|1.47|9.05K9
",NRI,2023
1118,Mark Mathias,TEX,"2B,DH",1146.0,999.0,"Mark Mathias (TEX - 2B,DH)",43,.236|13R|3HR|12RBI|3SB,https://www.fantasypros.com/mlb/players/mark-mathias.php,Mathias,".236|13R|3HR|12RBI|3SB
",,2023
1119,Michel Baez,SD,RP,1147.0,999.0,Michel Baez (SD - RP),43,1-1-0SV|4.09|1.33|8.54K9,https://www.fantasypros.com/mlb/players/michel-baez.php,Baez,"1-1-0SV|4.09|1.33|8.54K9
",,2023
1120,Anthony Kay,CHC,"RP,SP",1148.0,999.0,"Anthony Kay (CHC - RP,SP)",42,1-1-0SV|4.22|1.41|9.29K9,https://www.fantasypros.com/mlb/players/anthony-kay.php,Kay,"1-1-0SV|4.22|1.41|9.29K9
",DFA,2023
1121,Fineas Del Bonta-Smith,COL,P,1149.0,999.0,Fineas Del Bonta-Smith (COL - P),42,1-1-0SV|4.94|1.40|7.84K9,https://www.fantasypros.com/mlb/players/fineas-del-bonta-smith.php,Del Bonta-Smith,"1-1-0SV|4.94|1.40|7.84K9
",MiLB,2023
1122,George Soriano,MIA,"RP,SP",1150.0,999.0,"George Soriano (MIA - RP,SP)",42,1-1-0SV|4.28|1.32|8.37K9,https://www.fantasypros.com/mlb/players/george-soriano.php,Soriano,"1-1-0SV|4.28|1.32|8.37K9
",,2023
1123,J.J. Matijevic,HOU,"1B,DH,OF",1151.0,999.0,"J.J. Matijevic (HOU - 1B,DH,OF)",42,.233|12R|4HR|12RBI|1SB,https://www.fantasypros.com/mlb/players/jj-matijevic.php,Matijevic,".233|12R|4HR|12RBI|1SB
",MiLB,2023
1124,Jacob Barnes,TEX,RP,1152.0,999.0,Jacob Barnes (TEX - RP),42,2-1-0SV|4.59|1.39|7.30K9,https://www.fantasypros.com/mlb/players/jacob-barnes.php,Barnes,"2-1-0SV|4.59|1.39|7.30K9
",NRI,2023
1125,Jose Hernandez,PIT,RP,1153.0,999.0,Jose Hernandez (PIT - RP),42,1-2-0SV|4.35|1.45|8.01K9,https://www.fantasypros.com/mlb/players/jose-hernandez.php,Hernandez,"1-2-0SV|4.35|1.45|8.01K9
",,2023
1126,Konnor Pilkington,CLE,SP,1154.0,999.0,Konnor Pilkington (CLE - SP),42,1-2-0SV|4.09|1.41|7.89K9,https://www.fantasypros.com/mlb/players/konnor-pilkington.php,Pilkington,"1-2-0SV|4.09|1.41|7.89K9
",,2023
1127,Max Meyer,MIA,SP,1155.0,999.0,Max Meyer (MIA - SP),42,2-3-0SV|4.02|1.28|8.36K9,https://www.fantasypros.com/mlb/players/max-meyer.php,Meyer,"2-3-0SV|4.02|1.28|8.36K9
",,2023
1128,Pedro Severino,SD,C,1156.0,999.0,Pedro Severino (SD - C),42,.230|10R|3HR|12RBI|0SB,https://www.fantasypros.com/mlb/players/pedro-severino.php,Severino,".230|10R|3HR|12RBI|0SB
",NRI,2023
1129,Trent Thornton,TOR,"RP,SP",1157.0,999.0,"Trent Thornton (TOR - RP,SP)",42,1-1-0SV|4.29|1.32|7.78K9,https://www.fantasypros.com/mlb/players/trent-thornton.php,Thornton,"1-1-0SV|4.29|1.32|7.78K9
",,2023
1130,Cory Abbott,WSH,"RP,SP",1158.0,999.0,"Cory Abbott (WSH - RP,SP)",41,1-2-0SV|4.96|1.42|8.61K9,https://www.fantasypros.com/mlb/players/cory-abbott.php,Abbott,"1-2-0SV|4.96|1.42|8.61K9
",,2023
1131,Erich Uelmen,PHI,"RP,SP",1159.0,999.0,"Erich Uelmen (PHI - RP,SP)",41,1-1-0SV|4.55|1.42|7.65K9,https://www.fantasypros.com/mlb/players/erich-uelmen.php,Uelmen,"1-1-0SV|4.55|1.42|7.65K9
",,2023
1132,Isaiah Campbell,SEA,"RP,SP",1160.0,999.0,"Isaiah Campbell (SEA - RP,SP)",41,2-2-0SV|3.94|1.29|8.65K9,https://www.fantasypros.com/mlb/players/isaiah-campbell.php,Campbell,"2-2-0SV|3.94|1.29|8.65K9
",,2023
1133,JoJo Romero,STL,RP,1161.0,999.0,JoJo Romero (STL - RP),41,1-1-0SV|3.85|1.33|8.61K9,https://www.fantasypros.com/mlb/players/joseph-romero.php,Romero,"1-1-0SV|3.85|1.33|8.61K9
",,2023
1134,Joe Smith,FA,RP,1162.0,999.0,Joe Smith (FA - RP),41,2-2-0SV|4.63|1.40|6.33K9,https://www.fantasypros.com/mlb/players/joe-smith.php,Smith,"2-2-0SV|4.63|1.40|6.33K9
",FA,2023
1135,Trevor Kelley,TB,RP,1163.0,999.0,Trevor Kelley (TB - RP),41,2-2-0SV|5.15|1.38|8.72K9,https://www.fantasypros.com/mlb/players/trevor-kelley.php,Kelley,"2-2-0SV|5.15|1.38|8.72K9
",NRI,2023
1136,Zack Kelly,BOS,RP,1164.0,999.0,Zack Kelly (BOS - RP),41,1-1-0SV|4.07|1.35|9.04K9,https://www.fantasypros.com/mlb/players/zack-kelly.php,Kelly,"1-1-0SV|4.07|1.35|9.04K9
",,2023
1137,Kolton Ingram,LAA,RP,1165.0,999.0,Kolton Ingram (LAA - RP),40,1-1-0SV|4.47|1.41|8.24K9,https://www.fantasypros.com/mlb/players/kolton-ingram.php,Ingram,"1-1-0SV|4.47|1.41|8.24K9
",,2023
1138,Tyler Cyr,LAD,RP,1166.0,999.0,Tyler Cyr (LAD - RP),40,1-1-0SV|3.67|1.36|8.96K9,https://www.fantasypros.com/mlb/players/tyler-cyr.php,Cyr,"1-1-0SV|3.67|1.36|8.96K9
",NRI,2023
1139,Yu Chang,FA,"1B,2B,3B,SS",1167.0,999.0,"Yu Chang (FA - 1B,2B,3B,SS)",40,.224|13R|3HR|13RBI|1SB,https://www.fantasypros.com/mlb/players/yu-cheng-chang.php,Chang,".224|13R|3HR|13RBI|1SB
",FA,2023
1140,Alec Mills,CHC,"RP,SP",1168.0,999.0,"Alec Mills (CHC - RP,SP)",39,2-4-0SV|5.43|1.44|5.68K9,https://www.fantasypros.com/mlb/players/alec-mills.php,Mills,"2-4-0SV|5.43|1.44|5.68K9
",MiLB,2023
1141,Austin Davis,HOU,"RP,SP",1169.0,999.0,"Austin Davis (HOU - RP,SP)",39,1-1-0SV|4.89|1.47|9.92K9,https://www.fantasypros.com/mlb/players/austin-davis.php,Davis,"1-1-0SV|4.89|1.47|9.92K9
",NRI,2023
1142,Brett Phillips,LAA,OF,1170.0,999.0,Brett Phillips (LAA - OF),39,.185|16R|5HR|13RBI|4SB,https://www.fantasypros.com/mlb/players/brett-phillips.php,Phillips,".185|16R|5HR|13RBI|4SB
",,2023
1143,Johan Camargo,KC,"2B,3B,SS",1171.0,999.0,"Johan Camargo (KC - 2B,3B,SS)",39,.236|10R|2HR|10RBI|0SB,https://www.fantasypros.com/mlb/players/johan-camargo.php,Camargo,".236|10R|2HR|10RBI|0SB
",MiLB,2023
1144,Michael Plassmeyer,PHI,RP,1172.0,999.0,Michael Plassmeyer (PHI - RP),39,1-2-0SV|4.41|1.31|7.66K9,https://www.fantasypros.com/mlb/players/michael-plassmeyer.php,Plassmeyer,"1-2-0SV|4.41|1.31|7.66K9
",MiLB,2023
1145,Peter Lambert,COL,SP,1173.0,999.0,Peter Lambert (COL - SP),39,2-4-0SV|5.47|1.47|6.38K9,https://www.fantasypros.com/mlb/players/peter-lambert.php,Lambert,"2-4-0SV|5.47|1.47|6.38K9
",,2023
1146,Ryan Borucki,CHC,RP,1174.0,999.0,Ryan Borucki (CHC - RP),39,1-1-0SV|4.45|1.39|8.38K9,https://www.fantasypros.com/mlb/players/ryan-borucki.php,Borucki,"1-1-0SV|4.45|1.39|8.38K9
",NRI,2023
1147,Steven Brault,CHC,"RP,SP",1175.0,999.0,"Steven Brault (CHC - RP,SP)",39,1-2-0SV|4.12|1.36|7.61K9,https://www.fantasypros.com/mlb/players/steven-brault.php,Brault,"1-2-0SV|4.12|1.36|7.61K9
",MiLB,2023
1148,Tyler Thornburg,FA,RP,1176.0,999.0,Tyler Thornburg (FA - RP),39,1-1-0SV|4.69|1.44|7.92K9,https://www.fantasypros.com/mlb/players/tyler-thornburg.php,Thornburg,"1-1-0SV|4.69|1.44|7.92K9
",FA,2023
1149,Wyatt Mills,BOS,RP,1177.0,999.0,Wyatt Mills (BOS - RP),39,1-1-0SV|4.26|1.36|8.53K9,https://www.fantasypros.com/mlb/players/wyatt-mills.php,Mills,"1-1-0SV|4.26|1.36|8.53K9
",,2023
1150,Yolbert Sanchez,FA,"2B,SS",1178.0,999.0,"Yolbert Sanchez (FA - 2B,SS)",39,.255|10R|1HR|8RBI|1SB,https://www.fantasypros.com/mlb/players/yolbert-sanchez.php,Sanchez,".255|10R|1HR|8RBI|1SB
",MiLB,2023
1151,Andre Jackson,LAD,RP,1179.0,999.0,Andre Jackson (LAD - RP),38,1-2-0SV|4.35|1.45|8.59K9,https://www.fantasypros.com/mlb/players/andre-jackson.php,Jackson,"1-2-0SV|4.35|1.45|8.59K9
",,2023
1152,Cade Marlowe,SEA,OF,1180.0,999.0,Cade Marlowe (SEA - OF),38,.222|10R|3HR|10RBI|4SB,https://www.fantasypros.com/mlb/players/cade-marlowe.php,Marlowe,".222|10R|3HR|10RBI|4SB
",,2023
